BoxGacha_Top_Title#0,"""Reward Box"""
BoxGacha_Top_Step#0,"""Step $(0) (กำลังดำเนินการ)"""
BoxGacha_Top_Step2#0,"""Step $(0)"""
BoxGacha_Top_Step3#0,"""Step $(0) (วนลูป)"""
BoxGacha_Top_Step4#0,"""Step $(0) (กำลังดำเนินการ/วนลูป)"""
BoxGacha_Top_RestGift#0,"""ไอเทมที่เหลืออยู่"""
BoxGacha_Top_RestGift_Num#0,"""$(0)/$(1)"""
BoxGacha_Top_SeasonName#0,"""$(0)"""
BoxGacha_Top_Ticket_Name#0,"""$(0)"""
BoxGacha_Top_Tickets_Num#0,"""$(0)"""
BoxGacha_Top_Period#0,"""ระยะเวลา"""
BoxGacha_Top_Lots_Draw#0,"""สุ่ม $(0) ครั้ง<br>เหรียญที่ต้องใช้: $(1)"""
BoxGacha_Top_ItemStuckNum#0,"""x$(0)"""
BoxGacha_Top_Confirm_Title1#0,"""ข้อความ"""
BoxGacha_Top_Confirm_Detail#0,"""ใช้เหรียญ $(1) เหรียญเพื่อรับไอเทม “$(0)” ชิ้นหรือไม่?"""
BoxGacha_Top_Confirm_Decide#0,"""ใช่"""
BoxGacha_Top_Confirm_Cancel#0,"""ไม่"""
BoxGacha_Top_AllComplete#0,"""ได้รับไอเทมทั้งหมดแล้ว"""
BoxGacha_Result_Title#0,"""ไอเทมที่ได้รับ"""
BoxGacha_Result_Detail#0,"""ได้รับไอเทมดังต่อไปนี้:"""
BoxGacha_Result_End#0,"""ปิด"""
BoxGacha_Guide#0,"""ตกลง:<%Decide>\u3000\u3000ยกเลิก:<%Cancel>\u3000\u3000สลับการเลือก:<%NextWidget>"""
BoxGacha_Notice1#0,"""ได้รับไอเทมทั้งหมดแล้ว ดำเนินการต่อไปยัง Step $(0)"""
BoxGacha_Notice2#0,"""ได้รับไอเทมทั้งหมดแล้ว คุณสามารถสุ่มใน Step ปัจจุบันซ้ำได้โดยไม่ต้องข้ามขั้น"""
BoxGacha_Notice3#0,"""ได้รับรางวัลทั้งหมดในกล่องปัจจุบันแล้ว"""
BoxGacha_CompTitle#0,"""Step Perfect Reward"""
BoxGacha_CompMessage#0,"""สามารถรับรางวัล Complete Reward<br>ของ ** ได้"""
Title#0,"""ข้อความ"""
EmergencyStopClose#0,"""ฟังก์ชันที่เลือกกำลังประสบปัญหาและไม่สามารถใช้งานได้ในขณะนี้ กรุณาตรวจสอบข้อมูลเพิ่มเติมที่เว็บไซต์ของผู้เล่น"""
MatchingClose#0,"""ไม่สามารถใช้งานได้ในขณะที่กำลังเข้าคิวจับคู่"""
OtherErrorClose#0,"""เกิดข้อผิดพลาดที่ไม่คาดคิดขึ้น"""
NoTicket#0,"""คุณมีเหรียญไม่เพียงพอ กรุณาลองใหม่อีกครั้งเมื่อมีเหรียญเพียงพอในช่องเก็บของ"""
NotEnoughTicket#0,"""คุณมีเหรียญไม่เพียงพอ กรุณาลองใหม่อีกครั้งเมื่อมีเหรียญเพียงพอในช่องเก็บของ"""
NoSpaceInWarehouse#0,"""คุณมีพื้นที่ว่างใน Storage ไม่เพียงพอสำหรับการสุ่มจาก Reward Box"""
NotEnoughSpaceInWarehouse#0,"""คุณมีพื้นที่ว่างใน Storage ไม่เพียงพอสำหรับการสุ่มจาก Reward Box"""
OutOfStock#0,"""ได้รับรางวัลทั้งหมดสำหรับ Step นี้ไปแล้ว"""
NotEnoughStock#0,"""มีรางวัลเหลืออยู่ใน Reward Box ไม่เพียงพอกับจำนวนเหรียญที่คุณพยายามจะใช้"""
Matching#0,"""คุณไม่สามารถใช้งานสิ่งนี้ได้ในขณะที่กำลังเข้าคิวจับคู่"""
OtherError#0,"""เกิดข้อผิดพลาดที่ไม่คาดคิดขึ้น"""
UseItem#0,"""ไม่สามารถใช้ไอเทมได้"""
UnexpetedClose#0,"""เกิดข้อผิดพลาดที่ไม่คาดคิดขึ้น"""
EndedContent#0,"""หมดระยะเวลาของ Reward Box แล้ว<br>จะกลับสู่หน้าจอก่อนหน้า"""
