DetailsFormTitle#0,"""Mission Pass"""
GoToArksMission#0,"""<%MultiSelect><pict 4space>View Tasks"""
GoToArksMission_Key#0,"""<%MultiSelect><pict 4space>View Tasks"""
GoToReward#0,"""<%Function>: Reward Details"""
GoToReward_Key#0,"""[Ctrl]+[Tab]: Reward Details"""
EndDateAndTime#0,"""<pict watch_timelimit> <utcymdt>$(0)</utcymdt>"""
Receipt_periodAndTime#0,"""<pict watch_timelimit> <utcymdt>$(0)</utcymdt>"""
StarGaugeNum#0,"""$(0)/$(1)"""
TierButtonLabel#0,"""Buy Tier"""
TierTitle#0,"""Tier"""
AndMoreLabel#0,"""and more"""
TierPurchaseFormTitle#0,"""Tier Purchase Confirmation"""
ConfirmText#0,"""Please select the number of tiers to purchase.<br>Tier: $(0) <pict StarGem>"""
NeedAcText#0,"""SG Required"""
HaveAcText#0,"""SG Owned"""
DecidedText#0,"""Confirm"""
CancelText#0,"""Cancel"""
YesText#0,"""Yes"""
NoText#0,"""No"""
RewardAcceptanceFormTitle#0,"""Receiving Tier Rewards"""
RewardAcceptanceFormMessage#0,"""Please select one reward to receive.<br><br><yellow>※Make sure that you can use the items before you select them.<c>"""
RewardConfirmationFormTitle#0,"""Reward Details"""
RewardReceiptFormAcceptanceTitle#0,"""Confirm Receipt"""
RewardReceiptFormAcceptanceMessage#0,"""You will receive the item(s) below.<br>Are these the items you want?<br><yellow>※Items you acquire may have Equip Conditions<br>that need to be met before use.<br>※You can only receive one Gift per Account.<c>"""
RewardReceiptFormPurchaseTitle#0,"""Purchase Confirmation"""
RewardReceiptFormPurchaseMessage#0,"""Purchasing the below items for $(2)$(0).<br>Are you sure?<br><br>(SG Owned: $(1))"""
RewardReceiptFormTierPurchaseMessage#0,"""Purchase Tier: $(2)$(0).<br>Are you sure?<br><br>(SG Owned: $(1))<br><br>Before Purchase: $(3)\u3000→\u3000After Purchase: $(4)"""
LimitedTimeMessage#0,"""$(0)<br>\u3000<br>Ends:<utcymdt>$(1)</utcymdt>"""
RewardUpTicketFormTitle#0,"""Item Purchase Confirmation"""
RewardUpTicketFormMessage#0,"""<pict StarGem><c 1dedd7>SG payment required<c><br>Either you lack permission to use the selected function, or your access has expired.<br><br>You can purchase a <yellow>\""N-Mission Gold Pass\""<c> to enable this function immediately.<br>Proceed to purchase?<br><br><red>※Items that unlock individual features can be purchased from the AC/SG Shop.<c>"""
RewardGetEffectTitle#0,"""Reward Received"""
ExtraModeStratLineMessage#0,"""Maximum Tier reached. Unlocking Overrun Mode."""
TierUpToastMessage#0,"""Mission Pass Tier increased. Open the Mission Pass menu from Tasks/Quests to claim your rewards."""
ShopTitle#0,"""Mission Badge Recycle Shop"""
PurchaseTierItemName#0,"""Tier x$(0)"""
PurchaseGoldPassItemName#0,"""Mission Pass Gold Ticket x$(0)"""
RewardItemName#0,"""$(0) x$(1)"""
TierBuyToastMessage#0,"""Tier Purchase complete."""
GoldPassBuyToastMessage#0,"""Mission Pass Gold Ticket purchase complete"""
DefaultSeasonTitle#0,"""Season Title"""
GoldPassInfoMessage#0,"""Gold Rewards can be obtained by using a Premium Set or an N-Mission Gold Pass."""
GoldPassInfoMessage2#0,"""Gold Rewards are obtained just like regular rewards, by completing Tasks, obtaining <pict mp_star_icon> and advancing through the Tiers."""
ErrorMessageTitle#0,"""Message"""
ErrorMessageTitle2#0,"""Mission Pass"""
ErrorMessageTierBuy#0,"""Tier purchase failed."""
ErrorMessageGoldPassBuy#0,"""N-Mission Gold Pass purchase failed."""
ErrorMessageAlreadyGoldPassTerm#0,"""Gold rewards already unlocked."""
ErrorMessageTierLvMax#0,"""You have already reached the maximum Tier."""
ErrorMessageGeneral#0,"""An unexpected error has occurred. Receipt canceled."""
ErrorMessage_NotPlay#0,"""An unexpected error has occurred. Please close the Mission Pass screen."""
ErrorMessage_Received#0,"""Reward already claimed."""
MPDetailSwitching#0,"""<%Function>: View item details"""
MPDetailSwitching_Key#0,"""<%MultiSelect>: View item details"""
MPRewardDetailSwitching#0,"""<%Function>: Show preview"""
MPRewardDetailSwitching_Key#0,"""<%MultiSelect>: Show preview"""
RewardAcceptanceForm_other#0,"""...and $(0) more"""
ErrorMessageGeneral2#0,"""An unexpected error has occurred."""
MP_Error_Inventorylimit#0,"""Could not receive, either because your Inventory is full or because you have the maximum amount of one of the items."""
