DetailsFormTitle#0,"""Detalles de Mission Pass"""
GoToArksMission#0,"""<%Function>: ARKS Missions"""
GoToArksMission_Key#0,"""<%MultiSelect>: ARKS Missions"""
GoToReward#0,"""<%Function>: Detalles del premio"""
GoToReward_Key#0,"""[Ctrl]+[Tab]: Detalles del premio"""
EndDateAndTime#0,"""Expires: <utcymdt>$(0)</utcymdt>"""
Receipt_periodAndTime#0,"""Expires: <utcymdt>$(0)</utcymdt>"""
StarGaugeNum#0,"""$(0) / $(1)"""
TierButtonLabel#0,"""Compra de Tier"""
TierTitle#0,"""Tier"""
AndMoreLabel#0,"""y más"""
TierPurchaseFormTitle#0,"""Confirmación de compra por Tier"""
ConfirmText#0,"""Por favor, seleccione el número de tier a comprar.<br>Precio por tier: $(0) <pict StarGem>"""
NeedAcText#0,"""SG Requerido"""
HaveAcText#0,"""SG Actual"""
DecidedText#0,"""Confirmar"""
CancelText#0,"""Cancelar"""
YesText#0,"""Si"""
NoText#0,"""No"""
RewardAcceptanceFormTitle#0,"""Recibir recompensas"""
RewardAcceptanceFormMessage#0,"""Por favor, seleccione una recompensa para recibir.<br><br><yellow>※Asegúrese de que puede utilizar los artículos antes de seleccionarlos.<c>"""
RewardConfirmationFormTitle#0,"""Datos de la recompensa"""
RewardReceiptFormAcceptanceTitle#0,"""Confirmar la recepción"""
RewardReceiptFormAcceptanceMessage#0,"""Recibirás los artículos que se indican a continuación.<br>¿Estos son los artículos que quieres?<br><yellow>※Por favor, ten en cuenta que no podrás<br>cambiar estas recompensas por otros artículos,<br>si más tarde te das cuenta de que no puedes usarlos.<br>※Sólo puedes recibir estas recompensas<br>una vez por cuenta. Por favor, ten cuidado con el Ship en el que las recibes.<c>"""
RewardReceiptFormPurchaseTitle#0,"""Confirmación de compra"""
RewardReceiptFormPurchaseMessage#0,"""Comprando los siguientes artículos por $(2)$(0).<br>¿Estás seguro?<br><br>(SG actual: $(1))"""
RewardReceiptFormTierPurchaseMessage#0,"""Comprando los siguientes artículos por $(2)$(0).<br>¿Estás seguro?<br><br>(SG actual: $(1))<br>Tier antes de la compra: $(3)<br>Tier después de la compra: $(4)"""
RewardUpTicketFormTitle#0,"""Confirmación de compra del artículo"""
RewardUpTicketFormMessage#0,"""<pict StarGem><c 1dedd7>Se requiere el pago de SG<c><br>O bien carece de permiso para utilizar la función seleccionada, o bien su acceso ha caducado.<br><br>Puede adquirir un <yellow>Mission Pass Gold Ticket<c> para habilitar esta función inmediatamente.<br>¿Procede a la compra?<br><br><red>※Los Tickets para desbloquear características individuales se pueden comprar en la tienda de SG en el menú principal.<c>"""
RewardGetEffectTitle#0,"""Recompensa recibida"""
