DetailsFormTitle#0,"""Mission path details screen"""
GoToArksMission#0,"""<%Function> to ARKS Mission"""
GoToArksMission_Key#0,"""<%MultiSelect>to ARKS Mission"""
GoToReward#0,"""<%Function>to reward details"""
GoToReward_Key#0,"""[Ctrl]＋[Tab]to reward details"""
EndDateAndTime#0,"""Deadline:<utcymdt>$(0)</utcymdt>"""
Receipt_periodAndTime#0,"""Deadline:<utcymdt>$(0)</utcymdt>"""
StarGaugeNum#0,"""$(0) / $(1)"""
TierButtonLabel#0,"""Tier Purchase"""
TierTitle#0,"""Tier"""
AndMoreLabel#0,"""and more"""
TierPurchaseFormTitle#0,"""Tier Purchase Confirmation"""
ConfirmText#0,"""Please select the number of tiers to purchase.<br>1 Tier Price: $(0) <pict StarGem>"""
NeedAcText#0,"""SG required"""
HaveAcText#0,"""SG owned"""
DecidedText#0,"""Decide"""
CancelText#0,"""Cancel"""
YesText#0,"""Yes"""
NoText#0,"""No"""
RewardAcceptanceFormTitle#0,"""Reward recieving screen"""
RewardAcceptanceFormMessage#0,"""Please select only one reward to recieve from the following.<br><br><yellow>※Please check if the item selected can be equipped.<c>"""
RewardConfirmationFormTitle#0,"""Reward details screen"""
RewardReceiptFormAcceptanceTitle#0,"""Recieve confirmation"""
RewardReceiptFormAcceptanceMessage#0,"""You will recieve the following items:<br>Is this okay?<br><br><yellow>※Please not that if the items you recieved cannot be equipped,<br>\u3000you cannot change the item later.<br>※Recieve once per account.<br>※Please be careful of which ship to recieve item on.<c>"""
RewardReceiptFormPurchaseTitle#0,"""Purchase Confirmation"""
RewardReceiptFormPurchaseMessage#0,"""Purchase the following items for$(2)$(0).<br>Is this okay?<br><br>（Owned SG:$(1))"""
RewardReceiptFormTierPurchaseMessage#0,"""Purchase the following items for$(2)$(0).<br>Is this okay?<br><br>（Owned SG:$(1))<br>Before Tier purchase:$(3)<br>After Tier pruchase:$(4)"""
RewardUpTicketFormTitle#0,"""Item Purchase Confirmation"""
