DetailsFormTitle#0,"""通行證詳情畫面"""
GoToArksMission#0,"""按下<%Function>前往ARKS MISSION"""
GoToArksMission_Key#0,"""按下<%MultiSelect>前往ARKS MISSION"""
GoToReward#0,"""按下<%Function>前往報酬詳情"""
GoToReward_Key#0,"""按下[Ctrl]＋[Tab]前往報酬詳情"""
EndDateAndTime#0,"""期限：<utcymdt>$(0)</utcymdt>"""
Receipt_periodAndTime#0,"""期限：<utcymdt>$(0)</utcymdt>"""
StarGaugeNum#0,"""$(0) / $(1)"""
TierButtonLabel#0,"""購買等級"""
TierTitle#0,"""等級"""
AndMoreLabel#0,"""and more"""
TierPurchaseFormTitle#0,"""確認等級購買"""
ConfirmText#0,"""請選擇要購買的等級。<br>1等級的價格： $(0) <pict StarGem>"""
NeedAcText#0,"""必要SG"""
HaveAcText#0,"""持有SG"""
DecidedText#0,"""確定"""
CancelText#0,"""取消"""
YesText#0,"""是"""
NoText#0,"""否"""
RewardAcceptanceFormTitle#0,"""報酬領取畫面"""
RewardAcceptanceFormMessage#0,"""請從以下道具中選擇一項作為報酬。<br><br><yellow>※請確認是否可以裝備所選道具。<c>"""
RewardConfirmationFormTitle#0,"""報酬詳情畫面"""
RewardReceiptFormAcceptanceTitle#0,"""領取確認"""
RewardReceiptFormAcceptanceMessage#0,"""確定要領取以下的道具麼？<br><br><yellow>※領取的道具中有無法裝備的道具的話<br>　之後也無法更換，請千萬注意。<br>※一個帳號只可領取一次。<br>※請注意不要搞錯船。<c>"""
RewardReceiptFormPurchaseTitle#0,"""確認購買"""
RewardReceiptFormPurchaseMessage#0,"""用$(2)$(0)購買以下道具。<br>確定麼？<br><br>（持有SG：$(1)）"""
RewardReceiptFormTierPurchaseMessage#0,"""用$(2)$(0)購買。<br>確定麼？<br><br>（持有SG：$(1)）<br>購買前的等級：$(3)<br>購買後的等級：$(4)"""
RewardUpTicketFormTitle#0,"""確認購買道具"""
RewardUpTicketFormMessage#0,"""<pict StarGem><c 1dedd7>SG消費內容<c><br>沒有所選功能的使用權，<br>或者使用時間已過。<br><br>購買<yellow>「高級通行證券」後<c><br>將會立即生效，<br>前往購買畫面麼？<br><br><red>※如果想買個別功能的票券，請在主菜單的「SG商店」購買。<c>"""
RewardGetEffectTitle#0,"""領取了報酬"""
ExtraModeStratLineMessage#0,"""已抵達最高等級。<br>解鎖了超限模式。"""
TierUpToastMessage#0,"""通行證的等級提高了。"""
ShopTitle#0,"""通行證徽章回收商店"""
PurchaseTierItemName#0,"""等級×$(0)"""
PurchaseGoldPassItemName#0,"""高級通行證券×$(0)"""
RewardItemName#0,"""$(0)×$(1)"""
TierBuyToastMessage#0,"""購買了等級。"""
GoldPassBuyToastMessage#0,"""購買了高級通行證券"""
DefaultSeasonTitle#0,"""賽季標題"""
GoldPassInfoMessage#0,"""需要「高級通行證券」才能獲取高級報酬。"""
GoldPassInfoMessage2#0,"""已使用「高級通行證券」解鎖高級報酬。"""
ErrorMessageTitle#0,"""訊息"""
ErrorMessageTitle2#0,"""通行證"""
ErrorMessageTierBuy#0,"""購買等級失敗。"""
ErrorMessageGoldPassBuy#0,"""「高級通行證券」購買失敗。"""
ErrorMessageAlreadyGoldPassTerm#0,"""已經解鎖高級報酬。"""
ErrorMessageTierLvMax#0,"""已到最高等級因此未能使用。"""
ErrorMessageGeneral#0,"""發生未知錯誤，<br>取消領取。"""
ErrorMessage_NotPlay#0,"""發生未知錯誤。<br>關閉通行證畫面。"""
ErrorMessage_Received#0,"""已領取的報酬"""
MPDetailSwitching#0,"""按下<%Function>顯示道具詳情"""
MPDetailSwitching_Key#0,"""按下<%MultiSelect>顯示道具詳情"""
MPRewardDetailSwitching#0,"""按下<%Function>打開預覽"""
MPRewardDetailSwitching_Key#0,"""按下<%MultiSelect>打開預覽"""
RewardAcceptanceForm_other#0,"""･･･其他$(0)個"""
ErrorMessageGeneral2#0,"""發生未知錯誤。"""
MP_Error_Inventorylimit#0,"""道具背包剩餘空間不足<br>或者超過持有上限<br>領取失敗。"""
RewardDetailsFormMessage#0,"""以下是領取清單。<br><yellow>※僅可從中選取1個。<c>"""
RewardReceivingFormMessage1#0,"""請確認該等級可領取的報酬。<br><yellow>※只可選取1個。<c><br><yellow>※請確認是否可以使用。<c>"""
RewardReceivingFormMessage2#0,"""請確認該等級可領取的報酬。"""
