Title_Yellow#0,"""[Yellow Portal： $(0)]"""
Title_Purple#0,"""[Purple Portal： $(0)]"""
DirectionTitle#0,"""[$(0)]"""
Battledia#0,"""Battledia"""
Title#0,"""Trainia Cocoon"""
DirectionTitle#1,"""[$(0)]"""
BrokenAllBarrierPod#0,"""The Container is now unprotected."""
LestBarrierPodNum#0,"""$(0) Barrier Pods remaining."""
BarrierActive#0,"""Barrier Pods have been deployed around the Container."""
Title#1,"""Ryuker Device"""
DirectionTitle#2,"""[$(0)]"""
GetItem#0,"""Obtained items from the Message Pack."""
Title#2,"""Regional Mag"""
DirectionTitle#3,"""[$(0)]"""
Title#3,"""Trainia Tower"""
DirectionTitle#4,"""【$(0)】"""
