Title_Yellow#0,"""[Yellow Portal: $(0)]"""
Title_Purple#0,"""[Purple Portal: $(0)]"""
Title_Purple_Starless#0,"""[Purple Portal: Aelio EX]"""
DirectionTitle#0,"""[$(0)]"""
Battledia#0,"""Battledia"""
Title_Blue#0,"""[Blue Portal: Variable]"""
Title#0,"""Trainia Cocoon"""
DirectionTitle#1,"""[$(0)]"""
BrokenAllBarrierPod#0,"""The Container is now unprotected."""
LestBarrierPodNum#0,"""$(0) Barrier Pod(s) remaining."""
BarrierActive#0,"""Barrier Pods have been deployed around the Container."""
Title#1,"""Ryuker Device"""
DirectionTitle#2,"""[$(0)]"""
GetItem#0,"""Obtained items from the Message Pack."""
Title#2,"""Regional Mag"""
DirectionTitle#3,"""[$(0)]"""
Title#3,"""Trainia Tower"""
DirectionTitle#4,"""[$(0)]"""
TookThis#0,"""Photon Blast ready"""
Title#4,"""Trinitas"""
DirectionTitle#5,"""[$(0)]"""
VehicleStand_Unusable#0,"""No more uses available."""
VehicleStand_Confirmation#0,"""You can only use this special weapon once per Quest.<br><br>Do you want to use it now?"""
VehicleStand_ConfirmationCount#0,"""You can only use this special weapon $(0) time(s) per Quest.<br><br>Do you want to use it now?"""
Title#5,"""Advanced Trainia"""
1310000#0,"""Cannonball Strike"""
1310010#0,"""Cannonball Rumble"""
1190000#0,"""Ordinal Tower"""
Title#6,"""Dimension Fault"""
1180380#0,"""Retem Fault"""
