Title_Yellow#0,"""【黃色傳送陣：$(0)】"""
Title_Purple#0,"""【紫色傳送陣：$(0)】"""
DirectionTitle#0,"""【$(0)】"""
Battledia#0,"""擬戰設施"""
Title_Blue#0,"""【藍色傳送陣：變化型】"""
Title#0,"""訓練設施・繭"""
DirectionTitle#1,"""【$(0)】"""
BrokenAllBarrierPod#0,"""道具箱的屏障被解除了。"""
LestBarrierPodNum#0,"""屏障無人機，還剩$(0)台。"""
BarrierActive#0,"""道具箱的周圍出現了屏障無人機。"""
Title#1,"""傳送信標"""
DirectionTitle#2,"""【$(0)】"""
GetItem#0,"""從訊息清單獲取了道具。"""
Title#2,"""地區瑪古"""
DirectionTitle#3,"""【$(0)】"""
Title#3,"""訓練設施・塔"""
DirectionTitle#4,"""【$(0)】"""
TookThis#0,"""光子爆發獲得了充能"""
Title#4,"""聖三一塔"""
DirectionTitle#5,"""【$(0)】"""
