Hypotension#0,"""早起族"""
Night#0,"""夜貓子"""
Sun#0,"""晴天派"""
Cloud#0,"""陰天派"""
EnemyLarge#0,"""專挑大的"""
EnemySmall#0,"""專挑小的"""
Pinch#0,"""不屈不撓"""
Loonie#0,"""起歩慢"""
Lonely#0,"""怕寂寞"""
DarkerKiller#0,"""專挑黑暗種"""
NativeKiller#0,"""專挑原生"""
MachineKiller#0,"""專挑機械"""
DragonKiller#0,"""專挑龍族"""
ChimeraKiller#0,"""專挑海王種"""
Tsundere#0,"""傲嬌"""
TitanKiller#0,"""專挑黑之民"""
PhantomKiller#0,"""專挑幻創種"""
BeastKiller#0,"""專挑魔物種"""
CypherKiller#0,"""專挑閃機種"""
Brave#0,"""勇者氣質"""
Poser#0,"""愛出風頭"""
Shy#0,"""消極内向"""
Leader#0,"""領導才華"""
Donkey#0,"""糊塗蛋"""
Senior#0,"""大哥大姐"""
Sickly#0,"""體弱多病"""
Daredevil#0,"""亡命之徒"""
Innocence#0,"""天真爛漫"""
Blonde#0,"""天然"""
Intellectual#0,"""理性派"""
MsgFriendAdd#0,"""$(0)加入成為夥伴了。"""
MsgJoinEnable#0,"""可以召喚$(0)了。"""
MsgJoinDisable#0,"""無法再召喚$(0)了。"""
MsgErrorExsit#0,"""$(0)已經受到任務内的其他玩家所召喚。"""
MsgErrorNoExsit#0,"""$(0)已經返回，或是受到其他玩家的召喚。"""
MsgErrorFullParty#0,"""由於隊伍成員人數已達上限，因此無法召喚。"""
MsgErrorFullRoom#0,"""由於任務參加人數已達上限，因此無法召喚。"""
MsgErrorFullEvent#0,"""由於人數已達上限，因此未能加入。"""
MsgErrorSystem#0,"""由於尚未登録為同伴，或是已經刪除，因此未能召喚。"""
MsgErrorLoadApcList#0,"""召喚夥伴失敗。"""
MsgErrorRegisterFriendApc#0,"""登録好友夥伴失敗。"""
MsgRegisterFriendApc#0,"""登録好友夥伴完成。"""
MsgDeleteFriendApc#0,"""刪除了登録的好友夥伴。"""
MsgErrorDeleteFriendApc#0,"""刪除登録的好友夥伴失敗。"""
MsgErrorNotRegisterFriendApc#0,"""尚未登録好友夥伴。"""
MsgErrorAddNotListed#0,"""沒有夥伴列表的許可，請検査夥伴證是否入手。"""
Healing#0,"""起死回生"""
Valor#0,"""備戰姿勢"""
Guardian#0,"""徹底防禦"""
Meddler#0,"""激怒"""
Savior#0,"""復活支援"""
FavHuman#0,"""喜歡人類"""
FavCast#0,"""喜歡機器人"""
FavNewman#0,"""喜歡新人類"""
FavDewman#0,"""喜歡魔人"""
FavMale#0,"""喜歡男性"""
FavFemale#0,"""喜歡女性"""
Troublemaker#0,"""状態專家"""
5001#0,"""有困難的時候隨時叫我！<br>前輩本來就應該照顧晚輩！"""
5002#0,"""我也是ARKS的一分子<br>你可以隨時叫我。"""
5003#0,"""伙伴！ 我們之間老交情了<br>盡管叫我沒關係！"""
5007#0,"""......這樣的我<br>如果你還有所期望的話<br>我會很開心的協助。"""
5008#0,"""如果有我提供援助的地方，請別客氣！"""
5009#0,"""我只對研究對象有興趣，不過<br>如果是你的邀約，那我就<br>不能不從了。"""
5010#0,"""呃，這個，我想......<br>就算叫我，恐怕我也提供不了什麼忙......"""
5013#0,"""ARKS的頭號包打聽<br>帕帝與提雅的姐姐，帕帝！<br>天涯海角，隨傳隨到！"""
5014#0,"""ARKS的頭號包打聽<br>我是琶提與提雅的妹妹提雅。<br>請隨時呼喚我沒關係。"""
5018#0,"""哎，什麼事都適度就好<br>出八分力就可以了啦。<br>放輕鬆，放輕鬆。好麼？"""
5019#0,"""......隨時找我沒關係。<br>我會讓你見識法師的力量。"""
5020#0,"""有需要隨時叫我！<br>讓你見識一下獵人的力量吧！"""
5021#0,"""呵呵呵......需要我的力量時<br>可以隨時叫我沒關係！<br>我以前在戰場上也是......"""
5022#0,"""哦？ 哦？<br>要去麼？ 要跟我一起去麼？<br>好啊好啊，隨時出發沒問題！"""
5026#0,"""要殺了宰了做了滅了敵人的時候<br>千萬千萬千萬千萬要找我一起去喲。<br>説好了哦？"""
5054#0,"""我是戰技指導教官喬瑟夫。<br>接到請求，於是回到戰線。<br>請多指教。"""
5057#0,"""我是戰技指導教官芭芭拉。<br>我在戰場上也會一樣嚴格<br>請你銘記在心。"""
5059#0,"""我沒打算與別人做朋友。<br>我的目的只有一個，就是殺光黑暗種。<br>其他事情不要多問。"""
5062#0,"""我雖然覺得自己力量不足<br>但如果是前輩邀請的話......<br>我會加油的。"""
5063#0,"""就算是很沒用的還不熟練的自己<br>也要為了更接近老師而努力!<br>麻煩你指導、鞭策了!"""
5066#0,"""......我欠你很大的恩情。<br>請隨時呼喚我沒關係。<br>我會盡力支援你。"""
5068#0,"""多樂貓想去各種不同的地方<br>看看喵～！<br>跟大家一起喵！"""
5069#0,"""如果有什麼好玩的事<br>隨時要找我喵。<br>我會跟多樂貓趕過去喵！"""
5083#0,"""有困難的時候隨時叫我！<br>前輩本來就應該照顧晚輩！"""
5086#0,"""雖然我不足以代替傑諾<br>但我會全力以赴，你可以隨時叫我。"""
5087#0,"""雖然我還不太成熟<br>但身為首屈一指的武士<br>我可要全力以赴才行哦。"""
5091#0,"""我想自己應該不會礙手礙脚的<br>隨時找我一起去吧，前輩。"""
5108#0,"""需要我的力量的話<br>不管什麼時候都請叫上我。<br>畢竟我對使劍很有信心。"""
5125#0,"""因為受了你很多的關照<br>必要的話，隨時都能為你提供支援。"""
5126#0,"""仮"""
5127#0,"""仮"""
5128#0,"""仮"""
5135#0,"""仮"""
5150#0,"""凌客的試験運用担当、香取的說！<br>只要您期望的話、無論天涯海角都會趕來！"""
5151#0,"""凌客的試験運用担当佐賀在此。<br>參加任務乃是收集數據的大好機會。<br>還希望你能隨時呼叫我。"""
5153#0,"""我的力量什麼的……不對。<br>如果我的力量可以提供援助的話，<br>請隨時叫我。我會馬上趕到的。"""
5185#0,"""誒、要在同伴卡上面寫些什麼好吶……<br>啊咧、啊咧咧？ 這個都寫進去了嗎？<br>啊、那個……隨叫隨到哦！"""
5186#0,"""六芒之五、克拉莉絲克蕾絲在此！<br>有什麼事情的話隨時說出來也無妨哦！<br>我會策馬揚鞭地趕過來！"""
5188#0,"""也許不太可靠的樣子<br>但我畢竟也是你的前輩，<br>有困難的時候隨時可以拜託我的哦。"""
5194#0,"""因為受到了各種各樣的照顧之類的，<br>已經不能稱之為「沒有關係」的樣子了啊。<br>無論何時叫我都可以的啊。"""
5200#0,"""我的力量、應該能幫得上你的忙吧。<br>不管何時，都會飛奔而來！"""
5201#0,"""若吾之力是必不可少的話，<br>無論何時都會馳騁而來。"""
5206#0,"""還請隨時呼叫我。<br>我會很樂意的前來協助。"""
5207#0,"""無論什麼時候都會隨叫隨到。<br>不需要客氣、呼叫就是了。"""
5209#0,"""......這樣的我<br>如果你還有所期望的話<br>我會很開心的協助。"""
5210#0,"""伙伴！ 我們之間老交情了<br>盡管叫我沒關係！"""
5213#0,"""我也會拜託你很多的<br>所以也請你不斷的依靠我吧。<br>說定了哦、<%me> """
5220#0,"""卡蓮・艾拉。<br>我想使用這份力量，為了保護大家。<br>有事隨時叫我便是。"""
5221#0,"""老子正是伊森・韋伯！<br>只要你點了我名字的話我就立馬趕過來！ <br>就多指教了啊！"""
5222#0,"""承蒙您不少關照<br>隨時叫我也可以的哦！<br>要是客客氣氣畢恭畢敬的，我就不答應了！"""
5241#0,"""要是需要我的力量的話<br>請儘管叫我吧！<br>會好好加油的！"""
5242#0,"""My Friend！ 我和你正可謂關係非凡！<br>要是遇上了困難就請隨時叫我！<br>我的孩子們也期盼著那個哦！"""
5244#0,"""＊＊＊"""
5227#0,"""喜歡的時候就儘管呼叫我也行喲。<br>我會好好回報你照顧我的恩情的。"""
5230#0,"""有需要的話就叫我吧。<br>基本上也就是打個照面而已啦。"""
5272#0,"""已經不能再被稱之為拖油瓶了。<br>無論何時都可以邀請我哦、前輩。"""
5288#0,"""我雖然覺得自己力量不足<br>但如果是前輩邀請的話......<br>我會加油的。"""
5289#0,"""就算是很沒用的還不熟練的自己<br>也要為了更接近老師而努力!<br>麻煩你指導、鞭策了!"""
5306#0,"""儘管我還遠遠稱不上是成熟<br>但我會為了成為戰力而好好加油的！<br>還請隨時叫我！"""
5292#0,"""第三代克拉莉絲克蕾絲在此！<br>雖是戰鬥部次席、隨時呼叫就行！<br>我立馬就會趕過去的！"""
5293#0,"""雖說如今被選為了總務部的次席<br>但是和至今為止一樣並沒有什麼不同。<br>什麼時候叫我都可以的哦。"""
5254#0,"""我叫愛花。<br>所屬部門為情報部，但不用客氣。<br>如果到了緊要關頭的話希望你能隨時呼叫我。"""
5314#0,"""那個……我是ＲＩＮＡ。<br>為了能成為你的力量<br>我會竭盡全力而加油的。"""
5315#0,"""ＳＯＲＯ在此。<br>雖說有人將我稱之為【孤高的戰士】<br>但你不用在意，隨心所意地叫我便是。"""
5316#0,"""我通過ＰＳＯ２知道了各種各樣的事情，<br>儘管算不上是報恩、但還是希望能讓我協助你。"""
5318#0,"""畢竟是久違了的ＰＳＯ２<br>因此想要好好地享受一下！<br>所以說、請多指教！"""
5319#0,"""因為從會長那裡聽說過了，<br>已經到了連貓都想拉來做幫手的地步……<br>如果只是一點點的話、可以幫你一把嗎？"""
5320#0,"""吾之名乃†Core†！ 還請閣下銘記於心！<br>同志啊、讓我們一同向著這悠久回長的大冒險<br>而踏上啟程的旅途吧！"""
5323#0,"""武藏。<br>要是老子可以的話幫你倒也無妨啊。<br>只不過、可別給老子拖了後腿啊。"""
5321#0,"""我叫弓子。<br>如果您呼叫我的話、無論何時都會趕過來。<br>還請多多指教。"""
5322#0,"""鄙人乃最終武士是也！<br>若是需要幫助的話、<br>希望你可以隨時呼叫我是也！"""
5346#0,"""到了需要我來相助的時候<br>隨時都可以呼叫我的啊！<br>就不需要對我客客氣氣的啦！"""
5347#0,"""到了有困難的時候、就請叫我。<br>我一定、會助你一臂之力。"""
5348#0,"""有必要的話就請隨時呼叫我吧喵！<br>不用客氣地呼叫吧喵喵！"""
5349#0,"""有什麼事情的話就呼叫我吧！<br>立刻就會趕往你身邊的哦！"""
5363#0,"""要是需要我的力量的話<br>還請隨時呼叫我呢。<br>我會立刻趕過來的。"""
5378#0,"""如果是在我所能範圍之內的話……我會助你一臂之力。<br>有困難的時候，請隨時叫我。"""
5407#0,"""儘管我還遠遠稱不上是成熟<br>但我會為了成為戰力而好好加油的！<br>還請隨時叫我！"""
5408#0,"""可不要太亂來了啊？<br>不管什麼時候都可以依賴我的啦！"""
5409#0,"""地球引領者所属、八坂炎雅。<br>請不要介意地隨時呼叫我。<br>對於你而言我有太多報不完的恩情了。"""
5410#0,"""和火繼醬一同承蒙了您許許多多的關照了。<br>有需要的時候，請隨時呼叫我吧！<br>嘛啊話雖如此、我的實力也並不是很強。"""
5411#0,"""可別因為我居住在地球上就客氣了啊！<br>要是需要我的力量的話、<br>不管什麼時候我都會趕到你的身邊的！"""
5412#0,"""守護者的総裁<br>萊雅・瑪蒂妮絲。<br>如果需要力量的話就儘管呼叫我吧。"""
5223#0,"""守護者総合調査部的<br>露米亞・韋博。<br>請多多指教。"""
5443#0,"""令客人驚喜，并為之高興……<br>上述這些就是我的工作了。<br>還請不要有任何顧慮地隨時呼叫我。"""
5444#0,"""我的名字叫做奎娜！<br>因為朝氣蓬勃就是我長處的緣故所以說、<br>隨時隨地呼叫我也沒關係的哦！ 我會飛一般地趕來的！"""
5445#0,"""我叫艾莉。<br>如果到了需要我的力量的時候<br>這份力量、將會借助于你。"""
5437#0,"""ARKS戦闘部、新規戦術班所属！<br>名字是斯特拉托絲！<br>不管何時請不要客氣地呼叫我吧！"""
5426#0,"""我只不過，是一介純粹的力量。<br>如你做好了共同前行的覺悟，<br>那麼我將會成為你的力量。"""
5457#0,"""同伴卡什麼的、這樣就好了嗎？<br>有你在可真是幫了大忙啊。<br>若你可以隨時呼叫我的話我會很開心的。"""
5427#0,"""本大人的槍可是百發百中的！<br>有需要的時候就呼叫我吧。<br>只要是委託的話，那麼我便會趕過來的啦。"""
5428#0,"""樂趣這種東西，可不是一個人獨佔的私有物哦。<br>所以說可否請你呼叫我呢？<br>恩哼哼……我會給你帶來數不盡的快活哦。"""
5459#0,"""老子的名字叫做電擊熊！<br>這雙撕裂了無數盔甲的利爪，<br>充滿著力量、儘管呼叫我吧！"""
5462#0,"""即便是在尋找聖誕老人的時候<br>也會在任務里助你一臂之力的！<br>隨叫隨到哦！"""
5463#0,"""尋找聖誕老人也好任務也好<br>我都會努力加油的。<br>還請隨時呼叫我。"""
5478#0,"""只要交給我奧庫＝米拉的話<br>無論什麼樣的任務都可以保證１００％確切無疑地成功！<br>誒、情人節？ 我才不知道呢！"""
5483#0,"""于寫作的活動當中、取材與經驗是相當重要的。<br>情人節的活動也是、想要進行現地取材。<br>要是你能協助我的話、這邊也會助你一臂之力的。"""
5479#0,"""怎麼說我也是個有恩必還的主義者啊。<br>隨時隨地叫我也行……巧克力的回禮？<br>過、過會兒再說吧！"""
5499#0,"""儘管我還遠遠稱不上是成熟<br>但我會為了成為戰力而好好加油的！<br>還請隨時叫我！"""
5510#0,"""我乃ARKS的戦闘部司令修伊！<br>有困難不必客氣直接喊我就是了！<br>即使穿著泳衣我也隨時都可以趕來！"""
5519#0,"""將我的力量悉數引導出來吧。<br>然後……有朝一日、和我決鬥吧……"""
5525#0,"""我的雷劍與正義為伍。<br>如果你的戰鬥之舉有著正義存在的話，<br>我將會以這把雷劍掃盡一切敵人。"""
5518#0,"""我想要去尋找漂亮的石頭。<br>你可以……陪我一起去尋找嗎？"""
5527#0,"""在此靜候您的命令。<br>不論是什麼樣的敵人，<br>都會不留任何痕跡地轟殺給您看！"""
5526#0,"""說實在的這真的是很麻煩<br>但如果是你的請求、我也可以幫你啦……<br>所、所以啊、要記得道謝哦？"""
5532#0,"""魔法少女★雪拉的說！<br>我會以神奇無比的魔力<br>為大家施展不可思議的魔法喲☆"""
5528#0,"""ARKS的主人啊，<br>要是準備去狩獵怪物的話請隨時叫上我隨從貓喵。<br>我不論在哪都會當一個稱職貓的喵。"""
5533#0,"""我還得變得更加強大才是。<br>即使聖誕節也好、隨時都能幫助你！<br>這個、以這幅樣子就可以了吧……！"""
5534#0,"""我，會加倍努力地所以說<br>和聖誕節沒有關係，<br>還請無論何時地邀請我呢！"""
5543#0,"""這身打扮又與情人節<br>有什麼關係……？<br>嘛啊、意識到社交的重要性因此也會努力的。"""
5544#0,"""如果需要我的力量的話<br>無論何時，都會出現在你身邊！<br>不用客氣儘管呼叫我吧、伙伴！"""
5566#0,"""需要這頭“黒狼”的力量助你一臂之力嗎？<br>呵呵呵……好吧。<br>那麼你也一同了解一下《亡霊》的恐怖之處吧。"""
5570#0,"""ごきげんようですの、マスター。<br>いつでもご奉仕に馳せ参じますわ。<br>お気軽に呼んでください、ですの！"""
5580#0,"""あたしと中トロ号の力が必要ツナ？<br>手伝ってあげてもいいツナよ。<br>マグロ戦士の力、見せつけてやるツナ！"""
5581#0,"""私でよければ、お手伝いします。<br>あの、フィジとジスも<br>一緒でいいですよ……ね？"""
5582#0,"""サー、イエッサー！<br>不肖ヤスミノコフ８０００Ｃ<br>よろこんで随伴するであるます！"""
5583#0,"""貴様なら、力の使い方を<br>間違えることもあるまい。<br>大自然の使者として手を貸そう！"""
5584#0,"""俺を連れていけ。<br>オマエに手を貸してやる。<br>なに、利害の一致というヤツさ。"""
5587#0,"""......我欠你很大的恩情。<br>請隨時呼喚我沒關係。<br>我會盡力支援你。"""
5589#0,"""儘管我還遠遠稱不上是成熟<br>但我會為了成為戰力而好好加油的！<br>還請隨時叫我！"""
5590#0,"""如果是在我所能範圍之內的話……我會助你一臂之力。<br>有困難的時候，請隨時叫我。"""
5591#0,"""樂趣這種東西，可不是一個人獨佔的私有物哦。<br>所以說可否請你呼叫我呢？<br>恩哼哼……我會給你帶來數不盡的快活哦。"""
5597#0,"""みたらしだぞ！<br>おすすめクエとか行く時は声かけてー。<br>ボーナスキー金！\u3000ボーナスキー金！"""
5598#0,"""テトラです。お気軽にどうぞー。<br>あ！\u3000スクショ撮影会やる時は<br>ぜったい呼んでくださいよ！"""
5599#0,"""いつでも呼んでくれよな。<br>そん時は俺の真の力を解放して<br>どこでも付き合ってやるからよ。"""
5620#0,"""守護輝士に恩を売っておくのも<br>悪くはなさそうだからね。力を貸すよ。"""
5621#0,"""私でも力になれることがあるのなら<br>いつでも呼んでくださいね。"""
5624#0,"""バレンタインの平和とみんなのチョコを<br>守るためにヒーローらしく頑張ります！<br>いつでもお呼びください！"""
5625#0,"""……お前ほどの実力者に<br>この“黒き狼”が能力を貸すとはな……<br>ククク、恐ろしいことになるぞ。"""
Pure#0,"""只要你需要我<br>我隨時願意為你效力。"""
Bracing#0,"""如果你需要我的力量<br>隨時都可以叫我哦。"""
Cool#0,"""我、我也會竭盡所能努力的<br>請隨時找我一起去。"""
Pride#0,"""如果你需要我的力量，隨時找我。<br>無論你在哪裡，我都會前往。"""
Naughty#0,"""我隨時準備好戰鬥！<br>放馬過來吧─！"""
Urbane#0,"""無論何時何地，我都會火速前往。<br>有需要就叫我，不用客氣哦。"""
Noisy#0,"""隨時可以叫我哦！<br>我三兩下就會去到你身邊！"""
Sharp#0,"""......隨時找我沒關係。<br>我就是為此而存在的。"""
Boyish#0,"""我隨時都能去到你身邊！<br>等你聯絡哦！"""
