r01_gd_flo_wi#0,"""浮幽|フワン"""
r01_gd_pyc_ba#0,"""豆丁士|ティノス"""
r01_gd_sol_sw#0,"""劍之足行者|ペダス・ソード"""
r01_gd_sol_swld#0,"""劍之足行猛者|ペダクス・ソード"""
r01_gd_sol_ri#0,"""槍之足行者|ペダス・ガン"""
r01_gd_sol_rild#0,"""槍之足行猛者|ペダクス・ガン"""
r01_gd_sol_ax#0,"""斧之足行者|ペダス・アックス"""
r01_gd_sol_axld#0,"""斧之足行猛者|ペダクス・アックス"""
r01_gd_sol_lu#0,"""炮之足行者|ペダス・ランチャー"""
r01_gd_sol_luld#0,"""炮之足行猛者|ペダクス・ランチャー"""
r01_gd_gor_ba#0,"""圓滾獸|ゴロロン"""
r01_gd_gor_bald#0,"""圓滾猛獸|ゴロロクス"""
r01_gd_for_ba#0,"""巨炮獸|ドッツ"""
r01_gd_box_ba#0,"""怒拳狼|ナグルス"""
r01_gd_phe_ba#0,"""飛戰鯨|オルク"""
r01_gd_ktn_ba#0,"""影武人|ブジン"""
r01_gd_mag_ba#0,"""變腕者|ヴァラス"""
r01_gd_dra_ba#0,"""艾亞利奧屠滅龍|ネクス・エアリオ"""
r01_gd_dra_rai#0,"""真之屠滅龍|ネクス・ヴェラ"""
r01_gd_gia_sw#0,"""劍之神巧巨人|ダイダル・ソード"""
r01_gd_gia_ax#0,"""斧之神巧巨人|ダイダル・アックス"""
r01_gd_sol_rai#0,"""真之足行者|ペダス・ヴェラ"""
r01_gd_god_1#0,"""？？？？？"""
r01_nat_monki_ba#0,"""古識猿猴|ウーダン・ロア"""
r01_nat_month_ba#0,"""古識紅猿猴|ザウーダン・ロア"""
r01_nat_wol_sm#0,"""古識狼|ガルフ・ロア"""
r01_nat_wol_bi#0,"""古識狂狼|フォンガルフ・ロア"""
r01_nat_bir_ba#0,"""古識白翼飛鳥|アギニス・ロア"""
r01_nat_armma_ba#0,"""轟隆鎧獸|ガラガロンゴ"""
r01_nat_bea_ba#0,"""碎岩熊|クラッグベア"""
r01_nat_fan_m#0,"""烈之暴君男巫|アードバンサー"""
r01_nat_fan_f#0,"""烈之報喪女妖|アードバンシー"""
r01_nat_fan_thum#0,"""雷之暴君男巫|サンダバンサー"""
r01_nat_fan_thuf#0,"""雷之報喪女妖|サンダバンシー"""
r01_unk_rap_ba#0,"""拉比"""
r01_alt_hrp_ba#0,"""惡邪天鳥|エヴィルアンジェ"""
r01_alt_lzd_fl#0,"""炎之翼頭蜥|リザド・フレイ"""
r01_alt_lzd_sn#0,"""冰之翼頭蜥|リザド・アイス"""
r01_alt_lzd_th#0,"""雷之翼頭蜥|リザド・サンダ"""
r01_alt_der_ba#0,"""力神馬|ヘルーク"""
r01_alt_hog_ba#0,"""災禍刺豬|バインホッグ"""
r01_alt_cli_ba#0,"""援舞裸蝶|チアキュリオ"""
r01_alt_wlf_ba#0,"""嗷刃|ワウロン"""
r01_alt_flg_ba#0,"""醜醜巨蛤|ビグフロッガ"""
r01_alt_tis_ba#0,"""鐮翼長者|エルディサイズ"""
r01_ani_rbt_w#0,"""陽陽兎|サニィ"""
r01_ani_rbt_b#0,"""月月兎|ムーニィ"""
r01_ani_sli_a#0,"""海獅獅|オタリカ"""
r01_ani_ush_a#0,"""姆姆水牛|モォベル"""
r01_ani_ush_b#0,"""滔滔水牛|タウベル"""
r01_ani_boa_a#0,"""野豬豬|ノッシ"""
r01_ani_kit_a#0,"""雙耳狐|フォクス"""
r01_ani_moo_a#0,"""多角鹿|ディアン"""
r01_ani_bir_s#0,"""-"""
r01_ani_brs_a#0,"""鸚鵡鵡|パット"""
r01_ani_bir_b#0,"""巴蒂鳥|バーディ"""
r01_ani_bir_yz#0,"""粉烈鳥|フランゴ"""
r01_non_dro_a#0,"""無人機|ドローム"""
r01_unk_rap_9av#0,"""慶典拉比|セレモ・ラッピー"""
r01_unk_rap_ea#0,"""繁花拉比|フルル・ラッピー"""
r01_gd_sol_swbo#0,"""劍之爆彈者|ボムス・ソード"""
r01_gd_sol_swbold#0,"""劍之爆彈猛者|ボムクス・ソード"""
r01_gd_sol_ribo#0,"""槍之爆彈者|ボムス・ガン"""
r01_gd_sol_ribold#0,"""槍之爆彈猛者|ボムクス・ガン"""
r01_gd_ins_ba#0,"""毀射空機|デストラグラス"""
r01_unk_rap_mo#0,"""賞月拉比|ツキミ・ラッピー"""
r01_unk_rap_ha#0,"""鐮刀拉比|サイズ・ラッピー"""
r02_gd_flo_th#0,"""沙漠浮幽|サンドフワン"""
r02_gd_pyc_ba#0,"""沙漠豆丁士|サンドティノス"""
r02_gd_gos_ba#0,"""沙漠小滾獸|サンドコロン"""
r02_gd_sol_sw#0,"""劍之沙行者|デザス・ソード"""
r02_gd_sol_ri#0,"""槍之沙行者|デザス・ガン"""
r02_gd_sol_lu#0,"""炮之沙行者|デザス・ランチャー"""
r02_gd_sol_gs#0,"""槍刃沙行者|デザス・スラッシュ"""
r02_gd_gor_ba#0,"""沙漠圓滾獸|サンドロロン"""
r02_gd_gor_bald#0,"""沙漠圓滾猛獸|サンドロロクス"""
r02_gd_for_ba#0,"""沙漠巨炮獸|サンドッツ"""
r02_gd_bra_ba#0,"""藤枝壺|ブランクル"""
r02_gd_mtl_ba#0,"""音波盾士|メティウス"""
r02_gd_box_ba#0,"""沙漠怒拳狼|サンドナグルス"""
r02_gd_phe_ba#0,"""沙漠飛戰鯨|サンドオルク"""
r02_gd_sip_ba#0,"""恐蜥|リゼントス"""
r02_gd_cas_mi#0,"""炮之浮戰堡|フォートス・ランチャー"""
r02_gd_cas_el#0,"""激光浮戰堡|フォートス・レーザー"""
r02_gd_kic_ba#0,"""踢拳道人|ケルクンド"""
r02_gd_sna_ba#0,"""黎泰姆游沙蟒|レヌス・リテム"""
r02_gd_sna_rai#0,"""真之游沙蟒|レヌス・ヴェラ"""
r02_gd_gia_hm#0,"""錘之沙巧巨人|スナイダル・ハンマー"""
r02_gd_gia_rai#0,"""真之沙巧巨人|スナイダル・ヴェラ"""
r02_alt_sin_ba#0,"""木乃狗|マミィドッグ"""
r02_alt_dwf_ba#0,"""沙漠力神馬|サヴァルーク"""
r02_alt_dks_ba#0,"""呱吐幼龍|ケロゲロ"""
r02_alt_hrp_ba#0,"""沙漠惡邪天鳥|サヴァルアンジェ"""
r02_alt_snk_ba#0,"""崩瓦蛇|ガラスネッグ"""
r02_alt_tkm_ba#0,"""笑面萌熊|ラフィンベアル"""
r02_alt_tig_ba#0,"""兇爪者|クロウパー"""
r02_alt_dvs_ba#0,"""射泡蟹|バブルクラッブ"""
r02_ani_rbt_a#0,"""沙漠陽陽兔|ラムルサニィ"""
r02_ani_bis_a#0,"""沙漠鸚鵡鵡|ラムルパット"""
r02_ani_bis_b#0,"""沙漠鸚姆姆|ラムルパッティ"""
r02_ani_bir_b#0,"""沙漠巴蒂鳥|ラムルバーディ"""
r02_ani_sli_a#0,"""沙漠海獅獅|ラムルオタリカ"""
r02_ani_kit_a#0,"""沙漠雙耳狐|ラムルフォクス"""
r02_ani_cam_a#0,"""駝駝夫|キャメリオ"""
r02_ani_cam_b#0,"""駝駝安|キャメリア"""
r02_ani_hip_a#0,"""河馬仔|ピポタン"""
r02_ani_hip_b#0,"""河馬子|ヒポッコ"""
r02_ani_boa_a#0,"""沙漠野豬豬|ラムルノッシ"""
r01_unk_rap_ch#0,"""馴鹿拉比|トナ・ラッピー"""
r02_gd_god2_ba#0,"""黑暗法爾斯|ダークファルス"""
r02_gd_kpy_ba#0,"""戰影武人|イクサブジン"""
r02_alt_cli_ba#0,"""沙漠援舞裸蝶|サヴァキュリオ"""
r02_alt_wlf_ba#0,"""沙漠嗷刃|サヴァウロン"""
r02_alt_tis_ba#0,"""沙漠鐮翼長者|サヴディサイズ"""
r01_unk_rap_wi#0,"""北境拉比|ノルディ・ラッピー"""
r02_alt_hog_ba#0,"""沙漠災禍刺豬|サヴァインホッグ"""
r02_nat_gdn_ba#0,"""古識守護司令|ガーディナン・ロア"""
r02_nat_wol_sm#0,"""古沙狼|ガルフ・デロア"""
r02_nat_wol_bi#0,"""古沙狂狼|フォンガルフ・デロア"""
r02_nat_bir_ba#0,"""古沙白翼飛鳥|アギニス・デロア"""
r02_nat_gma_ba#0,"""古識機甲蜘蛛A型|スパルダンＡ・ロア"""
r02_nat_gma_gu#0,"""古識炮擊型機甲蜘蛛|スパルガン・ロア"""
r02_nat_gma_bo#0,"""古識自爆型機甲蜘蛛|スパルザイル・ロア"""
r02_nat_armma_ba#0,"""沙魂鎧獸|アルマロンゴ"""
r02_nat_can_gu#0,"""古識機甲自走炮|シグノガン・ロア"""
r02_nat_zmr_rs#0,"""古識工程機甲|ギルナッチ・ロア"""
r02_nat_hmc_ba#0,"""古識颶風式突襲機兵|ディンゲール・ロア"""
r02_nat_bea_ba#0,"""沙丘熊|デューンベア"""
r01_nat_fan_tmsp#0,"""雷之暴君男巫|サンダバンサー"""
r02_nat_trf_ba#0,"""巨型機甲|グランマイザー"""
r01_unk_tan_ba#0,"""膠囊仔|カプタン"""
r01_unk_rap_1ng#0,"""週年拉比|アニバ・ラッピー"""
r01_gd_dra_cm#0,"""屠滅龍|ネクス"""
EnemyTitleRareEnemyGti#0,"""金色的"""
EnemyTitleRareEnemySti#0,"""白銀的"""
EnemyTitleStrongEnemy#0,"""絕望的"""
EnemyTitleRegionBossEnemy#0,"""老練的"""
EnemyTitleHighRankEnemy#0,"""精銳的"""
EnemyTitleSeasonEaster1#0,"""花舞的"""
EnemyTitleSeasonAnnivNGS1#0,"""煌星的"""
All#0,"""任意敵人"""
Generic#0,"""敵人"""
God#0,"""*DOLLS"""
Alter#0,"""異變種(ALTERS)"""
Another#0,"""超時空"""
Animal#0,"""親馴種(TAMES)"""
Natural#0,"""昔生種(FORMERS)"""
Independent#0,"""無所屬"""
SwordPA01#0,"""升旋斬"""
SwordPA02#0,"""迴旋滅盡斬"""
SwordPA03#0,"""聖劍一閃"""
WlancePA01#0,"""層層切裂"""
WlancePA02#0,"""刃輪混旋"""
WlancePA03#0,"""亂流連劈"""
PartisanPA01#0,"""槍鐮划斬"""
PartisanPA02#0,"""投槍突刺"""
PartisanPA03#0,"""致命龍捲"""
TdaggerPA01#0,"""伺機盤旋"""
TdaggerPA02#0,"""地獄送行"""
TdaggerPA03#0,"""旋舞狂劈"""
DsaberPA01#0,"""碎切劍舞"""
DsaberPA02#0,"""無羈飛輪"""
DsaberPA03#0,"""極速劈挑"""
KnucklePA01#0,"""迅猛衝拳"""
KnucklePA02#0,"""千裂重拳"""
KnucklePA03#0,"""三連猛突"""
RiflePA01#0,"""崩毀射擊"""
RiflePA02#0,"""尋敵鏢矢"""
RiflePA03#0,"""狂轟亂掃"""
LauncherPA01#0,"""天降炮襲"""
LauncherPA02#0,"""一掃無懼"""
LauncherPA03#0,"""連番炮轟"""
MachinegunPA01#0,"""槍彈咆哮"""
MachinegunPA02#0,"""紛亂彈雨"""
MachinegunPA03#0,"""近身射擊"""
Fire01#0,"""火焰術"""
Fire02#0,"""凝・焚身焰環"""
Ice01#0,"""冰牙術"""
Ice02#0,"""凝・寒冰波動"""
Thunder01#0,"""雷迅術"""
Thunder02#0,"""凝・連鎖閃電"""
Wind01#0,"""風斬術"""
