NoLimit#0,"""No Limit"""
LimitedByAccount#0,"""$(0) time(s) per Account"""
LimitedByCharacter#0,"""$(0) time(s) per Character"""
template_enemy#0,"""Defeat $(0) using $(1)."""
template_CollisionAccess#0,"""Go to the %(CollisionId)"""
template_GatheringPlayed#0,"""Collect x%(num) %(ObjectId)"""
template_NpcTalk#0,"""Talk to %(NpcId)"""
template_QuestClear#0,"""Clear %(QuestNo)"""
template_EnemyKill#0,"""Defeat %(num) %(EnemyName)"""
location_guide_arrival#0,"""小目標“$(0)”の進行可能エリアに入りました。"""
location_guide_leave#0,"""小目標“$(0)”の進行可能エリアから出ました。"""
recommend_focus_main_task#0,"""新たなメインタスクを受注しました。<br>タスク一覧でガイド情報を表示してください。"""
acquired_reward_items#0,"""Received a reward item."""
discarded_task#0,"""Discarded the Task: \""$(0)\""."""
discarded_task_error#0,"""タスク“$(0)”の破棄に失敗しました。"""
subobjective_progress_fifty_percent#0,"""Reached 50% progress for the goal: \""$(0)\"""""
subobjective_progress_eighty_percent#0,"""Reached 80% progress for the goal: \""$(0)\"""""
subobjective_appeared#0,"""New Goal: \""$(0)\""."""
subobjective_achieved#0,"""Completed the New Goal: \""$(0)\""."""
multi_tasks_accepted#0,"""Received multiple Task Orders"""
task_accepted#0,"""Accepted the Task: \""$(0)\""."""
focused_task#0,"""Displaying Guide Info for the Task: \""$(0)\""."""
focused_task_error#0,"""タスク“$(0)”のガイド情報を表示できませんでした。"""
cancelled_focus_task#0,"""Hiding the Guide Info for the Task: \""$(0)\""."""
cancelled_focus_task_error#0,"""タスク“$(0)”のガイド情報を非表示にできませんでした。"""
accomplished_task#0,"""Completed the Task: \""$(0)\""."""
accepted_task_error#0,"""タスク“$(0)”は受注出来ませんでした。"""
quest_focus_task_cannot#0,"""クエスト進行中は、ガイド情報の表示設定が切り替えられません。"""
task_unknown_error#0,"""不明なエラーです。"""
task_order_expired#0,"""タスクの達成期限が切れているので実行できません。"""
