NoLimit#0,"""無制限"""
LimitedByAccount#0,"""帳號限制$(0)次"""
LimitedByCharacter#0,"""角色限制$(0)次"""
LimitedByAccount_Resettime#0,"""<yellow>可在$(0)再次接受。<c>"""
LimitedByAccount_RepeatSelectTask#0,"""帳號分別計算"""
LimitedByCharacter_RepeatSelectTask#0,"""角色分別計算"""
template_enemy#0,"""打倒$(1)只$(0)。"""
template_CollisionAccess#0,"""前往%(CollisionId)"""
template_GatheringPlayed#0,"""收集%(num)個%(ObjectId)"""
template_NpcTalk#0,"""與%(NpcId)對話"""
template_QuestClear#0,"""完成%(QuestNo)"""
template_EnemyKill#0,"""打倒%(num)只%(EnemyName)"""
location_guide_arrival#0,"""進入了小目標“$(0)”的可進行區域。"""
location_guide_leave#0,"""離開了小目標“$(0)”的可進行區域。"""
recommend_focus_main_task#0,"""接受了新的主線委託。<br>請在委託一覽中顯示向導信息。"""
acquired_reward_items#0,"""獲得了報酬道具。"""
discarded_task#0,"""放棄了委託“$(0)”。"""
discarded_task_error#0,"""放棄委託“$(0)”失敗。"""
subobjective_progress_fifty_percent#0,"""小目標“$(0)”的進度完成了50%。"""
subobjective_progress_eighty_percent#0,"""小目標“$(0)”的進度完成了80%。"""
subobjective_appeared#0,"""出現了小目標“$(0)”。"""
subobjective_achieved#0,"""完成了小目標“$(0)”。"""
multi_tasks_accepted#0,"""接受了多個委託。"""
task_accepted#0,"""接受了委託“$(0)”。"""
focused_task#0,"""顯示了委託“$(0)”的向導信息。"""
focused_task_error#0,"""未能顯示委託“$(0)”的向導信息。"""
cancelled_focus_task#0,"""隱藏了委託“$(0)”的向導信息。"""
cancelled_focus_task_error#0,"""未能隱藏委託“$(0)”的向導信息。"""
accomplished_task#0,"""完成了委託“$(0)”。"""
accepted_task_error#0,"""未能接受委託“$(0)”。"""
quest_focus_task_cannot#0,"""在委託進行中，無法切換向導信息的顯示設置。"""
task_unknown_error#0,"""不明錯誤。"""
task_order_expired#0,"""由於已超過委託的完成期限，因此無法執行。"""
task_order_restrictions_error#0,"""由於已超過接受上限，因此無法接受。"""
task_order_unfulfilled#0,"""仍有期間限定委託尚未完成。"""
