NoLimit#0,"""No Limit"""
LimitedByAccount#0,"""$(0) time(s) per Account"""
LimitedByCharacter#0,"""$(0) time(s) per Character"""
LimitedByAccount_Resettime#0,"""<yellow>Can be reordered at $(0).<c>"""
LimitedByAccount_RepeatSelectTask#0,"""Per Account"""
LimitedByCharacter_RepeatSelectTask#0,"""Per Character"""
template_enemy#0,"""Defeat $(0) using $(1)."""
template_CollisionAccess#0,"""Go to the %(CollisionId)"""
template_GatheringPlayed#0,"""Collect x%(num) %(ObjectId)"""
template_NpcTalk#0,"""Talk to %(NpcId)"""
template_QuestClear#0,"""Clear %(QuestNo)"""
template_EnemyKill#0,"""Defeat %(num) %(EnemyName)"""
location_guide_arrival#0,"""Now entering the correct area for \""$(0)\""."""
location_guide_leave#0,"""Now leaving the correct area for \""$(0)\""."""
recommend_focus_main_task#0,"""A new Main Task has been received. You can display its Guide Info from the Task List."""
acquired_reward_items#0,"""Received a reward item."""
discarded_task#0,"""Discarded the Task: \""$(0)\""."""
discarded_task_error#0,"""Failed to discard the Task: \""$(0)\""."""
subobjective_progress_fifty_percent#0,"""Reached 50% progress for the goal: \""$(0)\"""""
subobjective_progress_eighty_percent#0,"""Reached 80% progress for the goal: \""$(0)\"""""
subobjective_appeared#0,"""New Goal: \""$(0)\""."""
subobjective_achieved#0,"""Completed the Goal: \""$(0)\""."""
multi_tasks_accepted#0,"""Received multiple Task Orders."""
task_accepted#0,"""Accepted the Task: \""$(0)\""."""
focused_task#0,"""Displaying Guide Info for the Task: \""$(0)\""."""
focused_task_error#0,"""Failed to display Guide Info for the Task: \""$(0)\""."""
cancelled_focus_task#0,"""Hiding the Guide Info for the Task: \""$(0)\""."""
cancelled_focus_task_error#0,"""Failed to hide Guide Info for the Task: \""$(0)\""."""
accomplished_task#0,"""Completed the Task: \""$(0)\""."""
accepted_task_error#0,"""Unable to accept the Task: \""$(0)\""."""
quest_focus_task_cannot#0,"""Guide Info Display settings cannot be switched while a Quest is in progress."""
task_unknown_error#0,"""Unknown error."""
task_order_expired#0,"""This Task has expired."""
task_order_restrictions_error#0,"""受注上限を超えているので受注できません。"""
task_order_unfulfilled#0,"""You have unfinished Limited Time Tasks."""
