Achievements_Fullsize_Title#0,"""Title"""
Achievements_Form_Title#0,"""Title List"""
Achievements_Filter_Accomplished#0,"""Unlocked Titles"""
Achievements_Filter_InProgress#0,"""Locked Titles"""
Achievements_Filter_All#0,"""All Titles"""
Achievements_Tab_All#0,"""All"""
Achievements_Tab_Player#0,"""Player"""
Achievements_Tab_Enemy#0,"""Enemy"""
Achievements_Tab_Item#0,"""Item"""
Achievements_Tab_Quest#0,"""Quest"""
Achievements_Tab_Task#0,"""Task"""
Achievements_Tab_Community#0,"""Community"""
Achievements_Tab_Communication#0,"""Communication"""
Achievements_Tab_Map#0,"""Map"""
Achievements_Tab_Limited-Time#0,"""Limited Time"""
Achievements_Sort_Normal#0,"""Sort: Normal"""
Achievements_Sort_Get#0,"""Sort: By Arrival"""
Achievements_Point_Title#0,"""Achievement Points"""
Achievements_Point#0,"""$(0) pt"""
Achievements_Total_Title#0,"""Titles Acquired"""
Achievements_Total#0,"""$(0)"""
Achievements_Unknown#0,"""??????"""
Achievements_Progress_Title#0,"""Progress"""
Achievements_Progress#0,"""$(0)/$(0)"""
Achievements_Button_Back#0,"""Back"""
Achievements_Empty_List#0,"""There are no targeted Titles available."""
Achievements_Please_Wait#0,"""Please Wait."""
Achievements_Details_Title#0,"""More details about [$(0)]"""
Achievements_Details_RewardCheck1#0,"""<%Function> More Details"""
Achievements_Details_RewardCheck2#0,"""<%Function> Basic Info"""
Achievements_Details_Rewind_Condition#0,"""Reorder Cond."""
Achievements_Details_Rewind_Condition_Account#0,"""Once Per Account"""
Achievements_Details_Rewind_Condition_Character#0,"""Once Per Character"""
Achievements_Details_Overview#0,"""Overview"""
Achievements_Details_Overview_Template#0,"""Once the title has been unlocked, the Title<br>\""$(0)\""<br>can be applied on your ARKS Card."""
Achievements_Details_Reward#0,"""Reward"""
Achievements_Details_NoReward#0,"""No Reward Items available."""
Achievements_Basic_Info#0,"""Basic Information"""
Achievements_Reward_Info#0,"""Reward Information"""
Achievements_Operation_Info#0,"""Swap with ←→"""
Achievements_Details_Unselected#0,"""No Title Tasks are selected."""
Achievements_Detial_Tilte_Unselected#0,"""Title Task Details"""
Achievements_Detial_ItemName#0,"""Title: “$(0)”"""
Achievements_Reward_Quantity_Num#0,"""×$(0)"""
