Achievements_Fullsize_Title#0,"""称号"""
Achievements_Form_Title#0,"""称号タスク一覧"""
Achievements_Filter_Accomplished#0,"""達成済"""
Achievements_Filter_InProgress#0,"""未達成"""
Achievements_Filter_All#0,"""全ての称号"""
Achievements_Sort_Normal#0,"""標準ソート"""
Achievements_Sort_Get#0,"""獲得順"""
Achievements_Point_Title#0,"""累計称号ポイント"""
Achievements_Point#0,"""$(0) Pt"""
Achievements_Total_Title#0,"""獲得称号数"""
Achievements_Total#0,"""$(0) 個"""
Achievements_Unknown#0,"""??????"""
Achievements_Progress_Title#0,"""進行度"""
Achievements_Progress#0,"""$(0)/$(0)"""
Achievements_Button_Back#0,"""戻る"""
Achievements_Empty_List#0,"""対象の称号はありません。"""
Achievements_Please_Wait#0,"""少々お待ちください。"""
Achievements_Details_Title#0,"""「$(0)」の詳細"""
Achievements_Details_RewardCheck1#0,"""<%Function>で報酬詳細"""
Achievements_Details_RewardCheck2#0,"""<%Function>で基本情報"""
Achievements_Details_Rewind_Condition#0,"""再受注"""
Achievements_Details_Rewind_Condition_Account#0,"""アカウント1回限り"""
Achievements_Details_Rewind_Condition_Character#0,"""キャラクター1回限り"""
Achievements_Details_Overview#0,"""概要"""
Achievements_Details_Overview_Template#0,"""この称号を獲得すると、アークスカードで<br><br>“$(0)”が<br><br>使用可能になります。"""
Achievements_Details_Reward#0,"""報酬"""
Achievements_Details_NoReward#0,"""報酬アイテムはありません。"""
Achievements_Basic_Info#0,"""基本情報"""
Achievements_Reward_Info#0,"""報酬アイテム情報"""
Achievements_Operation_Info#0,"""←→で項目切り替え"""
Achievements_Details_Unselected#0,"""称号タスクが選択されていません。"""
Achievements_Detial_Tilte_Unselected#0,"""称号タスク詳細"""
Achievements_Detial_ItemName#0,"""称号名“$(0)”"""
Achievements_Reward_Quantity_Num#0,"""×$(0)"""
Achievements_Period#0,"""<yellow>※取得可能期間：<br>\u3000$(0)まで<c>"""
