Window_Titletelop_WeeklyRanking#0,"""At-Random Event Record"""
Window_TwolineGuide_WeeklyRanking#0,"""Here, you can check details about the ARKS Record currently being held."""
Window_Title_Main#0,"""ARKS Record Details"""
Window_Title_RankingList#0,"""Record List"""
Window_Title_ClearInfo#0,"""Clear Details"""
Window_Title_RewardDetail#0,"""Reward Details"""
RankingList_Headline_Open#0,"""Current Session"""
RankingList_Headline_Notice#0,"""Upcoming Session"""
RankingList_Headline_Archive#0,"""Ended"""
RankingList_Headline_All#0,"""Show All"""
RankingList_StartDate#0,"""Started: $(0)<br>$(1)"""
RankingList_StartDate_All#0,"""Started: $(0) ($(1))<br>$(2)"""
RankingList_Open_Description#0,"""No Records to display."""
RankingList_Notice_Description#0,"""No Records to display."""
RankingList_Archive_Description#0,"""No Records to display."""
RankingList_Loading#0,"""Loading Record List..."""
Main_Headline_TitleName#0,"""Record Name"""
Main_Headline_Category#0,"""Category"""
Main_Headline_Description#0,"""Details"""
Main_Headline_Period_Open#0,"""Active Period"""
Main_Headline_Period_Notice#0,"""Date Beginning"""
Main_Headline_Period_Close#0,"""Date/Time"""
Main_Headline_MyRank_Open#0,"""Current Record (Updates $(0) daily)"""
Main_Headline_MyRank_Close#0,"""Previous Record"""
Main_Headline_Reward#0,"""Participation Reward"""
Main_Headline_Reward_Description#0,"""Available rewards will change based on the final status."""
Main_Headline_TopRank_Open#0,"""Current top Ranks (Up to $(0) people shown)"""
Main_Headline_TopRank_Close#0,"""Top Ranks (Up to $(0) people shown)"""
MyRank_Description#0,"""You haven't joined the ARKS Record yet.<br>You can participate by playing the designated content."""
TopRank_Description#0,"""No top Rank information is available.<br>(Updates $(0) every day after the first day)"""
Reward_ControlGuide#0,"""<%Function> Check Top Ranks"""
TopRank_ControlGuide#0,"""<%Function> Check your rewards"""
TabButton_Class_All#0,"""All Classes"""
Ranking_Period_Open#0,"""From $(1) to<br>$(0)"""
Ranking_Period_Notice#0,"""Beginning in $(0)"""
Ranking_Period_Notice_Soon#0,"""Beginning very soon."""
Ranking_Period_Close#0,"""Ending in $(0)"""
Rank_Name_Tier1#0,"""Gold"""
Rank_Name_Tier2#0,"""Silver"""
Rank_Name_Tier3#0,"""Bronze"""
RewardDetail_Headline1#0,"""Reward Details"""
RewardDetail_Headline2#0,"""Rewards"""
Window_Titletelop_TeamtaskRanking#0,"""Team Task Record"""
Window_TwolineGuide_TeamtaskRanking#0,"""Here, you can check details about the Team Task Record currently being held."""
Ranking_Reward_Nmeseta#0,"""$(0)<pict 4space><pict reb_meseta>"""
Ranking_Reward_StarGem#0,"""$(0)<pict 4space><pict StarGem>"""
Ranking_Reward_Item#0,"""$(0)"""
Ranking_Reward_Item_Num#0,"""$(1) x $(0)"""
Ranking_Reward_Other#0,"""$(0)\u3000incl. below"""
ScoreCategory#0,"""$(0)/$(1)"""
Main_Headline_MyRank_Best#0,"""Current Best Record"""
