Window_Titletelop_WeeklyRanking#0,"""At-Random Event Record"""
Window_TwolineGuide_WeeklyRanking#0,"""ที่นี่ คุณสามารถตรวจสอบรายละเอียดเกี่ยวกับ ARKS Record ที่กำลังจัดขึ้นได้"""
Window_Title_Main#0,"""รายละเอียด ARKS Record"""
Window_Title_RankingList#0,"""รายการ Record"""
Window_Title_ClearInfo#0,"""รายละเอียดการเคลียร์"""
Window_Title_RewardDetail#0,"""รายละเอียดของรางวัล"""
RankingList_Headline_Open#0,"""เซสชันปัจจุบัน"""
RankingList_Headline_Notice#0,"""เซสชันที่กำลังจะมาถึง"""
RankingList_Headline_Archive#0,"""สิ้นสุดแล้ว"""
RankingList_Headline_All#0,"""แสดงทั้งหมด"""
RankingList_StartDate#0,"""เริ่มต้น: $(0)<br>$(1)"""
RankingList_StartDate_All#0,"""เริ่มต้น: $(0) ($(1))<br>$(2)"""
RankingList_Open_Description#0,"""ไม่มี Record ที่จะแสดง"""
RankingList_Notice_Description#0,"""ไม่มี Record ที่จะแสดง"""
RankingList_Archive_Description#0,"""ไม่มี Record ที่จะแสดง"""
RankingList_Loading#0,"""กำลังโหลดรายการ Record..."""
Main_Headline_TitleName#0,"""ชื่อ Record"""
Main_Headline_Category#0,"""หมวดหมู่"""
Main_Headline_Description#0,"""รายละเอียด"""
Main_Headline_Period_Open#0,"""ระยะเวลาดำเนินการ"""
Main_Headline_Period_Notice#0,"""วันที่เริ่มต้น"""
Main_Headline_Period_Close#0,"""วัน/เวลา"""
Main_Headline_MyRank_Open#0,"""Record ปัจจุบัน (อัปเดตทุกวันเวลา $(0))"""
Main_Headline_MyRank_Close#0,"""Record ก่อนหน้า"""
Main_Headline_Reward#0,"""รางวัลเข้าร่วม"""
Main_Headline_Reward_Description#0,"""ของรางวัลที่จะได้รับอาจเปลี่ยนแปลงไปตามผลลัพธ์ในตอนท้าย"""
Main_Headline_TopRank_Open#0,"""อันดับสูงสุดปัจจุบัน (แสดงสูงสุด $(0) คน)"""
Main_Headline_TopRank_Close#0,"""อันดับสูงสุด (แสดงสูงสุด $(0) คน)"""
MyRank_Description#0,"""คุณยังไม่ได้เข้าร่วม ARKS Record<br>คุณสามารถเข้าร่วมได้โดยการเล่นคอนเทนต์ที่กำหนด"""
TopRank_Description#0,"""ไม่มีข้อมูลอันดับสูงสุด<br>(อัปเดตทุกวันเวลา $(0) หลังจากวันแรก)"""
Reward_ControlGuide#0,"""<%Function> ตรวจสอบอันดับสูงสุด"""
TopRank_ControlGuide#0,"""<%Function> ตรวจสอบของรางวัลของคุณ"""
TabButton_Class_All#0,"""ทุกคลาส"""
Ranking_Period_Open#0,"""ตั้งแต่ $(1) ถึง<br>$(0)"""
Ranking_Period_Notice#0,"""จะเริ่มต้นใน $(0)"""
Ranking_Period_Notice_Soon#0,"""จะเริ่มต้นในเร็วๆ นี้"""
Ranking_Period_Close#0,"""จะสิ้นสุดใน $(0)"""
Rank_Name_Tier1#0,"""Gold"""
Rank_Name_Tier2#0,"""Silver"""
Rank_Name_Tier3#0,"""Bronze"""
RewardDetail_Headline1#0,"""รายละเอียดของรางวัล"""
RewardDetail_Headline2#0,"""ของรางวัล"""
Window_Titletelop_TeamtaskRanking#0,"""Team Task Record"""
Window_TwolineGuide_TeamtaskRanking#0,"""ที่นี่ คุณสามารถตรวจสอบรายละเอียดเกี่ยวกับ Team Task Record ที่กำลังจัดขึ้นได้"""
Ranking_Reward_Nmeseta#0,"""$(0)<pict 4space><pict reb_meseta>"""
Ranking_Reward_StarGem#0,"""$(0)<pict 4space><pict StarGem>"""
Ranking_Reward_Item#0,"""$(0)"""
Ranking_Reward_Item_Num#0,"""$(1) x $(0)"""
Ranking_Reward_Other#0,"""$(0)\u3000รวมรายการด้านล่าง"""
ScoreCategory#0,"""$(0)/$(1)"""
Main_Headline_MyRank_Best#0,"""Record ที่ดีที่สุดในปัจจุบัน"""
Main_Headline_MyRank_Update#0,"""<yellow>อัปเดต Record ที่ดีที่สุด<c>"""
ScoreDisplay_Best#0,"""<yellow>$(0)<c>"""
ScoreDisplay_Max#0,"""<pure_orange>$(0)<c>"""
ScoreDisplay_Star#0,"""★"""
ScoreDisplay_TimeSS#0,"""$(0):$(1).$(2)"""
Main_Headline_UpdateTime_Open#0,"""วันที่ประมวลผล: ---"""
Main_Headline_UpdateTime#0,"""วันที่ประมวลผล: $(0)"""
Main_Headline_UpdateTime_Close#0,"""วันที่ประมวลผลครั้งสุดท้าย: $(0)"""
ScoreCategory_Score#0,"""คะแนน"""
ScoreCategory_ClearTime#0,"""เวลาเคลียร์"""
ScoreCategory_Score_and_ClearTime#0,"""คะแนน/เวลาเคลียร์"""
ScoreCategory_Mission_Success_Level#0,"""ระดับความสำเร็จ"""
ScoreCategory_ClearTime2#0,"""เวลาเคลียร์"""
ScoreCategory_Clear_Difficulty_Multiplier#0,"""ตัวคูณความยาก"""
ScoreCategory_Teamtask_Name#0,"""ชื่อทีม"""
ScoreCategory_Teamtask_Score#0,"""คะแนน"""
ScoreList_RecruitMembers#0,"""กำลังรับสมัครสมาชิก"""
WeeklyRanking_Category_Score#0,"""แยกตาม Ship: Record คะแนนแยกตามคลาส"""
WeeklyRanking_Category_ClearTime#0,"""แยกตาม Ship: Record เวลาเคลียร์แยกตามคลาส"""
WeeklyRanking_Category_Score_AllClasses#0,"""แยกตาม Ship: Record คะแนนรวมทั้งหมด"""
WeeklyRanking_Category_ClearTime_AllClasses#0,"""แยกตาม Ship: Record เวลาเคลียร์รวมทั้งหมด"""
WeeklyRanking_Category_Mission_AllClasses#0,"""แยกตาม Ship: Record ภารกิจรวมทั้งหมด"""
WeeklyRanking_Quest_Description#0,"""ทำเควสต์และรักษาระดับแรงก์ของคุณไว้!"""
WeeklyRanking_Trial_Description#0,"""ทำไทรอัลและรักษาระดับแรงก์ของคุณไว้!"""
WeeklyRanking_Description_Trinites_Solo#0,"""เคลียร์เควสต์ Trinitas Trainia ที่กำหนดแบบลุยเดี่ยว"""
WeeklyRanking_Description_Trinites_Party#0,"""เคลียร์เควสต์ Trinitas Trainia ที่กำหนดในฐานะสมาชิกปาร์ตี้"""
WeeklyRanking_Description_Trinites_R2_Solo#0,"""เคลียร์เควสต์ Trinitas Trainia ที่กำหนดแบบลุยเดี่ยว"""
WeeklyRanking_Description_Trinites_R2_Party#0,"""เคลียร์เควสต์ Trinitas Trainia ที่กำหนดในฐานะสมาชิกปาร์ตี้"""
WeeklyRanking_Description_Goalgetter_Solo#0,"""เคลียร์เควสต์ Advanced Trainia: Bunker Type 1 แบบลุยเดี่ยว"""
WeeklyRanking_Description_Goalgetter_Party#0,"""เคลียร์เควสต์ Advanced Trainia: Bunker Type 1 ในฐานะสมาชิกปาร์ตี้"""
WeeklyRanking_Description_FieldRace#0,"""เคลียร์ Field Race ที่กำหนดแบบลุยเดี่ยว"""
WeeklyRanking_Description_Cocoon#0,"""เคลียร์เควสต์ Cocoon Trainia ที่กำหนดแบบลุยเดี่ยวหรือเป็นปาร์ตี้"""
WeeklyRanking_Description_Cocoon_Mission_Solo#0,"""เคลียร์เควสต์ Cocoon Trainia ที่กำหนดแบบลุยเดี่ยว"""
WeeklyRanking_Teamtask_Description#0,"""ร่วมมือกับทีมของคุณเพื่อสำเร็จ Team Task ให้มากที่สุดและรับรางวัลสูงสุด<br><yellow>※คุณสามารถสมัครเข้าร่วมทีมได้ด้วยสัญลักษณ์ <pict party_request><c>"""
WeeklyRanking_Title_Trinites#0,"""Geometric Labyrinth: ลุยเดี่ยว"""
WeeklyRanking_Title_Minigame1#0,"""Southern Aelio Marathon (Stage 1): ลุยเดี่ยว"""
WeeklyRanking_Title_Goalgetter#0,"""Cannonball Strike: ลุยเดี่ยว"""
WeeklyRanking_Title_Trinites_Solo#0,"""Geometric Labyrinth:<br>ลุยเดี่ยว"""
WeeklyRanking_Title_Trinites_Party#0,"""Geometric Labyrinth:<br>ปาร์ตี้"""
WeeklyRanking_Title_Goalgetter_Solo#0,"""Cannonball Strike:<br>ลุยเดี่ยว"""
WeeklyRanking_Title_Goalgetter_Party#0,"""Cannonball Strike:<br>ปาร์ตี้"""
WeeklyRanking_Title_FieldRace_AelioSouth#0,"""Southern Aelio Marathon (Stage 1):<br>ลุยเดี่ยว"""
WeeklyRanking_Title_FieldRace_RetemWest#0,"""Western Retem Marathon (Stage 1):<br>ลุยเดี่ยว"""
WeeklyRanking_Title_FieldRace_KvarisCenter#0,"""Central Kvaris Marathon (Stage 1):<br>ลุยเดี่ยว"""
WeeklyRanking_Title_Teamtask#0,"""Team Task Record"""
TabButton_Teamtask_All#0,"""แสดงทั้งหมด"""
Reward_Description_Teamtask#0,"""<yellow>※คุณจะได้รับของรางวัลเมื่อสำเร็จ Team Task 3 อย่างขึ้นไปในฐานะสมาชิกของทีม ณ เวลาที่ประมวลผลครั้งสุดท้าย<c>"""
WeeklyRanking_Title_FieldRace_AelioCenter#0,"""Central Aelio Board Training (Stage 1):<br>ลุยเดี่ยว"""
WeeklyRanking_Title_FieldRace_RetemCenter#0,"""Central Retem Board Training (Stage 1):<br>ลุยเดี่ยว"""
WeeklyRanking_Title_OrdinalTower_Solo#0,"""Ordinal Tower (Rank 7):<br>ลุยเดี่ยว"""
WeeklyRanking_Title_OrdinalTower_Party#0,"""Ordinal Tower (Rank 7):<br>ปาร์ตี้"""
