LineDuel_DeckSelect_Title_Text#0,"""Deck Selection"""
LineDuel_DeckSelect_Message_Text#0,"""Choose the Deck you want to use.<br><yellow>※If you do not choose a Deck within 30 seconds, the topmost one will be chosen automatically.<c>"""
LineDuel_DeckSelect_Message_Text_NPC#0,"""Choose the Deck you want to use."""
LineDuel_Mulligan_Title_Text#0,"""Hand Check"""
LineDuel_Mulligan_Message#0,"""Would you like to start the Battle with this hand?<br>You can reshuffle and draw a new hand once.<br><br><yellow>If you do not make a choice within 30 seconds, you will begin the Battle with this hand.<c>"""
LineDuel_Mulligan_Message_NPC#0,"""Would you like to start the Battle with this hand?<br>You can reshuffle and draw a new hand once."""
LineDuel_Mulligan_Text1#0,"""Start Battle"""
LineDuel_Mulligan_Text2#0,"""Draw New Hand"""
LineDuel_Guide_Text1#0,"""Decide"""
LineDuel_Guide_Text2#0,"""１つ前の状態に戻す"""
LineDuel_Guide_Text3#0,"""Hand Check"""
LineDuel_Guide_Text4#0,"""バトルの開始"""
LineDuel_Guide_Text5#0,"""Surrender/Leave"""
LineDuel_Guide_Key1#0,"""<%Decide>"""
LineDuel_Guide_Key2#0,"""<%NextTabDetails>"""
LineDuel_Guide_Key3#0,"""<%TabBack><pict 4space>/<pict 4space><%TabForward>"""
LineDuel_Guide_Key4#0,"""<%Function>"""
LineDuel_Guide_Key5#0,"""<swguidetype BluePrintEscMenu>"""
LineDuel_SpectatorGuide_Text1#0,"""Leave"""
LineDuel_SpectatorGuide_Key1#0,"""<swguidetype BluePrintEscMenu>"""
LineDuel_SpectatorGuide_Text2#0,"""Faster Playback"""
LineDuel_SpectatorGuide_Text2_2#0,"""Normal Speed"""
LineDuel_SpectatorGuide_Key2#0,"""<%MultiSelect>"""
LineDuel_SpectatorGuide_Key2_2#0,"""<%ChangeCtrlWindowForward>"""
LineDuel_Battle_Surrender_Title#0,"""Message"""
LineDuel_Battle_Exit_Title#0,"""Message"""
LineDuel_Battle_Surrender_Message#0,"""Are you sure you want to surrender?"""
LineDuel_Battle_Surrender_Error#0,"""None of your bases have been<br>destroyed, so you cannot surrender."""
LineDuel_Battle_Exit_Message#0,"""Are you sure you want to leave?"""
LineDuel_Result_Title_Text#0,"""Match Results"""
LineDuel_Result_Reward#0,"""Rewards"""
LineDuel_Result_DailyReward#0,"""Weekly Rewards"""
LineDuel_Result_DailyRewardNum#0,"""$(0)/$(1)"""
LineDuel_Result_Rate#0,"""Rating"""
LineDuel_Result_Continue#0,"""場に戻る"""
LineDuel_Result_End#0,"""退出する"""
LineDuel_RateNum_Gain#0,"""<pict ld_rateicon>$(0)(+$(1))"""
LineDuel_RateNum_Lose#0,"""<pict ld_rateicon>$(0)($(1))"""
LineDuel_RateNum_InProgress#0,"""確認中"""
LineDuel_RateNum_None#0,"""-"""
LineDuel_ItemNum#0,"""$(0) x $(1)"""
LineDuel_Result_Message_Win#0,"""対戦で、勝利しました。"""
LineDuel_Result_Message_Lose#0,"""対戦で、敗北しました。"""
LineDuel_Result_Message_Draw#0,"""対戦は、引き分けになりました。"""
LineDuel_Result_Message_Retire#0,"""対戦相手が退出したため、<br>この対戦は無効になりました。"""
Popup_NameTextWithTitle#0,"""$(0)$(1)：$(2) $(3)"""
Popup_NameTextNoTitle#0,"""$(0)$(1)：$(2)"""
Popup_OverrapNameTextWithTitle#0,"""$(0)<yellow>$(1)<c>：$(2) $(3)"""
Popup_OverrapNameTextNoTitle#0,"""$(0)<yellow>$(1)<c>：$(2)"""
MatchingErrorDisconnectTitle#0,"""Matchmaking Error"""
MatchingErrorDisconnectMessage#0,"""Matchmaking cancelled."""
UnknownDisconnectTitle#0,"""Error"""
UnknownDisconnectWindowMessage#0,"""An error has occurred."""
VSWidget_NameTextForRankMatch#0,"""$(0) ( <pict ld_rateicon>$(1) )"""
VSWidget_NpcTitle#0,"""NPC"""
LineDuel_PlayError_Element#0,"""属性が異なるためリライト召喚できません。"""
LineDuel_PlayError_RewriteCost#0,"""消費PPが、上書き前のカードより少ないためリライト召喚できません。"""
LineDuel_PlayError_Cost#0,"""PPが足りません。"""
LineDuel_PlayError_AlreadyPlay#0,"""同じターン中に、同じマスにはリライト召喚できません。"""
LineDuel_Mulligan_Execute#0,"""手札を引き直しました。"""
LineDuel_Mulligan_RewriteShortage#0,"""消費PPが、上書き前のカードより少ないためリライト召喚できません。"""
LineDuel_Title_Text#0,"""Line Strke"""
LineDuel_Menu_Category1#0,"""Match"""
LineDuel_Menu_Category2#0,"""Personal Data"""
LineDuel_CasualMatch#0,"""Unrated Battle"""
LineDuel_RankMatch#0,"""Rated Battle"""
LineDuel_NPCBattle#0,"""Vs NPCs"""
LineDuel_FreeBattleInvitation#0,"""フリーバトルの受付確認"""
LineDuel_RoomList#0,"""バトルの観戦"""
LineDuel_RoomList_Text1#0,"""Match Format"""
LineDuel_RoomList_Text2#0,"""Turn"""
LineDuel_RoomList_Text3#0,"""Rating"""
RoomList_RateSlash#0,"""$(0) / $(1)"""
LineDuel_FreeBattle#0,"""フリーバトル"""
LineDuel_AllBattle#0,"""すべてのバトル"""
LineDuel_Deck_Title_Text#0,"""デッキリスト"""
LineDuel_GradesScreen_Title_Text#0,"""対戦記録"""
LineDuel_DeckList_Title_Text#0,"""デッキリスト"""
LineDuel_PopUp1#0,"""編集"""
LineDuel_PopUp2#0,"""デッキの設定"""
LineDuel_PopUp3#0,"""初期化"""
LineDuel_PopUp4#0,"""コピー"""
LineDuel_PopUp5#0,"""貼り付け"""
LineDuel_CardList_Title_Text#0,"""カードリスト"""
LineDuel_Details_Title_Text#0,"""カード詳細"""
LineDuel_SkillDetails_Title_Text#0,"""スキル詳細"""
LineDuel_DeckList_Help_Text#0,"""デッキリスト内のカードを選択すると、リストからカードを外すことができます。"""
LineDuel_DeckName_Text#0,"""デッキ名"""
LineDuel_Sleeve_Text#0,"""カードスリーブの設定"""
LineDuel_PlayMat_Text#0,"""プレイマットの設定"""
LineDuel_BoardSurface_Text#0,"""プレイマットのマスの透過設定"""
LineDuel_Preview_Title_Text#0,"""プレビュー"""
LineDuel_Initialization_Title#0,"""Message"""
LineDuel_Initialization_Message#0,"""このデッキを初期化しますか？"""
LineDuel_Initialization_Copy#0,"""デッキの内容を一時的に保存しました。"""
LineDuel_Copy_Message#0,"""$(0)の内容を$(1)にコピーしますか？"""
LineDuel_Initialization_Paste#0,"""デッキをコピーしました。"""
LineDuel_Initialization_PasteError#0,"""デッキがコピーできませんでした。"""
LineDuel_MatchResults_Title_Text#0,"""最近の対戦結果"""
LineDuel_MatchResults_EmptyText#0,"""対戦結果がありません"""
LineDuel_MatchResults_Text1#0,"""プレイヤーIDネーム/日時"""
LineDuel_MatchResults_Text2#0,"""対戦形式/結果"""
LineDuel_MatchResults_FilterAll#0,"""すべてのバトル"""
LineDuel_GradesScreen_Header#0,"""戦績"""
LineDuel_GradesScreen_WinNum_Text#0,"""マッチング別の勝利数"""
LineDuel_GradesScreen_WinRate_Text#0,"""最近の勝率"""
LineDuel_GradesScreen_CurrentRate_Text#0,"""現在のレート"""
LineDuel_GradesScreen_HighestRate_Text#0,"""過去の最高レート"""
LineDuel_Num#0,"""<pict ld_rateicon>$(0)"""
LineDuel_PercentNum#0,"""$(0)%"""
LineDuel_WinNum#0,"""$(0)勝"""
LineDuel_MatchResults_WIN#0,"""勝利"""
LineDuel_MatchResults_LOSE#0,"""敗北"""
LineDuel_MatchResults_DRAW#0,"""引き分け"""
LineDuel_NPCBattle_Strength_Text0#0,"""ビギナー"""
LineDuel_NPCBattle_Strength_Text1#0,"""ベテラン"""
LineDuel_NPCBattle_Strength_Text2#0,"""エキスパート"""
LineDuel_MatchDetails_Title_Text#0,"""詳細情報"""
LineDuel_MatchDetails_Message1#0,"""他のプレイヤーとマッチングして対戦します。<br><yellow>※勝敗は、レートに反映されません。<c><br><br>勝利報酬：<br>$(0) x $(1)<br><br>敗北、引き分け報酬：<br>$(2) x $(3)"""
LineDuel_MatchDetails_Message2#0,"""他のプレイヤーとマッチングして対戦します。<br><yellow>※勝敗が、レートに反映されます。<c><br><br>勝利報酬：<br>$(0) x $(1)<br><br>敗北、引き分け報酬：<br>$(2) x $(3)"""
LineDuel_MatchDetails_Message3#0,"""NPCと対戦します。<br><yellow>※勝敗は、レートに反映されません。<c><br><br>勝利報酬：<br>$(0) x $(1)<br><br>敗北、引き分け報酬：<br>$(2) x $(3)"""
LineDuel_MatchDetails_Message4#0,"""他のプレイヤーからのフリーバトル申請を確認します。<br><br><yellow>※勝敗は、レートに反映されません。<c><br><yellow>※フリーバトルによる報酬はありません。<c>"""
LineDuel_CasualBattle_Title#0,"""Message"""
LineDuel_RankBattle_Title#0,"""Message"""
LineDuel_NPCBattle_Title#0,"""Message"""
LineDuel_CasuaBattle_Message#0,"""アンレートバトルを開始しますか？<br><br><yellow>※マッチング後は、対戦終了まで退出できません。<c>"""
LineDuel_RankBattle_Message#0,"""レートバトルを開始しますか？<br><br><yellow>※マッチング後は、対戦終了まで退出できません。<c>"""
LineDuel_NPCBattle_Message#0,"""対NPCバトルを開始しますか？<br><br><yellow>※マッチング後は、対戦終了まで退出できません。<c>"""
LineDuel_InqueCheckMessageWithPartyExit#0,"""パーティを脱退し、$(0)を開始しますか？<br><br><yellow>※マッチング後は、対戦終了まで退出できません。<c>"""
LineDuel_Battle_Error1#0,"""“レートバトル”と“アンレートバトル”は、<br>アークス拠点でのみプレイできます。"""
LineDuel_Battle_Error2#0,"""“対NPCバトル”は、アークス拠点と、<br>クリエイティブスペースでのみプレイできます。"""
LineDuel_Reward_Title_Text#0,"""ウィークリー獲得報酬"""
LineDuel_SlashNum#0,"""$(0)/$(1)"""
DeckEdit_GuideText#0,"""カードを追加：<%Decide>\u3000選択中のカードを外す：<%Function>\u3000すべてのカードを外す：<%Exception2>\u3000デッキリストをソートする：<%Exception>\u3000操作ウィンドウ切り替え：<%ChangeCtrlWindowForward>\u3000編集終了：<%Cancel>"""
DeckEdit_GuideText_DeckList#0,"""選択中のカードを外す：<%Decide>\u3000すべてのカードを外す：<%Exception2>\u3000デッキリストをソートする：<%Exception>\u3000操作ウィンドウ切り替え：<%ChangeCtrlWindowForward>\u3000\u3000編集終了：<%Cancel>"""
DeckEdit_Save_Message#0,"""デッキを保存しました。"""
DeckEdit_Save_Error_Message#0,"""カードの枚数が、デッキの必要数に満たないためキャンセルされました。"""
InvitationList_EmptyText#0,"""フリーバトルの申請はありません。"""
DeckEdit_SortDefault#0,"""標準ソート"""
DeckEdit_SortCost#0,"""コスト"""
DeckEdit_SortNormal#0,"""ノーマルカードのみ"""
DeckEdit_SortRare#0,"""キラカードのみ"""
DeckEdit_HintTextUsing#0,"""デッキ内"""
DeckEdit_EmptyText#0,"""カードがありません"""
DeckEdit_ReturnConfirmMessage#0,"""変更を破棄します。<br>よろしいですか？"""
DeckEdit_ResetConfirmMessage#0,"""デッキリストからすべてのカードを外します。<br>よろしいですか？"""
PenaltyMessage#0,"""前回の他プレイヤーとの対戦中に、長時間操作が行われなかったため、しばらくプレイできません。"""
LineDuel_ReplayPopup#0,"""自分視点でリプレイを見る"""
LineDuel_ReplayPopupR#0,"""相手視点でリプレイを見る"""
LineDuel_ReplayErrorToast#0,"""リプレイを再生できませんでした。"""
LineDuel_ReplayGuide#0,"""見たいバトルを選択すると観戦を開始します。"""
LineDuel_WatchStartPopup#0,"""観戦開始"""
