LineDuel_DeckSelect_Title_Text#0,"""Deck Selection"""
LineDuel_DeckSelect_Message_Text#0,"""Choose the Deck you want to use.<br><yellow>※If you do not choose a Deck within 30 seconds, the topmost one will be chosen automatically.<c>"""
LineDuel_DeckSelect_Message_Text_NPC#0,"""Choose the Deck you want to use."""
LineDuel_Mulligan_Title_Text#0,"""Hand Check"""
LineDuel_Mulligan_Message#0,"""Would you like to start the Battle with this hand?<br>You can reshuffle and draw a new hand once.<br><br><yellow>If you do not make a choice within 30 seconds, you will begin the Battle with this hand.<c>"""
LineDuel_Mulligan_Message_NPC#0,"""Would you like to start the Battle with this hand?<br>You can reshuffle and draw a new hand once."""
LineDuel_Mulligan_Text1#0,"""Start Battle"""
LineDuel_Mulligan_Text2#0,"""Draw New Hand"""
LineDuel_Guide_Text1#0,"""Decide"""
LineDuel_Guide_Text2#0,"""１つ前の状態に戻す"""
LineDuel_Guide_Text3#0,"""Hand Check"""
LineDuel_Guide_Text4#0,"""バトルの開始"""
LineDuel_Guide_Text5#0,"""Surrender/Leave"""
LineDuel_Guide_Key1#0,"""<%Decide>"""
LineDuel_Guide_Key2#0,"""<%NextTabDetails>"""
LineDuel_Guide_Key3#0,"""<%TabBack><pict 4space>/<pict 4space><%TabForward>"""
LineDuel_Guide_Key4#0,"""<%Function>"""
LineDuel_Guide_Key5#0,"""<swguidetype BluePrintEscMenu>"""
LineDuel_SpectatorGuide_Text1#0,"""Leave"""
LineDuel_SpectatorGuide_Key1#0,"""<swguidetype BluePrintEscMenu>"""
LineDuel_SpectatorGuide_Text2#0,"""Faster Playback"""
LineDuel_SpectatorGuide_Text2_2#0,"""Normal Speed"""
LineDuel_SpectatorGuide_Key2#0,"""<%MultiSelect>"""
LineDuel_SpectatorGuide_Key2_2#0,"""<%ChangeCtrlWindowForward>"""
LineDuel_Battle_Surrender_Title#0,"""Message"""
LineDuel_Battle_Exit_Title#0,"""Message"""
LineDuel_Battle_Surrender_Message#0,"""Are you sure you want to surrender?"""
LineDuel_Battle_Surrender_Error#0,"""None of your bases have been<br>destroyed, so you cannot surrender."""
LineDuel_Battle_Exit_Message#0,"""Are you sure you want to leave?"""
LineDuel_Result_Title_Text#0,"""Match Results"""
LineDuel_Result_Reward#0,"""Rewards"""
LineDuel_Result_DailyReward#0,"""Weekly Rewards"""
LineDuel_Result_DailyRewardNum#0,"""$(0)/$(1)"""
LineDuel_Result_Rate#0,"""Rating"""
LineDuel_Result_Continue#0,"""Return to Board"""
LineDuel_Result_End#0,"""Quit"""
LineDuel_RateNum_Gain#0,"""<pict ld_rateicon>$(0)(+$(1))"""
LineDuel_RateNum_Lose#0,"""<pict ld_rateicon>$(0)($(1))"""
LineDuel_RateNum_InProgress#0,"""Checking..."""
LineDuel_RateNum_None#0,"""-"""
LineDuel_ItemNum#0,"""$(0) x $(1)"""
LineDuel_Result_Message_Win#0,"""You won this Battle."""
LineDuel_Result_Message_Lose#0,"""You lost this Battle."""
LineDuel_Result_Message_Draw#0,"""This Battle ended in a Draw."""
LineDuel_Result_Message_Retire#0,"""Your opponent left the game,<br>so this Battle was abandoned."""
Popup_NameTextWithTitle#0,"""$(0)$(1): $(2) $(3)"""
Popup_NameTextNoTitle#0,"""$(0)$(1): $(2)"""
Popup_OverrapNameTextWithTitle#0,"""$(0)<yellow>$(1)<c>: $(2) $(3)"""
Popup_OverrapNameTextNoTitle#0,"""$(0)<yellow>$(1)<c>: $(2)"""
MatchingErrorDisconnectTitle#0,"""Matchmaking Error"""
MatchingErrorDisconnectMessage#0,"""Matchmaking cancelled."""
UnknownDisconnectTitle#0,"""Error"""
UnknownDisconnectWindowMessage#0,"""An error has occurred."""
VSWidget_NameTextForRankMatch#0,"""$(0) ( <pict ld_rateicon>$(1) )"""
VSWidget_NpcTitle#0,"""NPC"""
LineDuel_PlayError_Element#0,"""You cannot Rewrite Summon onto a card with a different Attribute."""
LineDuel_PlayError_RewriteCost#0,"""Cannot Rewrite Summon as this card has a lower cost than the card you are attempting to Rewrite."""
LineDuel_PlayError_Cost#0,"""Not enough PP."""
LineDuel_PlayError_AlreadyPlay#0,"""You cannot Rewrite Summon to one space twice in the same turn."""
LineDuel_Mulligan_Execute#0,"""Hand redrawn."""
LineDuel_Mulligan_RewriteShortage#0,"""消費PPが、上書き前のカードより少ないためリライト召喚できません。"""
LineDuel_Title_Text#0,"""Line Strike"""
LineDuel_Menu_Category1#0,"""Match"""
LineDuel_Menu_Category2#0,"""Personal Data"""
LineDuel_CasualMatch#0,"""Unrated Battle"""
LineDuel_RankMatch#0,"""Rated Battle"""
LineDuel_NPCBattle#0,"""Vs NPCs"""
LineDuel_FreeBattleInvitation#0,"""Free Battle Reception Confirmation"""
LineDuel_RoomList#0,"""Spectate"""
LineDuel_RoomList_Text1#0,"""Match Format"""
LineDuel_RoomList_Text2#0,"""Turn"""
LineDuel_RoomList_Text3#0,"""Rating"""
RoomList_RateSlash#0,"""$(0) / $(1)"""
LineDuel_FreeBattle#0,"""Free Battle"""
LineDuel_AllBattle#0,"""All Battles"""
LineDuel_Deck_Title_Text#0,"""Decklist"""
LineDuel_GradesScreen_Title_Text#0,"""Match Results"""
LineDuel_DeckList_Title_Text#0,"""Decklist"""
LineDuel_PopUp1#0,"""Edit"""
LineDuel_PopUp2#0,"""Manage Deck"""
LineDuel_PopUp3#0,"""Reset"""
LineDuel_PopUp4#0,"""Copy"""
LineDuel_PopUp5#0,"""Paste"""
LineDuel_CardList_Title_Text#0,"""Card List"""
LineDuel_Details_Title_Text#0,"""Card Details"""
LineDuel_SkillDetails_Title_Text#0,"""Skill Details"""
LineDuel_DeckList_Help_Text#0,"""If you select a card in the Decklist, you can remove that card from the list."""
LineDuel_DeckName_Text#0,"""Deck Name"""
LineDuel_Sleeve_Text#0,"""Card Sleeve Settings"""
LineDuel_PlayMat_Text#0,"""Playmat Settings"""
LineDuel_BoardSurface_Text#0,"""Playmat Transparency Settings"""
LineDuel_Preview_Title_Text#0,"""Preview"""
LineDuel_Initialization_Title#0,"""Message"""
LineDuel_Initialization_Message#0,"""Do you want to reset this Deck?"""
LineDuel_Initialization_Copy#0,"""Deck contents temporarily saved."""
LineDuel_Copy_Message#0,"""Copy the contents of $(0) to $(1)?"""
LineDuel_Initialization_Paste#0,"""Deck copied."""
LineDuel_Initialization_PasteError#0,"""Deck could not be copied."""
LineDuel_MatchResults_Title_Text#0,"""Recent Match Results"""
LineDuel_MatchResults_EmptyText#0,"""No results found"""
LineDuel_MatchResults_Text1#0,"""Player ID Name/Date"""
LineDuel_MatchResults_Text2#0,"""Match Format/Results"""
LineDuel_MatchResults_FilterAll#0,"""All Battles"""
LineDuel_GradesScreen_Header#0,"""戦績"""
LineDuel_GradesScreen_WinNum_Text#0,"""マッチング別の勝利数"""
LineDuel_GradesScreen_WinRate_Text#0,"""最近の勝率"""
LineDuel_GradesScreen_CurrentRate_Text#0,"""Current Rating"""
LineDuel_GradesScreen_HighestRate_Text#0,"""Personal Highest Rating"""
LineDuel_Num#0,"""<pict ld_rateicon>$(0)"""
LineDuel_PercentNum#0,"""$(0)%"""
LineDuel_WinNum#0,"""$(0)勝"""
LineDuel_MatchResults_WIN#0,"""YOU WIN"""
LineDuel_MatchResults_LOSE#0,"""YOU LOSE"""
LineDuel_MatchResults_DRAW#0,"""DRAW"""
LineDuel_NPCBattle_Strength_Text0#0,"""Beginner"""
LineDuel_NPCBattle_Strength_Text1#0,"""Veteran"""
LineDuel_NPCBattle_Strength_Text2#0,"""Expert"""
LineDuel_MatchDetails_Title_Text#0,"""Details"""
LineDuel_MatchDetails_Message1#0,"""Queue up and battle against other players.<br><yellow>※The result will not affect your Rating.<c><br><br>Victory Reward:<br>$(0) x $(1)<br><br>Loss/Draw Reward: <br>$(2) x $(3)"""
LineDuel_MatchDetails_Message2#0,"""Queue up and battle against other players.<br><yellow>※Your Rating may change based on the result.<c><br><br>Victory Reward:<br>$(0) x $(1)<br><br>Loss/Draw Reward: <br>$(2) x $(3)"""
LineDuel_MatchDetails_Message3#0,"""Battle against an NPC.<br><yellow>※The result will not affect your Rating.<c><br><br>Victory Reward:<br>$(0) x $(1)<br><br>Loss/Draw Reward: <br>$(2) x $(3)"""
LineDuel_MatchDetails_Message4#0,"""View Free Battle requests from other players.<br><br><yellow>※The result will not affect your Rating.<c><br><yellow>※Free Battles do not grant rewards.<c>"""
LineDuel_CasualBattle_Title#0,"""Message"""
LineDuel_RankBattle_Title#0,"""Message"""
LineDuel_NPCBattle_Title#0,"""Message"""
LineDuel_CasuaBattle_Message#0,"""Would you like to begin an Unrated Battle?<br><br><yellow>※Once Matchmaking has found you an opponent, you cannot leave until the Battle is over.<c>"""
LineDuel_RankBattle_Message#0,"""Would you like to begin a Rated Battle?<br><br><yellow>※Once Matchmaking has found you an opponent, you cannot leave until the Battle is over.<c>"""
LineDuel_NPCBattle_Message#0,"""Would you like to begin an NPC Battle?<br><br><yellow>※Once Matchmaking has found you an opponent, you cannot leave until the Battle is over.<c>"""
LineDuel_InqueCheckMessageWithPartyExit#0,"""Do you want to leave your Party and begin a $(0)?<br><br><yellow>※Once Matchmaking has found you an opponent, you cannot leave until the Battle is over.<c>"""
LineDuel_Battle_Error1#0,"""Rated Battles and Unrated Battles can only be played at ARKS Bases."""
LineDuel_Battle_Error2#0,"""NPC Battles can only be played at ARKS Bases and Creative Spaces."""
LineDuel_Reward_Title_Text#0,"""Weekly Rewards"""
LineDuel_SlashNum#0,"""$(0)/$(1)"""
DeckEdit_GuideText#0,"""<%Decide>: Add card\u3000<%Function>: Remove selected card\u3000<%Exception2>: Remove all cards\u3000<%Exception>: Sort decklist\u3000<%ChangeCtrlWindowForward>: Switch windows\u3000<%Cancel>: Finish editing"""
DeckEdit_GuideText_DeckList#0,"""<%Decide>: Remove selected card\u3000<%Exception2>: Remove all cards\u3000<%Exception>: Sort decklist\u3000<%ChangeCtrlWindowForward>: Switch windows\u3000\u3000<%Cancel>: Finish editing"""
DeckEdit_Save_Message#0,"""Deck saved."""
DeckEdit_Save_Error_Message#0,"""Could not save as there are not enough cards in this Deck."""
InvitationList_EmptyText#0,"""There are no open Free Battle requests."""
DeckEdit_SortDefault#0,"""Standard Sort"""
DeckEdit_SortCost#0,"""Cost"""
DeckEdit_SortNormal#0,"""Normal Cards Only"""
DeckEdit_SortRare#0,"""Rare Cards Only"""
DeckEdit_HintTextUsing#0,"""In Deck"""
DeckEdit_EmptyText#0,"""No Cards"""
DeckEdit_ReturnConfirmMessage#0,"""This will discard your changes.<br>Are you sure?"""
DeckEdit_ResetConfirmMessage#0,"""This will remove all cards from your Decklist.<br>Are you sure?"""
PenaltyMessage#0,"""前回の他プレイヤーとの対戦中に、長時間操作が行われなかったため、しばらくプレイできません。"""
LineDuel_ReplayPopup#0,"""Your Perspective"""
LineDuel_ReplayPopupR#0,"""Opponent's Perspective"""
LineDuel_ReplayErrorToast#0,"""Replay could not be played."""
LineDuel_ReplayGuide#0,"""Select the Battle that you wish to watch."""
LineDuel_WatchStartPopup#0,"""Begin"""
