battletrigger_use_check_title#0,"""Yellow Portal"""
battletrigger_use_check_message#0,"""The [$(0)] in your inventory is<br>glowing. Would you like to place<br>it on the pedestal?<br><br>※Activate the pedestal & complete<br>the Task: \""$(0)\""<br>by accepting the Quest."""
battletrigger_used_message#0,"""A nearby pedestal has been activated by another ARKS."""
CodeKey_w1_r1_1#0,"""Purple Portal: Aelio"""
CodeKey_w1_r1_3#0,"""Yellow Portal: Aelio"""
CodeKey_w1_r2_1#0,"""Purple Portal: Retem"""
CodeKey_w1_r2_3#0,"""Yellow Portal: Retem"""
CodeKey_s2022_1#0,"""Blue Portal: Variable"""
CodeKey_w1_r3_1#0,"""Purple Portal: Kvaris"""
CodeKey_w1_r3_3#0,"""Yellow Portal: Kvaris"""
CodeKey_w1_r4_3#0,"""Yellow Portal: Stia"""
CodeKey_w1_r4_1#0,"""Purple Portal: Stia"""
CodeKey_w1_r1_4#0,"""Purple Portal: Aelio EX"""
battletrigger_error1_title#0,"""<オブジェクト名を代入>"""
battletrigger_error2_title#0,"""<オブジェクト名を代入>"""
battletrigger_error_message_CodeKey_w1_r1_1#0,"""A special facility that can be<br>accessed by placing a Battle Trigger.<br><br><yellow>※Required Item(s):<br>\u3000B. Trigger/Aelio Purple (x5)<c>"""
battletrigger_error_message_CodeKey_w1_r1_3#0,"""A special facility that can be<br>accessed by placing a Battle Trigger.<br><br><yellow>※Required Item(s):<br>\u3000B. Trigger/Aelio Yellow (x5)<c>"""
battletrigger_error_message_CodeKey_w1_r2_1#0,"""A special facility that can be<br>accessed by placing a Battle Trigger.<br><br><yellow>※Required Item(s):<br>\u3000B. Trigger/Retem Purple (x5)<c>"""
battletrigger_error_message_CodeKey_w1_r2_3#0,"""A special facility that can be<br>accessed by placing a Battle Trigger.<br><br><yellow>※Required Item(s):<br>\u3000B. Trigger/Retem Yellow (x5)<c>"""
battletrigger_error_message_CodeKey_all#0,"""Insufficient Battle Triggers.<br><br><yellow>※Required Item(s):<br>\u3000$(0) (x$(1))<c>"""
battletrigger_error_message_CodeKey_w1_r3_1#0,"""バトルトリガーをセットすることで<br>アクセス可能になる特殊な訓練設備。<br><br><yellow>※必要アイテム：<br>\u3000Bトリガー/クヴァルパープル（×5）<c>"""
battletrigger_error_message_CodeKey_w1_r3_3#0,"""バトルトリガーをセットすることで<br>アクセス可能になる特殊な訓練設備。<br><br><yellow>※必要アイテム：<br>\u3000Bトリガー/クヴァルイエロー（×5）<c>"""
