battletrigger_use_check_title#0,"""黃色傳送陣"""
battletrigger_use_check_message#0,"""持有的「$(0)」正散發著光輝。<br>要將其插入台座麼？<br><br>※將會完成委託「$(0)」，並起動台座。<br>　起動後即可接受任務。"""
battletrigger_used_message#0,"""附近的台座被其他ARKS起動了！"""
CodeKey_w1_r1_1#0,"""紫色傳送陣：艾亞利奧"""
CodeKey_w1_r1_3#0,"""黃色傳送陣：艾亞利奧"""
CodeKey_w1_r2_1#0,"""紫色傳送陣：黎泰姆"""
CodeKey_w1_r2_3#0,"""黃色傳送陣：黎泰姆"""
CodeKey_s2022_1#0,"""藍色傳送陣：變化型"""
battletrigger_error1_title#0,"""<オブジェクト名を代入>"""
battletrigger_error2_title#0,"""<オブジェクト名を代入>"""
battletrigger_error_message_CodeKey_w1_r1_1#0,"""設置擬戰觸發器後，即可訪問的特殊擬戰設備。<br><br><yellow>※必要道具：<br>　B觸發器/艾亞利奧紫（×5）<c>"""
battletrigger_error_message_CodeKey_w1_r1_3#0,"""設置擬戰觸發器後，即可訪問的特殊擬戰設備。<br><br><yellow>※必要道具：<br>　B觸發器/艾亞利奧黃（×5）<c>"""
battletrigger_error_message_CodeKey_w1_r2_1#0,"""設置擬戰觸發器後，即可訪問的特殊擬戰設備。<br><br><yellow>※必要道具：<br>　B觸發器/黎泰姆紫（×5）<c>"""
battletrigger_error_message_CodeKey_w1_r2_3#0,"""設置擬戰觸發器後，即可訪問的特殊擬戰設備。<br><br><yellow>※必要道具：<br>　B觸發器/黎泰姆黃（×5）<c>"""
battletrigger_error_message_CodeKey_all#0,"""設置擬戰觸發器後，即可訪問的特殊擬戰設備。<br><br><yellow>※必要道具：<br>　$(0)（×$(1)）<c>"""
