TransferMultiStart#0,"""Starting the transfer in $(0) second(s)."""
TransferMultiStartLaunch#0,"""Starting the transfer in $(0) second(s), or when all players have gathered."""
TransferMultiStop#0,"""Transfer has been canceled."""
RestaSignLimit#0,"""Cannot carry any more of this item."""
ReverserSignLimit#0,"""Cannot carry any more of this item."""
Levelup#0,"""Allied Drome has leveled up."""
Join#0,"""Hostile Drome successfully hacked.<br>It will now fight by your side."""
Renounced#0,"""Control over Allied Drome has expired.<br>The Drome has left you."""
Levelup_Drm2#0,"""Allied Hovac has leveled up."""
Join_Drm2#0,"""Hostile Hovac successfully hacked.<br>It will now fight by your side."""
Renounced_Drm2#0,"""Control over Allied Hovac has expired.<br>The Hovac has left you."""
Levelup_Drm3#0,"""Allied Hi-Drome has leveled up."""
Join_Drm3#0,"""Hostile Hi-Drome successfully hacked.<br>It will now fight by your side."""
Renounced_Drm3#0,"""Control over Allied Hi-Drome has expired.<br>The Drome has left you."""
GetBlastChargeSign#0,"""Photon Blast ready."""
LaserSensorFound#0,"""レーザーセンサーに検知されました。"""
