TransferMultiStart#0,"""Starting the transfer in $(0) second(s)."""
TransferMultiStartLaunch#0,"""Starting the transfer in $(0) second(s), or when all players have gathered."""
TransferMultiStop#0,"""Transfer has been canceled."""
RestaSignLimit#0,"""Cannot carry any more of this item."""
ReverserSignLimit#0,"""Cannot carry any more of this item."""
Levelup#0,"""Allied Drome has leveled up."""
Join#0,"""Hostile Drome successfully hacked.<br>It will now fight by your side."""
Renounced#0,"""Control over Allied Drome has expired.<br>The Drome has left you."""
Levelup_Drm2#0,"""Allied Hovac has leveled up."""
Join_Drm2#0,"""Hostile Hovac successfully hacked.<br>It will now fight by your side."""
Renounced_Drm2#0,"""Control over Allied Hovac has expired.<br>The Hovac has left you."""
Levelup_Drm3#0,"""Allied Hi-Drome has leveled up."""
Join_Drm3#0,"""Hostile Hi-Drome successfully hacked.<br>It will now fight by your side."""
Renounced_Drm3#0,"""Control over Allied Hi-Drome has expired.<br>The Drome has left you."""
GetBlastChargeSign#0,"""Photon Blast ready."""
LaserSensorFound#0,"""Detected by Laser Sensor."""
BuffContainerOpen_Atk_01#0,"""Temporary <yellow>Attack Speed Increase<c> activated."""
BuffContainerUi_Atk_01#0,"""Attack Speed Increase"""
BuffContainerOpen_Def_01#0,"""Temporary <yellow>Damage Resistance/Flinch & Launch Resistance<c> activated."""
BuffContainerUi_Def_01#0,"""Damage Resistance/Flinch & Launch Resistance"""
BuffContainerOpen_Ex_01#0,"""Temporary <yellow>PP Regeneration Boost<c> activated."""
BuffContainerUi_Ex_01#0,"""PP Regeneration Boost"""
BuffContainerOpen_Atk_02#0,"""Gained 90 seconds of <yellow>Increased Attack Speed & PP Regeneration<c>."""
BuffContainerOpen_Atk_03#0,"""Gained 90 seconds of <yellow>Increased Dive Attack power/Down infliction<c>."""
BuffContainerOpen_Atk_04#0,"""Gained 90 seconds of <yellow>Additional Attacks at Regular Intervals<c>."""
LackOfLecielPoints#0,"""You are low on Energy Points."""
SignContainerContent#0,"""Resta Sign x2 Reverser Sign x1<br>\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000     3000<pict buffcon_point>"""
SignContainerOpenMessage#0,"""Sign usage restored."""
BuffContainerOpen_RangeDamage#0,"""クエスト中、<yellow>一定間隔ごとに自動的に追加攻撃発生<c>の効果が発生します。"""
BuffContainerUi_RangeDamage#0,"""一定間隔ごとに自動的に追加攻撃発生"""
BuffContainerOpen_PbGauge#0,"""クエスト中、<yellow>フォトンブラストゲージ蓄積量増加<c>の効果が発生します。"""
BuffContainerUi_PbGauge#0,"""フォトンブラストゲージ蓄積量増加"""
BuffContainerOpen_PADamage#0,"""クエスト中、<yellow>PA/テクニック威力上昇<c>の効果が発生します。"""
BuffContainerUi_PADamage#0,"""PA/テクニック威力上昇"""
BuffContainerOpen_WPDamage#0,"""クエスト中、<yellow>弱点部位への威力上昇<c>の効果が発生します。"""
BuffContainerUi_WPDamage#0,"""弱点部位への威力上昇"""
BuffContainerOpen_OverRecovery#0,"""クエスト中、<yellow>レスタサイン使用後に10秒間能力上昇<c>の効果が発生します。"""
BuffContainerUi_OverRecovery#0,"""レスタサイン使用後に10秒間能力上昇"""
BuffContainerOpen_CriticalAdd#0,"""クエスト中、<yellow>クリティカル率上昇/発生時に追加ダメージ<c>の効果が発生します。"""
BuffContainerUi_CriticalAdd#0,"""クリティカル率上昇/発生時に追加ダメージ"""
BuffContainerOpen_StepCounter#0,"""クエスト中、<yellow>ステップ時カウンター発生可能/威力上昇<c>の効果が発生します。"""
BuffContainerUi_StepCounter#0,"""ステップ時カウンター発生可能/威力上昇"""
BuffContainerOpen_StepShot#0,"""クエスト中、<yellow>ステップ発動時に追加攻撃発生<c>の効果が発生します。"""
BuffContainerUi_StepShot#0,"""ステップ発動時に追加攻撃発生"""
BuffContainerOpen_GlideAtk#0,"""クエスト中、<yellow>ダイブアタック威力/ダウン値上昇<c>の効果が発生します。"""
BuffContainerUi_GlideAtk#0,"""ダイブアタック威力/ダウン値上昇"""
TorchBuff_NotFound#0,"""Cannot be used without Heat Coating status."""
RequiredPoints#0,"""<pict quest_point>"""
LackOfPoints#0,"""Not enough Exploration Points."""
DiscoverBonus#0,"""You found a Wandering Chest. Points earned: $(0)"""
GaugeCharge#0,"""Your M.A.R.S. Battery has been partially recharged."""
LackOfHWPoints#0,"""You are low on Candy."""
CandyIcon#0,"""<pict icon_sweets>"""
LackOfNPoint#0,"""Not enough Exploration Points."""
