TransferMultiStart#0,"""เริ่มการย้ายใน $(0) วินาที"""
TransferMultiStartLaunch#0,"""เริ่มการย้ายใน $(0) วินาที หรือเมื่อผู้เล่นรวมตัวกันครบ"""
TransferMultiStop#0,"""ยกเลิกการย้ายแล้ว"""
RestaSignLimit#0,"""ไม่สามารถพกพาไอเทมนี้ได้อีก"""
ReverserSignLimit#0,"""ไม่สามารถพกพาไอเทมนี้ได้อีก"""
Levelup#0,"""Allied Drome เลเวลอัปแล้ว"""
Join#0,"""แฮก Hostile Drome สำเร็จ<br>มันจะร่วมต่อสู้ไปกับคุณ"""
Renounced#0,"""หมดเวลาควบคุม Allied Drome<br>Drome จากคุณไปแล้ว"""
Levelup_Drm2#0,"""Allied Hovac เลเวลอัปแล้ว"""
Join_Drm2#0,"""แฮก Hostile Hovac สำเร็จ<br>มันจะร่วมต่อสู้ไปกับคุณทดสอบ"""
Renounced_Drm2#0,"""หมดเวลาควบคุม Allied Hovac<br>Hovac จากคุณไปแล้ว"""
Levelup_Drm3#0,"""Allied Hi-Drome เลเวลอัปแล้ว"""
Join_Drm3#0,"""แฮก Hostile Hi-Drome สำเร็จ<br>มันจะร่วมต่อสู้ไปกับคุณ"""
Renounced_Drm3#0,"""หมดเวลาควบคุม Allied Hi-Drome<br>Drome จากคุณไปแล้ว"""
GetBlastChargeSign#0,"""Photon Blast พร้อมใช้งาน"""
LaserSensorFound#0,"""ถูกตรวจจับโดย Laser Sensor"""
BuffContainerOpen_Atk_01#0,"""เปิดใช้งาน <yellow>เพิ่มความเร็วโจมตี<c> ชั่วคราว"""
BuffContainerUi_Atk_01#0,"""เพิ่มความเร็วโจมตี"""
BuffContainerOpen_Def_01#0,"""เปิดใช้งาน <yellow>ต้านทานดาเมจ/ต้านทานชะงักและลอยกระเด็น<c> ชั่วคราว"""
BuffContainerUi_Def_01#0,"""ต้านทานดาเมจ/ต้านทานชะงักและลอยกระเด็น"""
BuffContainerOpen_Ex_01#0,"""เปิดใช้งาน <yellow>บูสต์ฟื้นฟู PP<c> ชั่วคราว"""
BuffContainerUi_Ex_01#0,"""บูสต์ฟื้นฟู PP"""
BuffContainerOpen_Atk_02#0,"""ได้รับ <yellow>เพิ่มความเร็วโจมตี & ฟื้นฟู PP<c> เป็นเวลา 90 วินาที"""
BuffContainerOpen_Atk_03#0,"""ได้รับ <yellow>เพิ่มพลัง Dive Attack/ทำให้ล้ม (Down)<c> เป็นเวลา 90 วินาที"""
BuffContainerOpen_Atk_04#0,"""ได้รับ <yellow>โจมตีเสริมเป็นระยะ<c> เป็นเวลา 90 วินาที"""
LackOfLecielPoints#0,"""Energy Points ของคุณเหลือน้อย"""
SignContainerContent#0,"""Resta Sign x2 Reverser Sign x1<br>\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000 3000<pict buffcon_point>"""
SignContainerOpenMessage#0,"""ฟื้นฟูจำนวนการใช้ Sign แล้ว"""
BuffContainerOpen_RangeDamage#0,"""ระหว่าง Quest จะเกิดเอฟเฟกต์ <yellow>โจมตีเสริมอัตโนมัติเป็นระยะ<c>"""
BuffContainerUi_RangeDamage#0,"""โจมตีเสริมอัตโนมัติเป็นระยะ"""
BuffContainerOpen_PbGauge#0,"""ระหว่าง Quest จะเกิดเอฟเฟกต์ <yellow>เพิ่มเกจ Photon Blast<c>"""
BuffContainerUi_PbGauge#0,"""เพิ่มเกจ Photon Blast"""
BuffContainerOpen_PADamage#0,"""ระหว่าง Quest จะเกิดเอฟเฟกต์ <yellow>เพิ่มความแรง PA/Technique<c>"""
