TransferMultiStart#0,"""Starting the transfer in $(0) second(s)."""
TransferMultiStartLaunch#0,"""Starting the transfer in $(0) second(s), or when all players have gathered."""
TransferMultiStop#0,"""Transfer has been canceled."""
RestaSignLimit#0,"""Cannot carry any more of this item."""
ReverserSignLimit#0,"""Cannot carry any more of this item."""
Levelup#0,"""Allied Drome has leveled up."""
Join#0,"""Hostile Drome successfully hacked.<br>It will now fight by your side."""
Renounced#0,"""Control over Allied Drome has expired.<br>The Drome has left you."""
Levelup_Drm2#0,"""Allied Hovac has leveled up."""
Join_Drm2#0,"""Hostile Hovac successfully hacked.<br>It will now fight by your side."""
Renounced_Drm2#0,"""Control over Allied Hovac has expired.<br>The Hovac has left you."""
Levelup_Drm3#0,"""Allied Hi-Drome has leveled up."""
Join_Drm3#0,"""Hostile Hi-Drome successfully hacked.<br>It will now fight by your side."""
Renounced_Drm3#0,"""Control over Allied Hi-Drome has expired.<br>The Drome has left you."""
GetBlastChargeSign#0,"""Photon Blast ready."""
LaserSensorFound#0,"""Detected by Laser Sensor."""
BuffContainerOpen_Atk_01#0,"""Temporary <yellow>Attack Speed Increase<c> activated."""
BuffContainerUi_Atk_01#0,"""Attack Speed Increase"""
BuffContainerOpen_Def_01#0,"""Temporary <yellow>Damage Resistance/Flinch & Launch Resistance<c> activated."""
BuffContainerUi_Def_01#0,"""Damage Resistance/Flinch & Launch Resistance"""
BuffContainerOpen_Ex_01#0,"""Temporary <yellow>PP Regeneration Boost<c> activated."""
BuffContainerUi_Ex_01#0,"""PP Regeneration Boost"""
BuffContainerOpen_Atk_02#0,"""Gained 90 seconds of <yellow>Increased Attack Speed & PP Regeneration<c>."""
BuffContainerOpen_Atk_03#0,"""Gained 90 seconds of <yellow>Increased Dive Attack power/Down infliction<c>."""
BuffContainerOpen_Atk_04#0,"""Gained 90 seconds of <yellow>Additional Attacks at Regular Intervals<c>."""
TorchBuff_NotFound#0,"""Cannot be used without Heat Coating status."""
RequiredPoints#0,"""<pict quest_point>"""
LackOfPoints#0,"""Not enough Exploration Points."""
DiscoverBonus#0,"""You found a Wandering Chest. Points earned: $(0)"""
GaugeCharge#0,"""Your M.A.R.S. Battery has been partially recharged."""
