TransferMultiStart#0,"""Starting the transfer in $(0) second(s)."""
TransferMultiStartLaunch#0,"""Starting the transfer in $(0) second(s), or when all players have gathered."""
TransferMultiStop#0,"""Transfer has been cancelled."""
RestaSignLimit#0,"""Cannot carry any more of this item."""
ReverserSignLimit#0,"""Cannot carry any more of this item."""
Levelup#0,"""Allied Drome has leveled up."""
Join#0,"""Hostile Drome successfully hacked.<br>It will now fight by your side."""
Renounced#0,"""Control over Allied Drome has expired.<br>The Drome has left you."""
Levelup_Drm2#0,"""制御中のホーバックがレベルアップしました。"""
Join_Drm2#0,"""敵性ホーバックのハッキングに成功。こちらの戦闘行動に加入しました。"""
Renounced_Drm2#0,"""制御範囲外のため随伴のホーバックが離脱しました。"""
GetBlastChargeSign#0,"""Photon Blast ready."""
