TransferMultiStart#0,"""Starting the transfer in $(0) second(s)."""
TransferMultiStartLaunch#0,"""Starting the transfer in $(0) second(s), or when all players have gathered."""
TransferMultiStop#0,"""Transfer has been canceled."""
RestaSignLimit#0,"""Cannot carry any more of this item."""
ReverserSignLimit#0,"""Cannot carry any more of this item."""
Levelup#0,"""Allied Drome has leveled up."""
Join#0,"""Hostile Drome successfully hacked.<br>It will now fight by your side."""
Renounced#0,"""Control over Allied Drome has expired.<br>The Drome has left you."""
Levelup_Drm2#0,"""Allied Hovac has leveled up."""
Join_Drm2#0,"""Hostile Hovac successfully hacked.<br>It will now fight by your side."""
Renounced_Drm2#0,"""Control over Allied Hovac has expired.<br>The Hovac has left you."""
Levelup_Drm3#0,"""Allied Hi-Drome has leveled up."""
Join_Drm3#0,"""Hostile Hi-Drome successfully hacked.<br>It will now fight by your side."""
Renounced_Drm3#0,"""Control over Allied Hi-Drome has expired.<br>The Drome has left you."""
GetBlastChargeSign#0,"""Photon Blast ready."""
LaserSensorFound#0,"""Detected by Laser Sensor."""
BuffContainerOpen_Atk_01#0,"""Temporary <yellow>Attack Speed Increase<c> activated."""
BuffContainerUi_Atk_01#0,"""Attack Speed Increase"""
BuffContainerOpen_Def_01#0,"""Temporary <yellow>Damage Resistance/Flinch & Launch Resistance<c> activated."""
BuffContainerUi_Def_01#0,"""Damage Resistance/Flinch & Launch Resistance"""
BuffContainerOpen_Ex_01#0,"""Temporary <yellow>PP Regeneration Boost<c> activated."""
BuffContainerUi_Ex_01#0,"""PP Regeneration Boost"""
BuffContainerOpen_Atk_02#0,"""Gained 90 seconds of <yellow>Increased Attack Speed & PP Regeneration<c>."""
BuffContainerOpen_Atk_03#0,"""Gained 90 seconds of <yellow>Increased Dive Attack power/Down infliction<c>."""
BuffContainerOpen_Atk_04#0,"""Gained 90 seconds of <yellow>Additional Attacks at Regular Intervals<c>."""
LackOfLecielPoints#0,"""You are low on Energy Points."""
SignContainerContent#0,"""Resta Sign x2 Reverser Sign x1<br>\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000     3000<pict buffcon_point>"""
SignContainerOpenMessage#0,"""Sign usage restored."""
BuffContainerOpen_RangeDamage#0,"""Effect occurs during the quest: <yellow>Additional Attacks at Regular Intervals<c>."""
BuffContainerUi_RangeDamage#0,"""Additional Attacks at Regular Intervals"""
BuffContainerOpen_PbGauge#0,"""Effect occurs during the quest: <yellow>Photon Blast Fill Rate Boost<c>."""
BuffContainerUi_PbGauge#0,"""Photon Blast Fill Rate Boost"""
BuffContainerOpen_PADamage#0,"""Effect occurs during the quest: <yellow>PA/Technique Damage Boost<c>."""
BuffContainerUi_PADamage#0,"""PA/Technique Damage Boost"""
BuffContainerOpen_WPDamage#0,"""Effect occurs during the quest: <yellow>Weak Point damage boost<c>."""
BuffContainerUi_WPDamage#0,"""Weak Point damage boost"""
BuffContainerOpen_OverRecovery#0,"""Effect occurs during the quest: <yellow>10 Second Stat Boosts after Resta Sign<c>."""
BuffContainerUi_OverRecovery#0,"""10 Second Stat Boosts after Resta Sign"""
BuffContainerOpen_CriticalAdd#0,"""Effect occurs during the quest: <yellow>Critical rate/Critical damage boost<c>."""
BuffContainerUi_CriticalAdd#0,"""Critical rate/Critical damage boost"""
BuffContainerOpen_StepCounter#0,"""Effect occurs during the quest: <yellow>On Successful Step: DMG Up/Conditional Counter Attack<c>."""
BuffContainerUi_StepCounter#0,"""On Successful Step: DMG Up/Conditional Counter Attack"""
BuffContainerOpen_StepShot#0,"""Effect occurs during the quest: <yellow>Additional Attack on Step<c>."""
BuffContainerUi_StepShot#0,"""Additional Attack on Step"""
BuffContainerOpen_GlideAtk#0,"""Effect occurs during the quest: <yellow>Increased Dive Attack power/Down infliction<c>."""
BuffContainerUi_GlideAtk#0,"""Increased Dive Attack power/Down infliction"""
TorchBuff_NotFound#0,"""Cannot be used without Heat Coating status."""
RequiredPoints#0,"""<pict quest_point>"""
LackOfPoints#0,"""Not enough Exploration Points."""
DiscoverBonus#0,"""You found a Wandering Chest. Points earned: $(0)"""
GaugeCharge#0,"""Your M.A.R.S. Battery has been partially recharged."""
LackOfHWPoints#0,"""You are low on Candy."""
CandyIcon#0,"""<pict icon_sweets>"""
LackOfNPoint#0,"""Not enough Exploration Points."""
