TransferMultiStart#0,"""Starting the transfer in $(0) second(s)."""
TransferMultiStartLaunch#0,"""Starting the transfer in $(0) second(s), or when all players have gathered."""
TransferMultiStop#0,"""Transfer has been canceled."""
RestaSignLimit#0,"""Cannot carry any more of this item."""
ReverserSignLimit#0,"""Cannot carry any more of this item."""
Levelup#0,"""Allied Drome has leveled up."""
Join#0,"""Hostile Drome successfully hacked.<br>It will now fight by your side."""
Renounced#0,"""Control over Allied Drome has expired.<br>The Drome has left you."""
Levelup_Drm2#0,"""Allied Hovac has leveled up."""
Join_Drm2#0,"""Hostile Hovac successfully hacked.<br>It will now fight by your side."""
Renounced_Drm2#0,"""Control over Allied Hovac has expired.<br>The Hovac has left you."""
Levelup_Drm3#0,"""Allied Hi-Drome has leveled up."""
Join_Drm3#0,"""Hostile Hi-Drome successfully hacked.<br>It will now fight by your side."""
Renounced_Drm3#0,"""Control over Allied Hi-Drome has expired.<br>The Drome has left you."""
GetBlastChargeSign#0,"""Photon Blast ready."""
LaserSensorFound#0,"""Detected by Laser Sensor."""
BuffContainerOpen_Atk_01#0,"""Temporary <yellow>Attack Speed Increase<c> activated."""
BuffContainerUi_Atk_01#0,"""Attack Speed Increase"""
BuffContainerOpen_Def_01#0,"""Temporary <yellow>Damage Resistance/Flinch & Launch Resistance<c> activated."""
BuffContainerUi_Def_01#0,"""Damage Resistance/Flinch & Launch Resistance"""
BuffContainerOpen_Ex_01#0,"""Temporary <yellow>PP Regeneration Boost<c> activated."""
BuffContainerUi_Ex_01#0,"""PP Regeneration Boost"""
BuffContainerOpen_Atk_02#0,"""Gained 90 seconds of <yellow>Increased Attack Speed & PP Regeneration<c>."""
BuffContainerOpen_Atk_03#0,"""Gained 90 seconds of <yellow>Increased Dive Attack power/Down infliction<c>."""
BuffContainerOpen_Atk_04#0,"""Gained 90 seconds of <yellow>Additional Attacks at Regular Intervals<c>."""
LackOfLecielPoints#0,"""You are low on Energy Points."""
SignContainerContent#0,"""Resta Sign x2 Reverser Sign x1<br>\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000     3000<pict buffcon_point>"""
SignContainerOpenMessage#0,"""Sign usage restored."""
BuffContainerOpen_RangeDamage#0,"""퀘스트 중, <yellow>일정 간격마다 자동으로 추가 공격 발생<c> 효과가 발생합니다."""
BuffContainerUi_RangeDamage#0,"""일정 간격마다 자동으로 추가 공격 발생"""
BuffContainerOpen_PbGauge#0,"""퀘스트 중, <yellow>포톤 블래스트 게이지 축적량 증가<c> 효과가 발생합니다."""
BuffContainerUi_PbGauge#0,"""포톤 블래스트 게이지 축적량 증가"""
BuffContainerOpen_PADamage#0,"""퀘스트 중, <yellow>PA/테크닉 위력 상승<c> 효과가 발생합니다."""
BuffContainerUi_PADamage#0,"""PA/테크닉 위력 상승"""
BuffContainerOpen_WPDamage#0,"""퀘스트 중, <yellow>약점 부위 위력 상승<c> 효과가 발생합니다."""
BuffContainerUi_WPDamage#0,"""약점 부위 위력 상승"""
BuffContainerOpen_OverRecovery#0,"""퀘스트 중, <yellow>레스타 사인 사용 후 10초간 능력 상승<c> 효과가 발생합니다."""
BuffContainerUi_OverRecovery#0,"""레스타 사인 사용 후 10초간 능력 상승"""
BuffContainerOpen_CriticalAdd#0,"""퀘스트 중, <yellow>크리티컬률 상승/발생 시 추가 데미지<c> 효과가 발생합니다."""
BuffContainerUi_CriticalAdd#0,"""크리티컬률 상승/발생 시 추가 데미지"""
BuffContainerOpen_StepCounter#0,"""퀘스트 중, <yellow>스텝 시 카운터 발생 가능/위력 상승<c> 효과가 발생합니다."""
BuffContainerUi_StepCounter#0,"""스텝 시 카운터 발생 가능/위력 상승"""
BuffContainerOpen_StepShot#0,"""퀘스트 중, <yellow>스텝 발동 시 추가 공격 발생<c> 효과가 발생합니다."""
BuffContainerUi_StepShot#0,"""스텝 발동 시 추가 공격 발생"""
BuffContainerOpen_GlideAtk#0,"""퀘스트 중, <yellow>다이브 어택 위력/다운치 상승<c> 효과가 발생합니다."""
BuffContainerUi_GlideAtk#0,"""다이브 어택 위력/다운치 상승"""
TorchBuff_NotFound#0,"""Cannot be used without Heat Coating status."""
RequiredPoints#0,"""<pict quest_point>"""
LackOfPoints#0,"""Not enough Exploration Points."""
DiscoverBonus#0,"""You found a Wandering Chest. Points earned: $(0)"""
GaugeCharge#0,"""Your M.A.R.S. Battery has been partially recharged."""
LackOfHWPoints#0,"""You are low on Candy."""
CandyIcon#0,"""<pict icon_sweets>"""
LackOfNPoint#0,"""Not enough Exploration Points."""
