ob_ep01_hv_mango#0,"""Saute Peach"""
ob_ep01_hv_banana#0,"""Saute Banana"""
ob_ep01_hv_apple#0,"""Saute Apple"""
ob_ep01_hv_pear#0,"""Saute Pear"""
ob_5000_0388#0,"""Resta Sign"""
ob_5000_0470#0,"""Reverser Sign"""
ob_5000_0601#0,"""Monotite"""
ob_5000_0603#0,"""Dualomite"""
ob_5000_0605#0,"""Sod Snail"""
ob_5000_0819#0,"""Sod Clam"""
ob_5000_0820#0,"""Sou Turnip"""
ob_5000_0821#0,"""Sou Mushroom"""
ob_5000_0862#0,"""Sod Crab"""
ob_5000_0889#0,"""Sod Lobster"""
ob_5000_0972#0,"""Sou Herb"""
ob_5000_0973#0,"""Sou Tomato"""
ob_5000_0967#0,"""Photon Chunk"""
ob_5000_0968#0,"""Trinite"""
ob_5000_0969#0,"""Photon Quartz"""
ob_5000_2341#0,"""Tetracite"""
ob_5000_2342#0,"""Photon Scale"""
ob_5000_4063#0,"""Pentrite"""
ob_5000_4064#0,"""Snowks"""
ob_5000_4065#0,"""Blizzardium"""
ob_5000_6197#0,"""Hexakite"""
ob_5000_6198#0,"""Inferium"""
ob_9990_0010#0,"""Transport Truck"""
ob_9990_0017#0,"""Item Container [Black]"""
ob_9990_0017_Setter#0,"""Item Container [Black]"""
ob_9990_0018#0,"""Item Container [Green]"""
ob_9990_0018_Setter#0,"""Item Container [Green]"""
ob_9990_0021#0,"""Item Container [Gold]"""
ob_9990_0024_111020001#0,"""The Invincible Regional Mag"""
ob_9990_0024_111090001#0,"""The Skillful Regional Mag"""
ob_9990_0024_111060001#0,"""The Prosperous Regional Mag"""
ob_9990_0024_112010001#0,"""The Invincible Regional Mag"""
ob_9990_0024_112020001#0,"""The Skillful Regional Mag"""
ob_9990_0024_112040001#0,"""The Prosperous Regional Mag"""
ob_9990_0024_113010001#0,"""The Invincible Regional Mag (Cold-Resistant)"""
ob_9990_0024_113020001#0,"""The Skillful Regional Mag (Cold-Resistant)"""
ob_9990_0024_113030001#0,"""The Prosperous Regional Mag (Cold-Resistant)"""
ob_9990_0024_114010001#0,"""The Invincible Regional Mag"""
ob_9990_0024_114020001#0,"""The Skillful Regional Mag"""
ob_9990_0024_114030001#0,"""The Prosperous Regional Mag"""
ob_9990_0025#0,"""Training Target"""
ob_9990_0025_0001#0,"""Training Target"""
ob_9990_0025_0002#0,"""Training Target"""
ob_9990_0025_0003#0,"""Training Target"""
ob_9990_0025_0004#0,"""Training Target"""
ob_9990_0026#0,"""Training Target"""
ob_9990_0026_0001#0,"""Training Target"""
ob_9990_0026_0002#0,"""Training Target"""
ob_9990_0026_0003#0,"""Training Target"""
ob_9990_0026_0004#0,"""Training Target"""
ob_9990_0038#0,"""Item Container [Red]"""
ob_9990_0053#0,"""Barrier Pod"""
ob_9990_0035#0,"""DOLLS Control Ship"""
ob_9990_0040#0,"""Bee Hive"""
ob_9990_0050#0,"""Tender"""
ob_9990_0051#0,"""Resource Mining Rig"""
ob_9990_0052#0,"""Protect Container"""
ob_9990_0054#0,"""Resource Mining Rig"""
ob_9990_0055#0,"""Resource Mining Rig"""
ob_9990_0056#0,"""Resource Mining Rig"""
ob_9990_0057#0,"""Resource Mining Rig"""
ob_9990_0063#0,"""Backhack"""
ob_9990_0064#0,"""Barrigale Core"""
ob_9990_0068#0,"""Meldrum"""
ob_9990_0078#0,"""Mega Punisher"""
ob_9990_0079#0,"""Punisher"""
ob_9990_0080#0,"""Vanish Block"""
ob_9990_0081#0,"""Vanish Block"""
ob_9990_0082#0,"""Vanish Block"""
ob_9990_0095#0,"""Teleporter: Transorve"""
ob_9990_0113#0,"""Giant Icicle"""
ob_9990_0116#0,"""Crystal Ice Fragment"""
ob_9990_0123#0,"""Crystal Ice"""
ob_9990_0123_fixed#0,"""Crystal Ice"""
ob_9990_0131#0,"""Cold Photons"""
ob_9990_0134#0,"""Proto-Punisher"""
ob_9990_0135#0,"""Snow Tornado"""
ob_9990_0146#0,"""Cold Photons"""
ob_9990_0146_story#0,"""Cold Photons"""
ob_5000_4179#0,"""Randomite"""
ob_5000_1314#0,"""Annivartichoke"""
ob_9990_0115#0,"""Frozen Punisher"""
ob_9990_0124#0,"""Dash Ring"""
ob_9990_0125#0,"""Jump Panel"""
ob_9990_0126#0,"""Board Terminal"""
ob_9990_0132#0,"""Frozen Container"""
ob_9990_0137#0,"""DOLLS Transporter"""
ob_9990_0138#0,"""Container"""
ob_9990_0157_0001#0,"""Training Target"""
ob_9990_0158_0001#0,"""Training Target"""
ob_9990_0139#0,"""????"""
ob_9990_0008#0,"""Score Symbol"""
ob_9990_0029#0,"""Checkpoint"""
ob_9990_0143#0,"""Race Console"""
ob_9990_0144#0,"""Dash Ring"""
ob_9990_0145#0,"""Jump Panel"""
ob_9990_0161#0,"""Floating Panel"""
ob_9990_0166#0,"""Standard Target"""
ob_9990_0166_Move01#0,"""Standard Target"""
ob_9990_0166_Move02#0,"""Standard Target"""
ob_9990_0166_Move03#0,"""Standard Target"""
ob_9990_0166_Move04#0,"""Standard Target"""
ob_9990_0167#0,"""Extra Target"""
ob_9990_0167_Move01#0,"""Extra Target"""
ob_9990_0167_Move02#0,"""Extra Target"""
ob_9990_0167_Move03#0,"""Extra Target"""
ob_9990_0167_Move04#0,"""Extra Target"""
ob_9990_0177#0,"""Dazzle Pod"""
ob_9990_0177_leader#0,"""Control Pod"""
ob_9990_0175#0,"""Auto Interceptor: Sonner"""
ob_5000_1320#0,"""Greenillcite"""
ob_9990_0191#0,"""Training Target"""
ob_9990_0148#0,"""Infernal Spear"""
ob_9990_0149#0,"""Explosive Ball"""
ob_9990_0150#0,"""Infernal Rock"""
ob_9990_0171#0,"""Cryofreeze Spear"""
ob_9990_0172#0,"""Icicle Bomb"""
ob_9990_0173#0,"""Cryofreeze Rock"""
ob_9990_0189#0,"""Lava Core"""
ob_9990_0190#0,"""Lava Core"""
ob_9990_0169#0,"""Volcanic Bomb"""
ob_9990_0170#0,"""Ore Cluster"""
ob_6100_0014#0,"""Item Container [Green]"""
ob_6100_0030#0,"""Message Pack"""
ob_6100_0084#0,"""Timer Object"""
ob_6100_0085#0,"""Timer Object"""
ob_6100_0090#0,"""Counter Object"""
ob_6100_0125#0,"""Ash"""
ob_6100_0227#0,"""Item Container [Gold]"""
ob_5000_1327#0,"""Mining"""
ob_5000_1327_a#0,"""Mining"""
ob_5000_1327_b#0,"""Mining"""
ob_9990_0220#0,"""Hindras Lily"""
