Accomplished#0,"""Completed"""
InProgress#0,"""In Progress"""
CATEGORY_STORY#0,"""Main"""
CATEGORY_SUB_STORY#0,"""Side"""
CATEGORY_DAILY#0,"""Daily"""
CATEGORY_WEEKLY#0,"""Weekly"""
CATEGORY_LIMITED#0,"""Limited Time"""
SORT_NORMAL#0,"""Sort: Normal"""
SORT_ASC_DATE#0,"""Sort: Date Ascending"""
SORT_DESC_DATE#0,"""Sort: Date Descending"""
BUTTON_BACK#0,"""Back"""
NOT_FOUND_ANY_TASKS#0,"""There are no Tasks in progress."""
NOT_FOUND_ANY_TASKS_2#0,"""There are no completed Tasks."""
NOT_FOUND_ANY_TASKS_3#0,"""There are no Tasks that can be taken."""
PLEASE_WAIT#0,"""Please Wait"""
FOCUS_TASK#0,"""Display Guide Information"""
UNFOCUS_TASK#0,"""Don't Display Guide Information"""
CHECK_TASK_DETAILS#0,"""Check Task Details"""
ACCEPT_TASK#0,"""Accept Task"""
CONFIRM_ACCEPT_TASK_TITLE#0,"""Accept Confirmation"""
CONFIRM_ACCEPT_TASK_MESSAGE#0,"""Accept the Task: $(0)?"""
DISCARD_TASK#0,"""Discard Task"""
WINDOW_TITLETELOP#0,"""Task"""
WINDOW_CONTROLGUIDE#0,"""<%Decide>: Accept\u3000\u3000<%Cancel>: Cancel\u3000\u3000<%NextWidget>: Move Cursor"""
FULLSIZE_FORM_TITLE#0,"""Task"""
RemainingDays#0,"""$(0) Day(s) Remaining"""
RemainingHour#0,"""$(0) Hour(s) Remaining"""
RemainingMinutes#0,"""$(0) Minute(s) Remaining"""
Task_Requester#0,"""Requester"""
Task_Requester_None#0,"""-"""
Task_List_Tilte#0,"""Task List"""
FORM_TITLE#0,"""Details of $(0)"""
REWIND_CONDITION#0,"""Reorder Cond."""
TASK_OVERVIEW#0,"""Overview"""
TASK_REWARD#0,"""Reward"""
TASK_PROGRESSES#0,"""Detailed Progress"""
TASK_TO_ACHIEVEMENT#0,"""Achievement Progress"""
ITEMDETAIL_CONTROLGUIDE#0,"""<%Function> Reward Information"""
BASICINFO_CONTROLGUIDE#0,"""<%Function> Basic Information"""
NO_REWARD_ITEM#0,"""There are no Reward Items."""
Task_Detial_Tilte#0,"""Task Details"""
TASK_PROGRESSES_2#0,"""Progress"""
BASIC_INFO#0,"""Basic Info"""
REWARD_INFO#0,"""Reward Info"""
REWARD_ITEMNAME#0,"""Item Name"""
REWARD_QUANTITY#0,"""Quantity"""
