Accomplished#0,"""Completed"""
InProgress#0,"""In Progress"""
CATEGORY_STORY#0,"""Main"""
CATEGORY_SUB_STORY#0,"""Side"""
CATEGORY_DAILY#0,"""Daily"""
CATEGORY_WEEKLY#0,"""Weekly"""
CATEGORY_LIMITED#0,"""Limited Time"""
SORT_NORMAL#0,"""Sort: Normal"""
SORT_ASC_DATE#0,"""Sort: Date Ascending"""
SORT_DESC_DATE#0,"""Sort: Date Descending"""
SORT_DESC_NOT_ACCEPT#0,"""Sort: Unaccepted Tasks"""
BUTTON_BACK#0,"""Back"""
NOT_FOUND_ANY_TASKS#0,"""There are no Tasks in progress."""
NOT_FOUND_ANY_TASKS_MAIN#0,"""攻略中のタスクがありません。<br>次回の配信をお待ちください。"""
NOT_FOUND_ANY_TASKS_2#0,"""There are no completed Tasks."""
NOT_FOUND_ANY_TASKS_3#0,"""There are no Tasks that can be taken."""
PLEASE_WAIT#0,"""Please Wait"""
FOCUS_TASK#0,"""Display Guide Information"""
UNFOCUS_TASK#0,"""Don't Display Guide Information"""
CHECK_TASK_DETAILS#0,"""Check Task Details"""
ACCEPT_TASK#0,"""Accept Task"""
CONFIRM_ACCEPT_TASK_TITLE#0,"""Confirm Task Orders"""
CONFIRM_ACCEPT_TASK_MESSAGE#0,"""Accept the Task: $(0)?"""
DISCARD_TASK#0,"""Discard Task"""
CONFIRM_DISCARD_TASK_TITLE#0,"""Confirm Task Discard"""
CONFIRM_DISCARD_TASK_MESSAGE#0,"""Are you sure you want to discard $(0)?<br><br><yellow>※Task progress will be reset.<c>"""
CONFIRM_DISCARD_TASK_MESSAGE_LOOP#0,"""“$(0)”を<br>破棄しますか？<br><br><yellow>※ループタスクを破棄した場合、<br>\u3000再受注時は最初のタスクからとなります。<c>"""
WINDOW_TITLETELOP#0,"""Tasks"""
WINDOW_CONTROLGUIDE#0,"""<%Decide>: Accept\u3000\u3000<%Cancel>: Cancel\u3000\u3000<%NextWidget>: Move Cursor"""
FULLSIZE_FORM_TITLE#0,"""Tasks"""
RemainingDays#0,"""$(0) Day(s) Left"""
RemainingHour#0,"""$(0) Hour(s) Left"""
RemainingMinutes#0,"""$(0) Minute(s) Left"""
Task_Requester#0,"""Requester"""
Task_Requester_None#0,"""-"""
Task_List_Tilte#0,"""Task List"""
Accept_Task_Limit#0,"""Acceptable Task(s): $(0)\u3000($(1)/$(2))"""
Task_Chapter_Num#0,"""Ch. $(0)"""
Task_help#0,"""Display Help"""
Task_TwolineGuide_1#0,"""Here, you can view the Tasks that you have been issued. You can select a Task to display its Guide Marker or get help on how to complete it."""
Task_TwolineGuide_2#0,"""Here, you can view the Tasks that are available to accept. You can select a Task to accept it, or display its Guide Marker if it's already accepted."""
LoopTask_Count#0,"""Loop"""
Reward_Tier#0,"""TIER"""
Reward_SeasonalPoint#0,"""SEASON"""
Reward_GenesisPoint#0,"""GP"""
FORM_TITLE#0,"""Details of $(0)"""
REWIND_CONDITION#0,"""Reorder Cond."""
TASK_OVERVIEW#0,"""Overview"""
TASK_REWARD#0,"""Reward"""
TASK_PROGRESSES#0,"""Detailed Progress"""
TASK_TO_ACHIEVEMENT#0,"""Achievement Progress"""
ITEMDETAIL_CONTROLGUIDE#0,"""<%Function><pict 4space>Reward Details\u3000\u3000<%MultiSelect><pict 4space>Mission Pass"""
ITEMDETAIL_CONTROLGUIDE_MP#0,"""<%Function><pict 4space>Reward Details\u3000\u3000<%MultiSelect><pict 4space>Mission Pass"""
ITEMDETAIL_MissionPass#0,"""<%NextTabDetails> Mission Pass"""
BASICINFO_CONTROLGUIDE#0,"""<%Function><pict 4space>Basic Information\u3000\u3000<%MultiSelect><pict 4space>Mission Pass"""
BASICINFO_CONTROLGUIDE_MP#0,"""<%Function><pict 4space>Basic Information\u3000\u3000<%MultiSelect><pict 4space>Mission Pass"""
NO_REWARD_ITEM#0,"""There are no Reward Items."""
Task_Detial_Tilte#0,"""Task Details"""
TASK_PROGRESSES_2#0,"""Progress"""
BASIC_INFO#0,"""Basic Info"""
REWARD_INFO#0,"""Reward Info"""
REWARD_ITEMNAME#0,"""Item Name"""
REWARD_QUANTITY#0,"""Quantity"""
TASK_DETAILS_UNSELECTED#0,"""No Task selected."""
REWARD_QUANTITY_NUM#0,"""x$(0)"""
TASK_REWARD_LOOP_1#0,"""First Clear Rewards"""
TASK_REWARD_LOOP_2#0,"""Second+ Clear Rewards"""
TASK_LOOPCOUNT#0,"""<space>"""
