Accomplished#0,"""已完成"""
InProgress#0,"""攻略中"""
CATEGORY_STORY#0,"""主線"""
CATEGORY_SUB_STORY#0,"""支線"""
CATEGORY_DAILY#0,"""每日"""
CATEGORY_WEEKLY#0,"""每周"""
CATEGORY_LIMITED#0,"""期間限定"""
SORT_NORMAL#0,"""默認排序"""
SORT_ASC_DATE#0,"""依日期升序排序"""
SORT_DESC_DATE#0,"""依日期降序排序"""
SORT_DESC_NOT_ACCEPT#0,"""優先顯示未接受委託"""
BUTTON_BACK#0,"""返回"""
NOT_FOUND_ANY_TASKS#0,"""沒有接受的委託。"""
NOT_FOUND_ANY_TASKS_2#0,"""沒有已達成的委託。"""
NOT_FOUND_ANY_TASKS_3#0,"""沒有可接受的委託。"""
PLEASE_WAIT#0,"""請稍等"""
FOCUS_TASK#0,"""顯示為向導信息"""
UNFOCUS_TASK#0,"""不顯示向導信息"""
CHECK_TASK_DETAILS#0,"""確認委託詳情"""
ACCEPT_TASK#0,"""接受委託"""
CONFIRM_ACCEPT_TASK_TITLE#0,"""確認接受委託"""
CONFIRM_ACCEPT_TASK_MESSAGE#0,"""要接受“$(0)”麼？"""
DISCARD_TASK#0,"""放棄委託"""
CONFIRM_DISCARD_TASK_TITLE#0,"""確認放棄委託"""
CONFIRM_DISCARD_TASK_MESSAGE#0,"""要放棄“$(0)”麼？<br><br><yellow>※委託的進度將被重置。<c>"""
CONFIRM_DISCARD_TASK_MESSAGE_LOOP#0,"""要放棄“$(0)”麼？<br><br><yellow>※若放棄循環委託，<br>　再次接受時將從最初的委託開始。<c>"""
WINDOW_TITLETELOP#0,"""委託"""
WINDOW_CONTROLGUIDE#0,"""<%Decide>：確定　　<%Cancel>：取消　　<%NextWidget>：移動光標"""
FULLSIZE_FORM_TITLE#0,"""委託"""
RemainingDays#0,"""還有$(0)天"""
RemainingHour#0,"""大約還有$(0)小時"""
RemainingMinutes#0,"""大約還有$(0)分"""
Task_Requester#0,"""委託人"""
Task_Requester_None#0,"""-"""
Task_List_Tilte#0,"""委託一覽"""
Accept_Task_Limit#0,"""還可接受$(0)件　($(1)/$(2))"""
Task_Chapter_Num#0,"""$(0)章"""
Task_help#0,"""顯示幫助"""
Task_TwolineGuide_1#0,"""可以確認接受中的委託。選擇各項委託，可以設置將其顯示為嚮導信息，或是顯示幫助。"""
Task_TwolineGuide_2#0,"""可以確認可接受的委託。選擇各項委託，可以接受該委託，或是設置將其顯示為嚮導信息。"""
LoopTask_Count#0,"""循環數"""
Reward_Tier#0,"""TIER"""
Reward_SeasonalPoint#0,"""SEASON"""
FORM_TITLE#0,"""$(0)的詳情"""
REWIND_CONDITION#0,"""再次接受"""
TASK_OVERVIEW#0,"""概要"""
TASK_REWARD#0,"""報酬"""
TASK_PROGRESSES#0,"""詳細進行度"""
TASK_TO_ACHIEVEMENT#0,"""距達成"""
ITEMDETAIL_CONTROLGUIDE#0,"""按下<%Function>查看報酬詳情"""
ITEMDETAIL_CONTROLGUIDE_MP#0,"""按下<pict 4space><%Function><pict 4space>查看報酬詳情　　按下<pict 4space><%MultiSelect><pict 4space>前往通行證"""
ITEMDETAIL_MissionPass#0,"""按下<%MultiSelect>查看通行證"""
BASICINFO_CONTROLGUIDE#0,"""按下<pict 4space><%Function><pict 4space>查看基本情報"""
BASICINFO_CONTROLGUIDE_MP#0,"""按下<pict 4space><%Function><pict 4space>查看基本情報　　按下<pict 4space><%MultiSelect><pict 4space>前往通行證"""
NO_REWARD_ITEM#0,"""沒有報酬道具。"""
Task_Detial_Tilte#0,"""委託詳情"""
TASK_PROGRESSES_2#0,"""進行度"""
BASIC_INFO#0,"""基本情報"""
REWARD_INFO#0,"""報酬情報"""
REWARD_ITEMNAME#0,"""道具名"""
REWARD_QUANTITY#0,"""獲得數量"""
TASK_DETAILS_UNSELECTED#0,"""未選擇委託。"""
REWARD_QUANTITY_NUM#0,"""×$(0)"""
TASK_REWARD_LOOP_1#0,"""初次完成報酬"""
TASK_REWARD_LOOP_2#0,"""第2次及以後的完成報酬"""
TASK_LOOPCOUNT#0,"""<space>"""
