MySpaceCommonLabel_EditMode#0,"""Edit Mode"""
MySpaceMenuText_OverPeople#0,"""Could not enter Edit Mode as the maximum number of simultaneous editors has been reached."""
MySpaceMenuText_NoEditAuth2#0,"""Could not enter Edit Mode as you do not have editing privileges here."""
MySpaceMenuText_NoEditAuth_Expired_EditMode#0,"""Could not enter Edit Mode as your access to this Creative Space has expired."""
MySpaceMenuText_NoEditAuth_Expired_Menu#0,"""You cannot open this menu as your access to this Creative Space has expired."""
MySpace_Notice_Editing#0,"""You cannot edit this as another player is currently using it."""
MySpace_EditPublicBlueprintMachine#0,"""This Blueprint Terminal cannot be moved or deleted because it is currently accessible to the public."""
MySpaceMenuText_RunOwner#0,"""This item is only available to the space's Owner."""
UnusablePaletteText_BuildParts#0,"""This Build Part is not available in this Creative Space."""
UnusablePaletteText_BuildParts_Blueprint#0,"""This Build Part is only available to the space's Owner."""
UnusablePaletteText_BuildParts_CSpaceOnly#0,"""This Build Part is not available in Team Spaces."""
UnusablePaletteText_BuildParts_TeamSpaceOnly#0,"""This Build Part is only available in Team Spaces."""
UnusablePaletteText_Blueprint#0,"""This Blueprint is not available in this Creative Space."""
MyspaceInfoText_CrowdedPlaces#0,"""Too many of the same kind of Build Part are placed too close together. Please move them farther apart."""
MyspaceInfoText_BlueprintNonEditable#0,"""This action cannot be performed on Build Parts placed by a Blueprint."""
MyspaceInfoText_Outside_Player#0,"""You have been automatically transferred as you left the bounds of the Creative Space."""
MyspaceInfoText_Outside_BuildParts#0,"""Build Parts cannot be placed at this location."""
MySpaceMenuText_SearchTag#0,"""Search Tag(s)"""
MySpaceMenuText_Tag1#0,"""Tag 1"""
MySpaceMenuText_Tag2#0,"""Tag 2"""
MySpaceMenuText_Tag3#0,"""Tag 3"""
MySpaceFloating_up1#0,"""Ascend: """
MySpaceFloating_up2#0,"""Press & hold <%Jump> + <%MoveForward>"""
MySpaceFloating_down1#0,"""Descend: """
MySpaceFloating_down2#0,"""Press & hold <%Jump> + <%MoveBack>"""
MySpaceFloating_speed_up1#0,"""Accelerate: """
MySpaceFloating_speed_up2#0,"""Long press <%Avoid>"""
BuildMenu_DisallowBlueprintName#0,"""Unavailable Blueprint(s)"""
BuildMenu_DisallowBlueprintText#0,"""This Blueprint is not available in Creative Spaces that have crossplay enabled."""
BuildMenu_NoPartsBlueprintText#0,"""Blueprint cannot be installed because you do not have any of its Build Parts registered."""
MySpaceDirectPurchase_CantBuyTitle#0,"""Cannot Purchase Build Parts"""
MySpaceDirectPurchase_CantBuyText1#0,"""This Blueprint contains unowned Build Parts which cannot be purchased with Genesis Points or Star Gems."""
MySpaceDirectPurchase_CantBuyText2#0,"""This Blueprint contains unregistered Build Parts which cannot be purchased with Genesis Points or Star Gems."""
MySpaceDirectPurchaseListTitle#0,"""Purchase Build Parts Confirmation"""
MySpaceDirectPurchaseListText1#0,"""The below unregistered Build Parts are included in this Blueprint. Do you want to purchase them?"""
MySpaceDirectPurchaseListText2#0,"""You can use the Blueprint without purchasing the Build Parts, but any unregistered Parts will not be placed."""
MySpaceDirectPurchaseListText_NotBuy#0,"""<yellow>※Blueprint contains some Build Parts which cannot be purchased with Genesis Points or Star Gems.<c>"""
MySpaceDirectPurchaseListText_NeedGp#0,"""Required GP: $(0)<pict 4space><pict myspace_point><pict 4space>(Have: $(1)<pict 4space><pict myspace_point><pict 4space>)"""
MySpaceDirectPurchaseListText_NeedSg#0,"""Required SG: $(0)<pict 4space><pict StarGem><pict 4space>(Have: $(1)<pict 4space><pict StarGem><pict 4space>)"""
MySpaceDirectPurchaseListText_ButtonYes#0,"""Purchase Build Part(s)"""
MySpaceDirectPurchaseListText_ButtonNo#0,"""Do Not Purchase"""
