GroupChat_Title#0,"""群組聊天"""
GroupChat_SetMsg#0,"""參加中"""
GroupChat_NewMsg#0,"""邀請"""
GroupChat_MakeGroup#0,"""創建群組"""
GroupChat_NewNumMsg#0,"""邀請($(0))"""
GroupChat_GroupLeader#0,"""群組組長"""
Popup_Active#0,"""顯示這個群組"""
Popup_Inactive#0,"""不顯示這個群組"""
Popup_Confirm#0,"""確認組員列表"""
Popup_Invite#0,"""招待好友"""
Popup_Banish#0,"""除名組員"""
Popup_ChangeName#0,"""修改群組設置"""
Popup_ChangeLeader#0,"""轉移組長"""
Popup_MoveTop#0,"""移動到最前面"""
Popup_Delete#0,"""退出這個群組"""
Popup_Join#0,"""參加"""
GroupChat_Title_New#0,"""創建群組"""
GroupChat_GroupName#0,"""群組名"""
GroupChat_GroupComment#0,"""群組描述"""
GroupChat_Decided#0,"""確定"""
GroupChat_Canceled#0,"""取消"""
GroupChat_Title_Rename#0,"""編輯群組設置"""
GroupChat_Rename#0,"""應用編輯内容"""
GroupChat_MemberTab1#0,"""在線($(0))"""
GroupChat_MemberTab4#0,"""在線"""
GroupChat_MemberTab2#0,"""離線"""
GroupChat_MemberTab3#0,"""黑名單"""
GroupChatError_Title#0,"""訊息"""
GroupChatError_ListNumFault#0,"""未能顯示群組。"""
GroupChatError_MakeGroupFault#0,"""未能建立群組。"""
GroupChatError_MakeNGWordFault#0,"""群組名，或者群組描述中<br>包含著無法使用的文字。"""
GroupChatError_MakeGroupMaxFault#0,"""因為達到了可參加的群組上限<br>未能建立群組。"""
GroupChatError_RenameGroupFault#0,"""未能編輯群組。"""
GroupChatError_RenameNGWordFault#0,"""群組名，或者群組描述中<br>包含著無法使用的文字。"""
GroupChatQues_Title#0,"""確認"""
GroupChatQues_Banish#0,"""把$(0)<br>從群組中除名。<br><br>確定麼？"""
GroupChatQues_Leader#0,"""把組長交給<br>$(0)。<br><br>確定麼？"""
GroupChatQues_Delete#0,"""從「$(0)」中<br>退出。<br><br><yellow>※退出后，再次參加時<br>　需要再次被邀請。<c><br><br>確定麼？"""
GroupChatQC_Invite_Title#0,"""群組邀請"""
GroupChatQC_Invite_Mess#0,"""$(1)邀請你<br>參加「$(0)」。<br>打開回復窗口麼？<br><br>※選擇「否」之後、可以在主菜單<br>　「聊天設置」裏進行回復。"""
GroupChatQC_Join_Log#0,"""$(1)讓$(0)參加了。"""
NewGroupChat#0,"""新的群組邀請"""
NewExpGroupChat#0,"""收到了參加群組的邀請。"""
GroupChatTost_GroupList#0,"""獲取群組情報。"""
GroupChatTost_GroupCreate#0,"""建立了新的群組。"""
GroupChatTost_Delete#0,"""從群組「$(0)」裏退出了。"""
GroupChatTost_MemberList#0,"""獲取組員情報。"""
GroupChatTost_MemberInvite#0,"""給選擇了的好友發送了邀請。"""
GroupChatTost_MemberJoin#0,"""參加了群組「$(0)」。"""
GroupChatTost_MemberBanish#0,"""除名了$(0)。"""
GroupChatTost_GroupActive#0,"""將顯示群組「$(0)」。"""
GroupChatTost_GroupInactive#0,"""沒有顯示中的群組。"""
GroupChatTost_NameChange#0,"""更改了群組設置。"""
GroupChatTost_MoveTop#0,"""移動到最前面"""
GroupChatTost_LeaderSuccess#0,"""將組長轉移給了$(0)。"""
GroupChatTost_LeaderFailed#0,"""未能轉移組長。"""
GroupChatTost_InviteFailed#0,"""未能接受群組邀請。"""
GroupChatTost_Error#0,"""通用錯誤"""
GroupChatTost_CreateGroupError#0,"""建立新的群組失敗了。"""
GroupChatTost_ListReceiveError#0,"""獲取群組組員失敗了。"""
GroupChatTost_InviteGroupError#0,"""邀請失敗了。"""
GroupChatTost_ToInviteGroupError#0,"""在邀請過程中出錯了。"""
GroupChatTost_ReInviteGroupError#0,"""接受邀請失敗了。"""
GroupChatTost_LeaveGroupError#0,"""退團失敗了。"""
GroupChatTost_DeleteGroupError#0,"""除名失敗了。"""
GroupChatTost_UpdateTextError#0,"""群組名，描述的修改失敗了。"""
GroupChatTost_MoveListError#0,"""群組列表的變更失敗了。"""
GroupChatTost_LockError#0,"""為群組上鎖失敗了。"""
GroupChatTost_GetLogError#0,"""記錄獲取失敗了。"""
GroupChatTost_DenyInviteError#0,"""拒絕邀請設置失敗了。"""
GroupChatTost_InviteListError#0,"""邀請中的列表獲取失敗了。"""
GroupChatTost_InviteLimitOver#0,"""超過了邀請上限所以未能接收$(0)的邀請。"""
GroupChatTost_InviteDeny#0,"""有一部分設置了自動拒絕邀請的好友。"""
FriendList_Title#0,"""給「$(0)」的邀請"""
Make_Default_Name#0,"""$(0)的群組名"""
FriendList_Tree_Online#0,"""可以邀請的在線好友($(0))"""
FriendList_Tree_OnlineLite#0,"""在線好友($(0))"""
FriendList_Tree_Offline#0,"""可以邀請的離線好友($(0))"""
FriendList_Tree_OfflineLite#0,"""離線好友($(0))"""
FriendList_Tree_BlackList#0,"""黑名單($(0))"""
FriendList_Tree_Member#0,"""這個群組的組員($(0))"""
FriendList_Tree_Invite#0,"""邀請中的好友($(0))"""
GroupList_NoItem#0,"""沒有參加中的群組。<br><br>選擇「創建群組」邀請好友或者<br>從好友那邊收到邀請<br>就可以參加群組聊天了。"""
InviteList_NoItem#0,"""沒有邀請中的群組。"""
GroupChatDate#0,"""$(1)/$(0) $(2)"""
GroupChatDateSunday#0,"""(星期日)"""
GroupChatDateMonday#0,"""(星期一)"""
GroupChatDateTuesday#0,"""(星期二)"""
GroupChatDateWednesday#0,"""(星期三)"""
GroupChatDateThursday#0,"""(星期四)"""
GroupChatDateFriday#0,"""(星期五)"""
GroupChatDateSaturday#0,"""(星期六)"""
GroupListLabel#0,"""$(0) ($(1))"""
GroupListLabelMax#0,"""$(0) <c ff9933>($(1))<c>"""
GroupChatTost_GroupJoin#0,"""$(0)參加了「$(1)」。"""
GroupChatTost_InviteDeny2#0,"""拒絕了群組邀請。"""
Popup_Inviterefuse#0,"""拒絕邀請"""
GroupChat_JoinMax_Title#0,"""確認參加的群組數"""
GroupChat_JoinMax_Message#0,"""因為達到了可參加的群組上限<br>無法再參加更多的群組了。<br>請在退出參加中的任意群組后<br>再參加被邀請的群組。"""
GroupChatError_MakeEmptyFault#0,"""由於群組名，或者群組描述為空<br>因此未能建立群組。"""
GroupChatError_RenameEmptyFault#0,"""由於群組名，或者群組描述為空<br>因此未能編輯群組。"""
GroupChatError_NotFindTitle#0,"""確認群組"""
GroupChatError_NotFindMessage#0,"""因為無法找到群組所以<br>無法參加。"""
GroupChatError_NotInviteTitle#0,"""確認群組"""
GroupChatError_NotInviteMessage#0,"""無法參加群組。<br>請確認要參加的群組。"""
GroupChatError_JoiningTitle#0,"""確認參加"""
GroupChatError_JoiningMessage#0,"""已經參加了這個群組。"""
GroupChatTost_ListNumFault#0,"""未能顯示這個群組。"""
GroupChatTost_PopupInvitedCansel#0,"""取消邀請"""
GroupChatTost_TitleInvitedCansel#0,"""確認取消邀請"""
GroupChatTost_QuesInvitedCansel#0,"""取消邀請$(1)<br>加入「$(0)」。<br><br>確定麼？"""
GroupChatTost_ButtonInvitedCansel#0,"""取消邀請"""
GroupChatTost_ToastInvitedCansel#0,"""取消了邀請。"""
GroupChatTost_ToastInvitedCansel1#0,"""選擇好友已經登錄到了該分組。"""
GroupChatTost_ToastInvitedCansel2#0,"""未能取消邀請。"""
