Param_Value#0,"""$(0)"""
Param_Percent#0,"""$(0)%"""
Param_MaxValue#0,"""(MAX$(0))"""
Param_MaxValue_Limit#0,"""<bright_orange>(MAX$(0))<c>"""
Param_MaximumValue#0,"""（最大$(0)）"""
Param_MaximumValue_Limit#0,"""<bright_orange>（最大$(0)）<c>"""
Param_ComparePlus#0,"""<light_orange2>+$(0)<c>"""
Param_ComparePlus_Percent#0,"""<light_orange2>+$(0)%<c>"""
Param_CompareMinus#0,"""<vivid_cyan2>-$(0)<c>"""
Param_CompareMinus_Percent#0,"""<vivid_cyan2>-$(0)%<c>"""
Label_Slash#0,"""/"""
Label_Hyphen#0,"""-"""
Label_WavyLine#0,"""~"""
Label_Rarity#0,"""Rarity"""
Label_AttackPower#0,"""Attack Power"""
Label_Defense#0,"""Defense Power"""
Label_HP#0,"""HP"""
Label_PP#0,"""PP"""
Label_AttackElement#0,"""Elemental Attribute"""
Label_Resist_Damage#0,"""Damage Resist"""
Label_Resist_Element#0,"""Elemental Resist"""
Label_Resist_Fire#0,"""Fire Resist"""
Label_Resist_Ice#0,"""Ice Resist"""
Label_Resist_Thunder#0,"""Lightning Resist"""
Label_Resist_Wind#0,"""Wind Resist"""
Label_Resist_Light#0,"""Light Resist"""
Label_Resist_Dark#0,"""Dark Resist"""
Label_EquipClass#0,"""Equipable Classes"""
Label_EquipNeed#0,"""Equip Conditions"""
Param_Level_Need#0,"""Lv.$(0)"""
Param_Level_Now#0,"""(Current Lv.$(0))"""
Label_Trade#0,"""Trade"""
Label_Trade_OK#0,"""Tradable"""
Label_Trade_NG#0,"""<pict unavailable_t> Not Tradable"""
Label_Trade_Ownered#0,"""<pict register_owner>Owner Registered"""
Label_Grind#0,"""Grind Level"""
Label_Element#0,"""Special Abilities"""
Label_BonusElement#0,"""Special Ability Factor"""
Label_SpecialElement#0,"""S-Class Special Ability"""
Label_SpecialElement_Supported#0,"""Type"""
Label_Potential#0,"""Potential"""
Label_Potential_1#0,"""Potential 1"""
Label_Potential_2#0,"""Potential 2"""
Label_Potential_3#0,"""Potential 3"""
