DirectUse_MyRoom_1#0,"""確認使用道具"""
DirectUse_MyRoom_2#0,"""<pict Arcscash><c 5fdf00>使用已購買的道具<c><br>未持有「個人小屋使用權」<br>或是已過使用期限。<br><br>是否使用道具背包内的<yellow>「VIP服務」<c><br>起用個人小屋？<br><br><red>※持有多種時，<br>　優先使用追加期限較長的道具。<c><br><br><red>※若想確認使用的道具，<br>　請從道具背包中選擇。<c>"""
DirectUse_MyShop_1#0,"""確認使用道具"""
DirectUse_MyShop_2#0,"""<pict Arcscash><c 5fdf00>使用已購買的道具<c><br>未持有「個人商店的使用權」<br>或是已過使用期限。<br><br>是否使用道具背包内的<yellow>「VIP服務」<c><br>起用個人商店？<br><br><red>※持有多種時，<br>　優先使用追加期限較長的道具。<c><br><br><red>※若想確認使用的道具，<br>　請從道具背包中選擇。<c>"""
DirectUse_Trade_1#0,"""確認使用道具"""
DirectUse_Trade_2#0,"""<pict Arcscash><c 5fdf00>使用已購買的道具<c><br>未持有「道具交易的使用權」<br>或是已過使用期限。<br><br>是否使用道具背包内的<yellow>「VIP服務」<c><br>起用道具交易？<br><br><red>※持有多種時，<br>　優先使用追加期限較長的道具。<c><br><br><red>※若想確認使用的道具，<br>　請從道具背包中選擇。<c>"""
DirectUse_PremiumContainer_1#0,"""確認使用道具"""
DirectUse_PremiumContainer_2#0,"""<pict Arcscash><c 5fdf00>使用已購買的道具<c><br>未持有使用「VIP倉庫」所必要的「VIP服務」<br>或是已過使用期限。<br><br>是否使用道具背包内的<yellow>「VIP服務」<c><br>起用VIP倉庫？<br><br><red>※持有多種時，<br>　優先使用追加期限較長的道具。<c><br><br><red>※若想確認使用的道具，<br>　請從道具背包中選擇。<c>"""
DirectUse_PremiumLine_1#0,"""確認使用道具"""
DirectUse_PremiumLine_2#0,"""<pict Arcscash><c 5fdf00>使用已購買的道具<c><br>未持有使用「VIP生產線」所必要的「VIP服務」<br>或是已過使用期限。<br><br>是否使用道具背包内的<yellow>「VIP服務」<c><br>起用VIP生產線？<br><br><red>※持有多種時，<br>　優先使用追加期限較長的道具。<c><br><br><red>※若想確認使用的道具，<br>　請從道具背包中選擇<c>"""
DirectUse_GuildContainer_1#0,"""確認使用道具"""
DirectUse_GuildContainer_2#0,"""<pict Arcscash><c 5fdf00>使用已購買的道具<c><br>未持有使用「公會倉庫」所必要的「VIP服務」<br>或是已過使用期限。<br><br>是否使用道具背包内的<yellow>「VIP服務」<c><br>起用公會倉庫？<br><br><red>※持有多種時，<br>　優先使用追加期限較長的道具。<c><br><br><red>※若想確認使用的道具，<br>　請從道具背包中選擇。<c>"""
DirectUse_RentalContainer_1#0,"""確認使用道具"""
DirectUse_RentalContainer_2#0,"""<pict Arcscash><c 5fdf00>使用已購買的道具<c><br>未持有「擴充倉庫」的使用權<br>或是已過使用期限。<br><br>是否使用道具背包内<br>與要擴充的倉庫對應的擴充票券<br>起用擴充倉庫？<br><br><red>※若想確認使用的道具，<br>　請從道具背包中選擇。<c>"""
DirectUse_ClientOrder_1#0,"""確認使用道具"""
DirectUse_ClientOrder_2#0,"""<pict Arcscash><c 5fdf00>使用已購買的道具<c><br>未持有使用「擴充接受任務上限」所必要的「VIP服務」<br>或是已過使用期限。<br><br>是否使用道具背包内的<yellow>「VIP服務」<c><br>起用擴充接受任務上限？<br><br><red>※持有多種時，<br>　優先使用追加期限較長的道具。<c><br><br><red>※若想確認使用的道具，<br>　請從道具背包中選擇<c>"""
DirectUse_ClientOrder_3#0,"""<pict Arcscash><c 5fdf00>使用已購買的道具<c><br>沒有「擴充接受任務上限」的使用權，<br>或是已過使用期限。<br><br>是否使用道具背包内的<yellow>「擴充接受任務上限」<c><br>起用擴充接受任務上限？<br><br><red>※持有多種時，<br>　優先使用追加期限較長的道具。<c><br><br><red>※若想確認使用的道具，<br>　請從道具背包中選擇<c>"""
DirectBuy_PremiumTicket_1#0,"""確認購買道具"""
DirectBuy_PremiumTicket_2#0,"""<pict Arcscash><c ff4f3f>AC消費内容<c><br><br>選擇的功能已過使用期限。<br><br>生效<yellow>“VIP服務”<c>，即可使用功能。<br><br>前往“VIP服務”的購買界面麼？<br><br><red>※也有在販賣單個功能的使用權。<c><br>　詳情請確認主菜單的“AC商店”。<c>"""
DirectBuy_PremiumTicket_3#0,"""<pict Arcscash><c ff4f3f>AC消費内容<c><br><br>超過了委託的接受上限。<br><br>生效<yellow>“VIP服務”<c>，即可擴張接受上限。<br><br>前往“VIP服務”的購買界面麼？<br><br><red>※若希望購買單個功能的使用權，<c><br>　請在主菜單的“AC商店”中購買。<c>"""
DirectBuy_RentalContainer_1#0,"""確認購買道具"""
DirectBuy_RentalContainer_2#0,"""<pict Arcscash><c ff4f3f>AC消費内容<c><br>未持有「擴充倉庫」的使用權<br>或是已過使用期限。<br><br>購買與要擴充的倉庫對應的擴充票券<c><br>可以直接起用該功能<br>是否進入購買畫面？"""
DirectBuy_TermWindow_1#0,"""確認購買道具"""
DirectBuy_TermWindow_2#0,"""購買功能擴張道具後，即可使用。<br><br>是否確認購買對應的道具？"""
DirectBuy_ClientOrder_1#0,"""確認購買道具"""
DirectBuy_ClientOrder_2#0,"""<pict Arcscash><c ff4f3f>AC消費内容<c><br>未持有使用「擴充接受任務上限」的使用權，<br>或是已過使用期限。<br><br><yellow>購買「擴充接受任務上限」<c><br>可以直接起用該功能<br>是否進入購買畫面？"""
DirectUse_DishContainer_1#0,"""確認使用道具"""
DirectUse_DishContainer_2#0,"""<pict Arcscash><c 5fdf00>使用已購買的道具<c><br>未持有「素材倉庫」的使用權<br>或是已過使用期限。<br><br>是否使用道具背包内的<yellow>「素材倉庫使用」<c><br>起用素材倉庫？<br><br><red>※若想確認使用的道具，<br>　請從道具背包中選擇。<c><br><br><red>※若想確認使用的道具，<br>　請從道具背包中選擇。<c>"""
DirectUseSG_DishContainer_1#0,"""確認使用道具"""
DirectUseSG_DishContainer_2#0,"""<pict StarGem><pure_green>使用已購買的道具<c><br>未持有「素材倉庫」的使用權<br>或是已過使用期限。<br><br>是否使用道具背包内的<yellow>「素材倉庫使用」<c><br>起用素材倉庫？<br><br><red>※若想確認使用的道具，<br>　請從道具背包中選擇。<c>"""
DirectUse_EquipNote_1#0,"""確認使用道具"""
DirectUse_EquipNote_2#0,"""<pict Arcscash><c 5fdf00>使用已購買的道具<c><br>未持有使用「收集板上限擴充」所必要的「VIP服務」<br>或是已過使用期限。<br><br>是否使用道具背包内的<yellow>「VIP服務」<c><br>起用擴充接受任務上限？<br><br><red>※持有多種時，<br>　優先使用追加期限較長的道具。<c><br><br><red>※若想確認使用的道具，<br>　請從道具背包中選擇<c>"""
DirectBuy_DishContainer_1#0,"""確認購買道具"""
DirectBuy_DishContainer_2#0,"""<pict Arcscash><c ff4f3f>AC消費内容<c><br>未持有「素材倉庫」的使用權<br>或是已過使用期限。<br><br><yellow>購買「素材倉庫使用」<c><br>可以直接起用該功能<br>是否進入購買畫面？"""
DirectBuySG_DishContainer_1#0,"""確認購買道具"""
DirectBuySG_DishContainer_2#0,"""<pict StarGem><vivid_cyan>SG消費内容<c><br>未持有「素材倉庫」的使用權<br>或是已過使用期限。<br><br><yellow>購買「素材倉庫使用」<c><br>可以直接起用該功能<br>是否進入購買畫面？"""
DirectBuy_EquipNote_1#0,"""確認購買道具"""
DirectBuy_EquipNote_2#0,"""<pict Arcscash><c ff4f3f>AC消費内容<c><br>未持有使用「收集板上限擴充」所必要的「VIP服務」<br>或是已過使用期限。<br><br><yellow>購買「VIP服務」<c><br>可以直接起用該功能<br>是否進入購買畫面？<br><br><red><c>"""
DirectUse_MyFashion_1#0,"""確認使用道具"""
DirectUse_MyFashion_2#0,"""<pict Arcscash><c 5fdf00>使用已經購買的道具<c><br>未持有使用「個人裝扮擴張」所必要的「VIP服務」<br>或是已過使用期限。<br><br>是否使用道具背包内的<yellow>「VIP服務」<c><br>起用個人裝扮擴張？<br><br><red>※持有多種時，<br>　優先使用追加期限較長的道具。<c><br><br><red>※若想確認使用的道具，<br>　請從道具背包中選擇。<c>"""
DirectBuySG_RentalContainer_1#0,"""確認購買道具"""
DirectBuySG_RentalContainer_2#0,"""<pict StarGem><c 1dedd7>SG消費内容<c><br>未持有「擴充倉庫」的使用權<br>或是已過使用期限。<br><br>購買與要擴充的倉庫對應的擴充票券<c><br>可以直接起用該功能<br>是否進入購買畫面？"""
DirectUseSG_RentalContainer_1#0,"""確認使用道具"""
DirectUseSG_RentalContainer_2#0,"""<pict StarGem><c 5fdf00>使用已購買的道具<c><br>未持有「擴充倉庫」的使用權<br>或是已過使用期限。<br><br>是否使用道具背包内<br>與要擴充的倉庫對應的擴充票券<br>起用擴充倉庫？<br><br><red>※若想確認使用的道具，<br>　請從道具背包中選擇。<c>"""
DirectUse_FreeLight_1#0,"""確認使用道具"""
DirectUse_FreeLight_2#0,"""<pict Arcscash><c 5fdf00>使用已購買的道具<c><br>未持有使用「自定義燈光設定」所必要的「VIP服務」<br>或是已過使用期限。<br><br>是否使用道具背包内的<yellow>「VIP服務」<c><br>起用自定義燈光設定？<br><br><red>※持有多種時，<br>　優先使用追加期限較長的道具。<c><br><br><red>※若想確認使用的道具，<br>　請從道具背包中選擇。<c>"""
DirectUse_FreeCamera_1#0,"""確認使用道具"""
DirectUse_FreeCamera_2#0,"""<pict Arcscash><c 5fdf00>使用已購買的道具<c><br>未持有使用「固定鏡頭」所必要的「VIP服務」<br>或是已過使用期限。<br><br>是否使用道具背包内的<yellow>「VIP服務」<c><br>起用固定鏡頭？<br><br><red>※持有多種時，<br>　優先使用追加期限較長的道具。<c><br><br><red>※若想確認使用的道具，<br>　請從道具背包中選擇。<c>"""
DirectUse_MP_Gold_1#0,"""確認使用道具"""
DirectUse_MP_Gold_2#0,"""<pict Arcscash><c 5fdf00>使用已購買的道具<c><br>未解鎖所選賽季的高級報酬。<br><br>是否使用道具背包内的<yellow>「高級通行證券」<c><br>起用高級報酬？<br><br><red>※若想確認使用的道具，<br>　請從道具背包中選擇。<c>"""
YesNoTitle#0,"""確認購買道具"""
YesNoMsgStaminaNotice#0,"""$(0)體力不足。<br><br>$(1)<br>「$(4)」使用後<br>立刻就能恢復$(0)體力。<br>$(2)<br><yellow>是否前往購買確認畫面？<c><br><br>$(3)"""
YesNoMsgStaminaBuy#0,"""將要購買$(3)$(2)。<br>確定麼？<br><br>$(0)<br><br>$(1)"""
AddMsg_GatType_C#0,"""採取"""
AddMsg_GatType_F#0,"""釣魚"""
AddMsg_Symbol_AC#0,"""<pict Arcscash><c ff4f3f>AC消費内容<c>"""
AddMsg_Symbol_SG#0,"""<pict StarGem><c 1dedd7>SG消費内容<c>"""
AddMsg_NoticePrice_Def#0,"""要買的東西：<yellow>$(2)<c><br>價格：<green>$(1)$(0)<c>"""
AddMsg_NoticePrice_Off#0,"""要買的東西：<yellow>$(3)<c><br>打折後價格：<green>$(1)$(0)<c>　（通常$(2)$(0)）"""
AddMsg_BuyPrice_Def#0,"""要買的東西：<yellow>$(2)<c><br>價格：<green>$(1)$(0)<c>"""
AddMsg_BuyPrice_Off#0,"""要買的東西：<yellow>$(3)<c><br>打折後價格：<green>$(1)$(0)<c>　（通常$(2)$(0)）"""
AddMsg_HaveValue#0,"""（現有的$(0)：$(1)）"""
AddMsg_Bill_AC#0,"""AC"""
AddMsg_Bill_SG#0,"""SG"""
YesNoMsgUseItemNotice#0,"""「$(3)」不足了。<br><br>$(0)<br>使用這個道具<br>一定能入手稀有素材。<br>$(1)<br>是否前往購買確認畫面？<br><br>$(2)"""
YesNoMsgUseItemBuy#0,"""花費$(1)AC購買以下道具。<br>確定麼？<br><br>「$(0)」<br><green>$(1)AC<c><br><br>（現有AC：$(2)）"""
DirectBuy_GatCStaItem#0,"""採礦體力飲料"""
DirectBuy_GatCStaItem01#0,"""採礦體力飲料(1次)"""
DirectBuy_GatCStaItem02#0,"""採礦體力飲料(2次)"""
DirectBuy_GatCStaItem03#0,"""採礦體力飲料(3次)"""
DirectBuy_GatCStaItem04#0,"""採礦體力飲料(4次)"""
DirectBuy_GatCStaItem05#0,"""採礦體力飲料(5次)"""
DirectBuy_GatCStaItem06#0,"""採礦體力飲料(6次)"""
DirectBuy_GatCStaItem07#0,"""採礦體力飲料(7次)"""
DirectBuy_GatCStaItem08#0,"""採礦體力飲料(8次)"""
DirectBuy_GatCStaItem09#0,"""採礦體力飲料(9次)"""
DirectBuy_GatCStaItem10#0,"""採礦體力飲料(10次或以上)"""
DirectBuy_GatFStaItem#0,"""釣魚體力飲料"""
DirectBuy_GatFStaItem01#0,"""釣魚體力飲料(1次)"""
DirectBuy_GatFStaItem02#0,"""釣魚體力飲料(2次)"""
DirectBuy_GatFStaItem03#0,"""釣魚體力飲料(3次)"""
DirectBuy_GatFStaItem04#0,"""釣魚體力飲料(4次)"""
DirectBuy_GatFStaItem05#0,"""釣魚體力飲料(5次)"""
DirectBuy_GatFStaItem06#0,"""釣魚體力飲料(6次)"""
DirectBuy_GatFStaItem07#0,"""釣魚體力飲料(7次)"""
DirectBuy_GatFStaItem08#0,"""釣魚體力飲料(8次)"""
DirectBuy_GatFStaItem09#0,"""釣魚體力飲料(9次)"""
DirectBuy_GatFStaItem10#0,"""釣魚體力飲料(10次或以上)"""
