ScratchMenue_Title#0,"""スクラッチを引く"""
ScratchMenue_Help#0,"""対応した通貨、チケットでスクラッチを購入し景品を入手できます。"""
ScratchChoice_Title#0,"""Seleccione un Scratch"""
ScratchChoice_Possession#0,"""所持金"""
ScratchChoice__FreebieListButton#0,"""Lista de Objetos"""
ScratchChoice__PossessionTicket#0,"""Tickets en propiedad"""
ScratchChoice__PossessionTicketCount#0,"""$(0)枚"""
ScratchChoice__StepUp1#0,"""１周"""
ScratchChoice__StepUp2#0,"""２周"""
ScratchChoice__StepUp3#0,"""３周"""
ScratchChoice__BuyScratchAC#0,"""ACで$(1)回引く<br>$(0)<pict 4space><pict ac_icon_22>"""
ScratchChoice__BuyScratchSG#0,"""SGで$(1)回引く<br>$(0)<pict 4space><pict sg_icon_22>"""
ScratchChoice__BuyScratchTicket#0,"""スクラッチ券で$(3)回引く<br><pict $(0)>$(1) $(2)枚（$(4)）"""
ScratchChoice__BuyScratchNoCharge#0,"""無料で$(0)回引く<br>毎日<utc>15:00</utc>にリセット"""
ScratchChoice__CountBonus#0,"""¡Solo queda $(0) más!"""
ScratchChoice__CouponButton#0,"""引換券交換<br>$(0)"""
ScratchChoice__ScratchCategory_AC#0,"""ACスクラッチ"""
ScratchChoice__ScratchCategory_SG#0,"""SGスクラッチ"""
ScratchChoice__ScratchCategory_Ticket#0,"""Solo Ticket"""
ScratchChoice__ScratchCategory_NoCharge#0,"""Libre"""
ScratchChoice__ScratchCategory_StepUp#0,"""ステップアップ"""
ScratchChoice_ConfirmationAC#0,"""<pict Arcscash>AC消費コンテンツ<br>$(1)を<br>$(0)ACで購入します。<br>よろしいですか？"""
ScratchChoice_ConfirmationSG#0,"""<pict StarGem>SG消費コンテンツ<br>$(1)を<br>$(0)SGで購入します。<br>よろしいですか？"""
ScratchChoice_ConfirmationTicket#0,"""$(3)を<br><pict $(0)>$(1)  $(2)枚で購入します。<br>よろしいですか？"""
ScratchChoice_ConfirmationNoCharge#0,"""$(0)を<br>一回、無料で引きます。<br>※毎日、<utc>15:00</utc>に引けます。<br>よろしいですか？"""
ScratchChoice_ConfirmationACre#0,"""<pict Arcscash>AC消費コンテンツ<br>続けて$(1)を<br>$(0)ACで購入します。<br>よろしいですか？"""
ScratchChoice_ConfirmationSGre#0,"""<pict StarGem>SG消費コンテンツ<br>続けて$(1)を<br>$(0)SGで購入します。<br>よろしいですか？"""
ScratchChoice_ConfirmationTicketRe#0,"""続けて$(3)を<br><pict $(0)>$(1)  $(2)枚で購入します。<br>よろしいですか？"""
ScratchChoice_ConfirmationNoChargeRe#0,"""続けて$(0)を<br>一回、無料で引きます。<br>※毎日、<utc>15:00</utc>に引けます。<br>よろしいですか？"""
ScratchResult_Title#0,"""Resultados Scratch"""
ScratchResult_Explanation#0,"""以下の景品が当たりました！<br>「スクラッチ倉庫」にからお受取りください。<br><yellow>※受け取りに有効期限がありますので<br>\u3000ご注意ください。<c>"""
ScratchResult_UseTicket_Title#0,"""Confirmación de uso de Ticket"""
ScratchResult_UseTicket_Mess#0,"""¿Usar el artículo que ha seleccionado?"""
ScratchResult_UseTicket_Mess_NoUse#0,"""以下のチケットアイテムを使用できます。<br>このまま使用しますか？<br><br>※リストから選択し、1つずつ使用することもできます。"""
ScratchResult_1UseTicket_Mess#0,"""$(0) sera usado.<br>Continuar?"""
ScratchResult_UseTicket_AllUse#0,"""Usar todo"""
ScratchResult_AllUseTicket_Title#0,"""Confirmación de uso de Ticket"""
ScratchResult_AllUseTicket_Mess#0,"""¿Quieres utilizar todos los objetos?"""
ScratchError_AC_Shortage_Title#0,"""AC insuficiente :c"""
ScratchError_AC_Shortage_Mess#0,"""ACが不足しているため<br>購入できません。<br><br>ACを購入しますか？"""
ScratchError_SG_Shortage_Title#0,"""SG insuficiente :c"""
ScratchError_SG_Shortage_Mess#0,"""SGが不足しているため<br>購入できません。<br><br>SGを購入しますか？"""
ScratchError_Ticket_Shortage_Title#0,"""Tickets insuficientes"""
ScratchError_Ticket_Shortage_Mess#0,"""<$item_name><br>が不足しているため<br>購入できません。"""
ScratchPrizeList_Title#0,"""Lista de objetos"""
ScratchPrizeList_PrizeItem#0,"""Artículo gratuito"""
ScratchPrizeList_EmissionRate#0,"""Tasa de emisión"""
Bonus_Title#0,"""Verificar bonificación"""
Bonus_Text01#0,"""このスクラッチを引いた回数"""
Bonus_Text02#0,"""<$Count>Veces"""
Bonus_Text03#0,"""すべて獲得すると、獲得状況がリセットされ<br>また回数ボーナスを受け取ることができます。"""
PrizeChange_Check_Title#0,"""Confirmación de cambio"""
PrizeChange_Check_Mess01#0,"""$(2)×1<br>と、$(0)を交換します。<br>よろしいですか？<br>※以下のアイテム以外は消費されません。<br><br>（所持交換チケット：$(1)枚）"""
PrizeChange_Check_Complete#0,"""Cambio completado"""
PrizeChange_Check_Error#0,"""アイテムパックの空き容量不足<br>または所持数の限界を超えているため<br>交換できませんでした。"""
PrizeChange_Check_Error02#0,"""現在、選択したスクラッチは購入できません。<br>詳細はプレイヤーズサイトをご確認ください。"""
EmissionParcent#0,"""$(0)%"""
ScratchLabelBonus#0,"""ボーナス"""
ScratchLabelStage1#0,"""1周目"""
ScratchLabelStage2#0,"""2周目以降"""
AllUse#0,"""Usar todo"""
Title_scratch#0,"""Lista de artículos adquiridos"""
Title_useitem#0,"""Usar objeto"""
scratch_message#0,"""¡Ganó los siguientes premios!"""
bonus_message#0,"""「1周目」の報酬をすべて獲得すると、「2周目以降」に進みます。<br>「2周目以降」は、繰り返し報酬を獲得できます。"""
useitem_message#0,"""使用可能な獲得チケットアイテムを、すべて使用しますか？<br>アイテムを選択して、１つずつ使用することもできます。<br><yellow>※倉庫に送られたアイテムは表示されません。<c>"""
Tags01#0,"""¡Recomendado!"""
Tags02#0,"""¡Popular!"""
Tags03#0,"""¡Bonos!"""
GachaBonusCommentNothing_re#0,"""このスクラッチは<br>回数ボーナスがありません。"""
GachaBonusCommentAchieved_re#0,"""このスクラッチの<br>回数ボーナスは獲得済みです。"""
