ScratchMenue_Title#0,"""Draw a Scratch"""
ScratchMenue_Help#0,"""対応した通貨、チケットでスクラッチを購入し景品を入手できます。"""
ScratchChoice_Title#0,"""Select a Scratch"""
ScratchChoice_Possession#0,"""Currency Possessed:"""
ScratchChoice__FreebieListButton#0,"""List of Items"""
ScratchChoice__PossessionTicket#0,"""Tickets Owned"""
ScratchChoice__PossessionTicketCount#0,"""x$(0)"""
ScratchChoice__StepUp1#0,"""1st Step"""
ScratchChoice__StepUp2#0,"""2nd Step"""
ScratchChoice__StepUp3#0,"""3rd Step"""
ScratchChoice__BuyScratchAC#0,"""$(1) Draw(s)<br>$(0)<pict Arcscash>"""
ScratchChoice__BuyScratchSG#0,"""$(1) Draw(s)<br>$(0)<pict StarGem>"""
ScratchChoice__BuyScratchNoCharge#0,"""Free Draw(s): $(0)<br>Resets: <utc>15:00</utc>"""
ScratchChoice__CountBonus#0,"""Just $(0) more to go!"""
ScratchChoice__CouponButton#0,"""Ticket Exchange<br>$(0)"""
ScratchChoice__ScratchCategory_AC#0,"""AC Scratch"""
ScratchChoice__ScratchCategory_SG#0,"""SG Scratch"""
ScratchChoice__ScratchCategory_NoCharge#0,"""Free Scratch"""
ScratchChoice__ScratchCategory_StepUp#0,"""Step Up"""
ScratchChoice_ConfirmationAC#0,"""<pict Arcscash>AC消費コンテンツ<br>$(1)を<br>$(0)ACで購入します。<br>よろしいですか？"""
ScratchChoice_ConfirmationSG#0,"""<pict StarGem>SG消費コンテンツ<br>$(1)を<br>$(0)SGで購入します。<br>よろしいですか？"""
ScratchChoice_ConfirmationNoCharge#0,"""Would you like to draw one free<br>$(0)?<br>※Resets every <utc>15:00</utc>."""
ScratchChoice_ConfirmationACre#0,"""<pict Arcscash>AC消費コンテンツ<br>続けて$(1)を<br>$(0)ACで購入します。<br>よろしいですか？"""
ScratchChoice_ConfirmationSGre#0,"""<pict StarGem>SG消費コンテンツ<br>続けて$(1)を<br>$(0)SGで購入します。<br>よろしいですか？"""
ScratchChoice_ConfirmationTicketRe#0,"""続けて$(3)を<br><pict $(0)>$(1)  $(2)枚で購入します。<br>よろしいですか？"""
ScratchChoice_ConfirmationNoChargeRe#0,"""続けて$(0)を<br>一回、無料で引きます。<br>※毎日、<utc>15:00</utc>に引けます。<br>よろしいですか？"""
ScratchResult_Title#0,"""Scratch Results"""
ScratchResult_Explanation#0,"""以下の景品が当たりました！<br>「スクラッチ倉庫」にからお受取りください。<br><yellow>※受け取りに有効期限がありますので<br>\u3000ご注意ください。<c>"""
ScratchResult_UseTicket_Title#0,"""Ticket Usage Confirmation"""
ScratchResult_UseTicket_Mess#0,"""Use the item you've selected?"""
ScratchResult_UseTicket_Mess_NoUse#0,"""以下のチケットアイテムを使用できます。<br>このまま使用しますか？<br><br>※リストから選択し、1つずつ使用することもできます。"""
ScratchResult_1UseTicket_Mess#0,"""$(0) can be used.<br>Proceed?"""
ScratchResult_UseTicket_AllUse#0,"""Use All"""
ScratchResult_AllUseTicket_Title#0,"""Use Confirmation"""
ScratchResult_AllUseTicket_Mess#0,"""Would you like to use all your items?"""
ScratchError_StorageMax_Title#0,"""スクラッチ倉庫容量不足"""
ScratchError_StorageMax_Mess#0,"""スクラッチ倉庫の容量がいっぱいのため<br>スクラッチを購入できません。<br><br>スクラッチ倉庫から景品を受け取ってから<br>再度購入してください。"""
ScratchError_AC_Shortage_Title#0,"""Insufficient AC :c"""
ScratchError_AC_Shortage_Mess#0,"""ACが不足しているため<br>購入できません。<br><br>ACを購入しますか？"""
ScratchError_SG_Shortage_Title#0,"""Insufficient SG :c"""
ScratchError_SG_Shortage_Mess#0,"""SGが不足しているため<br>購入できません。<br><br>SGを購入しますか？"""
ScratchError_Ticket_Shortage_Title#0,"""Insufficient Tickets"""
ScratchError_Ticket_Shortage_Mess#0,"""<$item_name><br>が不足しているため<br>購入できません。"""
ScratchPrizeList_Title#0,"""List of Items"""
ScratchPrizeList_PrizeItem#0,"""Freebie Item"""
ScratchPrizeList_EmissionRate#0,"""Rate"""
Bonus_Title#0,"""Check Bonus"""
Bonus_Text01#0,"""Scratch Draws"""
Bonus_Text02#0,"""<$Count> time(s)"""
Bonus_Text03#0,"""Once everything has been earned, the counter is reset and you can begin earning again."""
PrizeChange_Check_Title#0,"""Exchange Confirmation"""
PrizeChange_Check_Mess01#0,"""$(2)×1<br>と、$(0)を交換します。<br>よろしいですか？<br>※以下のアイテム以外は消費されません。<br><br>（所持交換チケット：$(1)枚）"""
PrizeChange_Check_Complete#0,"""Exchange Complete"""
PrizeChange_Check_Error#0,"""Could not exchange. Either your Inventory is full or you have exceeded your Inventory limit."""
PrizeChange_Check_Error02#0,"""Unable to purchase the Scratch Ticket you selected. Please check the Player's Site for details."""
EmissionParcent#0,"""$(0)%"""
ScratchLabelBonus#0,"""Bonus"""
ScratchLabelStage1#0,"""1st Step"""
ScratchLabelStage2#0,"""From 2nd Step Onwards"""
AllUse#0,"""Use All"""
Title_scratch#0,"""List of Items Acquired"""
Title_useitem#0,"""Use Item"""
scratch_message#0,"""Won the following prizes!"""
bonus_message#0,"""Acquire all of the prizes at Step 1 to proceed to Step 2 and up.<br>At Step 2 and up you can repeatedly get prizes."""
useitem_message#0,"""Use all obtained available items?<br>You can also select which items to use one by one.<br><yellow>※Items sent to Storage will not be displayed.<c>"""
Tags01#0,"""Endorsed!"""
Tags02#0,"""Popular!"""
Tags03#0,"""Bonus!"""
GachaBonusCommentNothing_re#0,"""This Scratch Ticket<br>doesn't have Count Bonus prizes."""
GachaBonusCommentAchieved_re#0,"""You have earned<br>all count bonus prizes for this Ticket."""
ScratchChoice_LimitedTime#0,"""陳列期限"""
Title#0,"""スクラッチ倉庫"""
Header_ItemName#0,"""アイテム名"""
Header_SavePeriod#0,"""保存期限"""
Sort_Save#0,"""保存期限"""
Sort_Reality#0,"""レアリティ"""
Sort_Costume#0,"""コスチューム/パーツ"""
Sort_Camouflage#0,"""武器迷彩"""
Sort_Consumables#0,"""消費アイテム"""
Sort_etr#0,"""その他"""
ReceiveButton#0,"""すべて受け取る"""
SavePeriodNote_Title#0,"""保存期限"""
SavePeriodNote_Header1#0,"""保存期限が切れたアイテムについて"""
SavePeriodNote_Header1Mess#0,"""スクラッチ倉庫は、<yellow>格納された<br>アイテムそれぞれに保存期限があります。<c><br>保存期限を過ぎたアイテムは<br>「リサイクルポイント」に自動変換されます。<br>アイテムは必ず受け取るようにお願いします。"""
SavePeriodNote_Header2#0,"""リサイクルポイントの変換"""
SavePeriodNote_Header2Mess#0,"""景品に対応したスクラッチ1回分に変換"""
StorageCheck_Title#0,"""受け取り倉庫確認"""
StorageCheck_Mess#0,"""$(0)個のアイテムの受け取り先を選択してください。<br><yellow>※多すぎる場合、受け取れる分だけ受け取ります。<c>"""
StorageCheck_BuckButton#0,"""戻る"""
StorageCheck_GetPrize#0,"""アイテムを受け取りました。"""
StorageCheck_MaxError#0,"""受け取り先に空きがないため、アイテムを受け取れません。<br>空いている受け取り先を選択するか<br>アイテムを整理してください。"""
StorageCheck_GetPrize2#0,"""一部受け取れないアイテムがありました。"""
ChangePoint_Title#0,"""スクラッチ"""
ChangePoint_Text01#0,"""受け取り期限が過ぎたため<br>以下のアイテムをリサイクルポイントに変換しました。"""
ChangePoint_Text02#0,"""景品名"""
ChangePoint_Text03#0,"""保存期間"""
ChangePoint_Text04#0,"""ポイント"""
ChangePoint_Text05#0,"""$(0)まで"""
ChangePoint_CloseButton#0,"""閉じる"""
ChangePoint_mess01#0,"""スクラッチ倉庫に未受け取りアイテムがあります。"""
ChangePoint_mess02#0,"""スクラッチ倉庫に<pure_red>受取期限が近い未受け取りアイテム<c>があります。"""
