ScratchMenue_Title#0,"""Draw a Scratch"""
ScratchMenue_Help#0,"""You can use Scratch Tickets, or the appropriate currency, to draw from a Scratch and obtain prizes."""
ScratchChoice_Title#0,"""Select a Scratch"""
ScratchChoice_Possession#0,"""Currency Possessed:"""
ScratchChoice__FreebieListButton#0,"""List of Items"""
ScratchChoice__PossessionTicket#0,"""Tickets Owned"""
ScratchChoice__PossessionTicketCount#0,"""x$(0)"""
ScratchChoice__StepUp1#0,"""1st Step"""
ScratchChoice__StepUp2#0,"""2nd Step"""
ScratchChoice__StepUp3#0,"""3rd Step"""
ScratchChoice_IncentiveTicketName#0,"""$(0)"""
ScratchChoice_IncentiveTicketCount#0,"""x$(0)"""
ScratchChoice__BuyScratchAC#0,"""$(1) Draw(s)<br>$(0)<pict Arcscash>"""
ScratchChoice__BuyScratchSG#0,"""$(1) Draw(s)<br>$(0)<pict StarGem>"""
ScratchChoice__BuyScratchTicket#0,"""Special Scratch:<br>$(1) Draw(s)<br>Required: $(0)"""
ScratchChoice__BuyScratchNoCharge#0,"""Free Draw(s): $(0)<br>Resets: <utc>15:00</utc>"""
ScratchChoice__BuyScratchNoCharge_AddPlayLimit#0,"""$(0)<br>Remaining: $(1)"""
ScratchChoice__BuyScratchNoChargeFTAC#0,"""$(0) Free Draws"""
ScratchChoice__CountBonus#0,"""Just $(0) more to go!"""
ScratchChoice__CouponButton#0,"""Ticket Exchange<br>$(0)"""
ScratchChoice__ScratchCategory_AC#0,"""AC Scratch"""
ScratchChoice__ScratchCategory_SG#0,"""SG Scratch"""
ScratchChoice__ScratchCategory_Ticket#0,"""Special Scratch"""
ScratchChoice__ScratchCategory_NoCharge#0,"""Free Scratch"""
ScratchChoice__ScratchCategory_StepUp#0,"""Step Up"""
ScratchChoice_ConfirmationAC#0,"""<pict Arcscash>AC Content<br>Spending $(0) AC to purchase<br>$(1).<br>Do you wish to continue?"""
ScratchChoice_ConfirmationSG#0,"""<pict StarGem>SG Content<br>Spending $(0) SG to purchase<br>$(1).<br>Do you wish to continue?"""
ScratchChoice_ConfirmationTicket#0,"""Spending $(0) Scratch Tickets to Draw<br>$(1).<br>Do you wish to continue?"""
ScratchChoice_ConfirmationNoCharge#0,"""Using $(0) Free Bonuses to Draw $(1).<br>※Resets every <utc>15:00</utc>."""
ScratchChoice_ConfirmationNoChargeFTAC#0,"""Using $(0) Free Bonus to Draw $(1).<br>Do you wish to continue?"""
ScratchChoice_ConfirmationACre#0,"""<pict Arcscash>AC Content<br>Spending $(0) AC to purchase<br>another $(1).<br>Do you wish to continue?"""
ScratchChoice_ConfirmationSGre#0,"""<pict StarGem>SG Content<br>Spending $(0) SG to purchase<br>another $(1).<br>Do you wish to continue?"""
