Title#0,"""T:The Freezing Burn"""
Explanation#0,"""We have discovered a space-time distortion<br>holding a pocket of alien space near the<br>ARKS Ship.<br>This space contains a tower-like structure,<br>inhabited by a powerful hostile entity with<br>power over fire and ice, known as Elzelion.<br>Deploy and subdue this entity.<br>――――――――――――――――――――<br>Maximum damage cap: 999999<br>Failure: Time limit, 3 total incapacitations"""
SimpleExplanation#0,"""Defeat Burning Zero: Elzelion!"""
NpcComMsg1#0,"""From here, mew can get to the<br>top of the tower where mew'll<br>meet the Burning Zero, Elzelion."""
NpcComMsg2#0,"""Elzelion is an Elder Dragon<br>with power over s-claw-ching<br>flames and fur-eezing ice."""
NpcComMsg3#0,"""It could go from hot to cold at<br>a meowment's notice, so keep<br>a cat's eye on what it's up to!"""
NpcComMsg4#0,"""Alright, hunters, off mew go!"""
a1#0,"""Complete a certain Client Order."""
a2#0,"""Complete a certain Client Order."""
a3#0,"""Possess a Super Hard License."""
a4#0,"""Possess a Super Hard License."""
Area0S#0,"""The Tower"""
Area0L#0,"""????: The Tower"""
TargetExplanation#0,"""Quest Objective [Defeat Burning Zero: Elzelion!]<br><br><c f0df60>Quest fails if <c ff2020>there are three incapacitations <c f0df60>between the entire party<c>"""
