un_056020_0001#0,"""A.P.241/12/1"""
un_056020_0010#0,"""あっ、相棒。<br>おかげでユク姉とアウロラ<br>無事に戻ってきたよ。ありがとな。"""
un_056020_0020#0,"""ただ、どこに行ってたのかも<br>いなくなってる間に何があったのかも<br>全然教えてくれないんだよ。"""
un_056020_0030#0,"""いつもお喋りなアウロラも<br>その話題だけは触れようとしないし。"""
un_056020_0040#0,"""まあ、無事に戻ってきてくれたから<br>いいっちゃいいんだけどさ……<br>やっぱ少し気になるんだよ。"""
un_056020_0050#0,"""相棒が助けてくれたんだろ？<br>だったら、何か知ってるかなって<br>思うんだけど……"""
un_056020_0060#0,"""アフィン。<br>余計なことを聞いてんじゃない。"""
un_056020_0070#0,"""乙女のヒミツを暴こうとするなんて<br>ずいぶんと無粋じゃなーい？"""
un_056020_0080#0,"""ユク姉、アウロラ。<br>どうしてそんな頑なに隠すんだよ。"""
un_056020_0090#0,"""……あんたには関係ないことだからよ。"""
un_056020_0100#0,"""あれだけ心配させておいて<br>関係ない、ってのもヒドい話だけど<br>……今回はユクちゃんに同意ね。"""
un_056020_0110#0,"""アフィン、アナタにだって<br>思い出したくないことの<br>一つや二つ、あるでしょ？"""
un_056020_0120#0,"""それと同じよ。<br>隠してる理由は恥ずかしいから。"""
un_056020_0130#0,"""アウロラ！<br>余計なこと言うな！"""
un_056020_0140#0,"""<%me>！<br>貴方も、向こうであったことは<br>絶対に口外しないように！"""
un_056020_0150#0,"""恥ずかしいことって……<br>そういう気になるキーワード<br>残していくなよなぁ……"""
name01#0,"""？？？"""
name02#0,"""？？？"""
