st_056080_0001#0,"""A.P.241/11/23/10:00"""
st_056080_0010#0,"""シオンそっくりの人、か……"""
st_056080_0020#0,"""もしかしてあれって<br>シオンと最初に接触した<br>フォトナー、なんでしょうか？"""
st_056080_0030#0,"""記録がまるきり残ってないから<br>断言は出来ないけど<br>状況的にはそうだと思うよ。"""
st_056080_0040#0,"""クラリッサって名前も、ね。<br>二代目ちゃんは、クラリッサの声って<br>聞いたことある？"""
st_056080_0050#0,"""えっと……ぼんやりとだけど……<br>でもあれ、シオンさんの声だった。"""
st_056080_0060#0,"""そっか。<br>わたしのときも、すでにシオンの声。"""
st_056080_0070#0,"""クラリッサって名を冠してはいたけど<br>シオン以外の気配は感じなかったかな。"""
st_056080_0080#0,"""でもあれは……白錫クラリッサは<br>他の創世器とは明らかに違ってた。"""
st_056080_0090#0,"""そのへんの記録って……"""
st_056080_0100#0,"""シオンの手でまるっと消されてるよ。<br>追いかけようがない……というより<br>追う必要がないという意思表示かも。"""
st_056080_0110#0,"""……話を戻そうか。<br>色々と落ち着いてきたオメガで<br>次の一手を打たなければならない。"""
st_056080_0120#0,"""残る国は、あと二つ。<br>イス＝アルスとエピック、だったかな。"""
st_056080_0130#0,"""ヴェルンに比べれば話が通じそうですし<br>戦争とかじゃなく、対話でなんとか<br>なればいいんですけど……"""
st_056080_0140#0,"""ま、そこはハリエットの手腕次第だね。<br>大きな動きがあるまでは、守護輝士様は<br>しばしお休み、ってところかな。"""
st_056080_0150#0,"""大変だ、相棒！<br>ユク姉がさらわれちまった！"""
st_056080_0160#0,"""さらわれた、とは穏やかじゃないね。<br>アフィン、何があったんだい？"""
st_056080_0170#0,"""おれにもわけがわからないんだよ……<br>話してたら、突然足下に変な文様が出て<br>そのままフッと……"""
st_056080_0180#0,"""アウロラのやつもいなくなっちまうし……<br>一体どこに行っちまったんだ……！"""
st_056080_0190#0,"""……わかった、こっちでも探してみる。<br>アフィン、君もシップ内をくまなく<br>探してみて、何かあったら僕に連絡を。"""
st_056080_0200#0,"""わ、わかった。"""
st_056080_0210#0,"""ユクリータとアウロラが行方不明……？<br>誰が、どうやって、何の目的で……？"""
st_056080_0220#0,"""シャオ、緊急報告です。"""
st_056080_0230#0,"""ブリギッタ？<br>オペレーターが直々にとは<br>どうしたんだい。"""
st_056080_0240#0,"""つい先ほどの出来事です。<br>情報部所属のアイカさんが<br>突如消息を絶ちました。"""
st_056080_0250#0,"""……突如、というのは？"""
st_056080_0260#0,"""私がナビゲートしていたのですが<br>突然反応が消失した、ということです。"""
st_056080_0270#0,"""周辺のパラメータやログは<br>保存してありますが……<br>類似事例はありません。"""
st_056080_0280#0,"""……わかった。<br>こっちで集中的に追ってみよう。<br>君は情報部へ連絡を回してくれ。"""
st_056080_0290#0,"""以降同様の案件が報告された場合<br>同様に僕へ回すように。"""
st_056080_0300#0,"""わかりました。<br>……アイカさん、大丈夫でしょうか。"""
st_056080_0310#0,"""……大丈夫さ。<br>彼女はダークファルスになっても<br>戻ってきたぐらいの子だよ。"""
st_056080_0320#0,"""ユクリータさんだけじゃなくて<br>アイカちゃんまで……？"""
st_056080_0330#0,"""おっ、通じた。<br>悪いな<%me><br>ちょっと時間、いいか？"""
st_056080_0340#0,"""何かあったのか？"""
st_056080_0350#0,"""悪いニュースみたいだね"""
st_056080_0360#0,""" ……ああ、その通りだ。<br>悪いニュース、って言うべきだろうな。"""
st_056080_0370#0,"""地球にいるエーテル能力者の一人が<br>突然消息を絶った、との連絡だ。"""
st_056080_0380#0,"""エーテル能力者の一人って……<br>ヒツギさんやコオリさんですか？"""
st_056080_0390#0,"""いや、シエラさんとの直接の面識はない。<br>泉澄リナ、って女性なんだが……<br>そっちで何かつかんでいたりするか？"""
st_056080_0400#0,"""泉澄リナ……<br>カスラからの報告にあった<br>地球における【若人】の依代……か。"""
st_056080_0410#0,"""……エンガさん、残念ですが<br>こちらには何も情報が入ってきていません。"""
st_056080_0420#0,"""改めて、調査してみますので<br>地球側でも捜索をお願いできますか？"""
st_056080_0430#0,"""ああ、もとよりそのつもりだ。<br>いろいろとキナ臭い感じがするからな。"""
st_056080_0440#0,"""……これで、行方不明なのは<br>ユクリータにアウロラ、アイカ。<br>そして地球人、泉澄リナ。"""
st_056080_0450#0,"""彼女たちに共通すること、それは……"""
st_056080_0460#0,"""ダークファルス経験者……"""
st_056080_0470#0,"""【若人】の依代……？"""
st_056080_0480#0,"""そう。<br>ダークファルスだった者……<br>【若人】の依代だった者だ。"""
st_056080_0490#0,"""だけど、リリーパの状況に変化はない。<br>こちら側の【若人】は落ち着いたものだ。"""
st_056080_0500#0,"""……と、いうことは。<br>オメガで何かが起きてる、かな。"""
st_056080_0510#0,"""でも、こちら側への干渉度合い……<br>なんだかいままでと違う感じがする。"""
st_056080_0520#0,"""<%me>、シエラ。<br>気をつけて、調査を進めて欲しい。"""
name01#0,"""？？？"""
name02#0,"""？？？"""
