st_056060_0010#0,"""……やっと見つけましたよ。<br>フロー。"""
st_056060_0020#0,"""わ！\u3000わーっ！？<br>おばけだ！\u3000おばけが出た！<br>お姉ちゃん、なんとかして！"""
st_056060_0030#0,"""な、なんとかしてと言われましても……<br>その、フローのお知り合いでしょうか？"""
st_056060_0040#0,"""申し遅れました。<br>私はイス＝アルスの筆頭従属官。<br>クラリッサ。"""
st_056060_0050#0,"""以後お見知りおきを。<br>クエント王ハリエット。<br>そして、守護輝士様。"""
st_056060_0070#0,"""クラリッサ……？"""
st_056060_0080#0,"""シオン、じゃないのか？"""
st_056060_0100#0,"""……はい。<br>私の名前に何か覚えでもあるのですか？"""
st_056060_0120#0,"""？？<br>私の名前は、クラリッサです。<br>それ以外の名はありません。"""
st_056060_0140#0,"""……私や、守護輝士のこと<br>ご存じなんですね。<br>いえそれよりも、筆頭従属官って……"""
st_056060_0160#0,"""ち、ちがうもーん。<br>ぼくまだ筆頭じゃないもーん。"""
st_056060_0170#0,"""……そうですね。<br>では、これから行う私の行為も<br>不敬にはあたりませんね。"""
st_056060_0190#0,"""いっ……たぁーい！"""
st_056060_0200#0,"""供もつけず、一人で外出とは<br>何を考えているのですか！<br>御身の大切さをどのようにお考えか！"""
st_056060_0210#0,"""だ、だって、だあって……！<br>来てみたかったんだもん！\u3000ここ！<br>クエントのきれいな観光地！"""
st_056060_0220#0,"""行きたいって言っても<br>許してくれないでしょ？<br>だから……"""
st_056060_0230#0,"""だから、一人で来た、と？"""
st_056060_0250#0,"""……ごめんなさい。"""
st_056060_0260#0,"""よろしい。"""
st_056060_0270#0,"""クエント王、ハリエット様。<br>そして、守護輝士様。<br>フローをお守りいただき、感謝します。"""
st_056060_0280#0,"""この返礼につきましては日を改めて。"""
st_056060_0290#0,"""では、戻りますよ、フロー。<br>儀式の準備を始めねばなりません。"""
st_056060_0300#0,"""……やだ。"""
st_056060_0310#0,"""は？"""
st_056060_0320#0,"""やーだー！<br>儀式終わると遊べなくなっちゃうもん！<br>自由じゃなくなっちゃうもーん！"""
st_056060_0330#0,"""……わがままはやめなさい。<br>これは約束したことでしょう。"""
st_056060_0340#0,"""それは、わかってるけど……<br>もう遊べなくなっちゃうんだから<br>最後ぐらい、もうちょっと……"""
st_056060_0360#0,"""もう、遊べなくなる？"""
st_056060_0370#0,"""最後ってどういうことだ？"""
st_056060_0390#0,"""……なんだか雰囲気が<br>おだやかじゃないですね。<br>この子に何をさせる気なんですか？"""
st_056060_0410#0,"""物騒な話ではありません。<br>フローは、国の象徴となるのです。"""
st_056060_0420#0,"""商売を主とするイス＝アルス。<br>金に触れれば利は離れていく。<br>欲をかけば益は失われる。"""
st_056060_0430#0,"""ゆえに商の象徴は清廉潔白であるべし。<br>欲を持たず、人と関わらず<br>国と民の発展を願い、祈り続ける存在。"""
st_056060_0440#0,"""利と益を司る、象徴の子。<br>禊の儀ののち、その座を継ぐ。"""
st_056060_0450#0,"""それ、聞こえはいいですけど<br>この子の自由がなくなるってことじゃ？"""
st_056060_0460#0,"""そうだそうだー！<br>もう誰とも遊べなくなるじゃーん！"""
st_056060_0470#0,"""だから、その時期が来るまでの間は<br>好き勝手を許容したはずです。"""
st_056060_0490#0,"""……フロー。<br>貴方は、それでいいんですか？"""
st_056060_0500#0,"""クエント王、それは内政干渉です。"""
st_056060_0510#0,"""……聞かせてください。<br>フロー、貴方の考えを。"""
st_056060_0530#0,"""もっと遊んでいたかったけど<br>……それでいいと思ってるよ。<br>ぼくは、イス＝アルスの象徴になる。"""
st_056060_0540#0,"""ぼくは国とひとつになるんだ。<br>これはもともと決まってたこと。<br>生まれた時から決まってたこと。"""
st_056060_0550#0,"""そうすれば<br>みんな、楽しくなるから。<br>みんな、幸せになるから。"""
st_056060_0560#0,"""みんなが幸せになってくれれば……<br>みんなが楽しくなってくれれば……"""
st_056060_0570#0,"""だれも、泣かなくてすむし……<br>争わなくて、すむもんね。"""
st_056060_0590#0,"""……それが貴方の選択で<br>貴方の決意、なのですね。"""
st_056060_0600#0,"""うん。"""
st_056060_0620#0,"""ハリエットお姉ちゃん。<br><%me>さんに、妖精さん。"""
st_056060_0630#0,"""いっしょに遊んでくれて<br>ありがとね。"""
st_056060_0650#0,"""守護輝士、シエラさん。<br>ご迷惑をおかけしました。<br>私、もう大丈夫です。"""
st_056060_0660#0,"""あの子の覚悟に負けていられません。<br>私、今すぐにでも王都に戻りたいです。"""
st_056060_0670#0,"""争いを生みだす根源となる<br>エフィメラを排除して……<br>この世界に、平和を。"""
st_056060_0680#0,"""そうすればきっと、フローも<br>笑って過ごせるはずですからね。"""
skit01#0,"""The Secret of her Past"""
skit02#0,"""女王の休息"""
name01#0,"""？？？"""
name02#0,"""？？？"""
