st_056130_0010#0,"""キュウキュキュウー！"""
st_056130_0020#0,"""ふ……流石だ、守護輝士。<br>百回以上は聞かされたマトイ様の話<br>いや、それ以上の力だった。"""
st_056130_0030#0,"""だが、所詮私は偽りの容れ物。<br>他の四天に及びもしない……"""
st_056130_0040#0,"""強き光には、強き影が落ちるもの。<br>ここで倒れていたほうが<br>まだ幸せだっただろうに……"""
st_056130_0050#0,"""……ムダよ。<br>たとえどんな強敵が待っているとしても<br>アタシは絶対に、この国を諦めない！"""
st_056130_0060#0,"""さあ、みんな！<br>次なる敵へと向かいましょう！<br>エピックを救うために！"""
st_056130_0070#0,"""おいマル"""
st_056130_0080#0,"""こっち向け"""
st_056130_0090#0,"""あ、あははー……"""
st_056130_0100#0,"""マ・ル・さーん？<br>説明、してもらえますよね？"""
st_056130_0110#0,"""ほら、世界の敵がさ、国を支配しててさ<br>それを解放していくアタシかっこいい！<br>みたいな感じの物語、あるじゃない？"""
st_056130_0120#0,"""アタシも守護輝士と一緒に国を救うとか<br>伝承を残してみたいなあって思ったの。<br>ウチ、神様強すぎて伝承とか全部それだし。"""
st_056130_0130#0,"""守護輝士を喚び出せればさあ<br>そういうの出来るんじゃないかって<br>言われたからさあ……"""
st_056130_0140#0,"""言われたって、誰にですか？"""
st_056130_0150#0,"""アタシの側近……神官よう。<br>アイツ、四人が出てきたところで<br>逃げ出しちゃったわよう……"""
st_056130_0160#0,"""……もうこの国ほっときません？"""
st_056130_0170#0,"""だ、ダメですよ！<br>放ってなんておけません！"""
st_056130_0180#0,"""動機がどうであれ、エフィメラの影響は<br>そこかしこに見えていますし……<br>このままじゃ民の皆さんが可哀想です。"""
st_056130_0190#0,"""……うん。それは、反省してる。<br>すごくすごく、反省してる。"""
st_056130_0200#0,"""伝承があっても、英雄がいても<br>腹の足しにはならないけど……<br>心の足しにはなるかなー……なんて。"""
st_056130_0210#0,"""そんなくっだらないことを考えちゃった<br>アタシがバカだったって認めるから……"""
st_056130_0220#0,"""元に戻すの、手伝ってほしい。<br>お願い。"""
st_056130_0230#0,"""頭を上げてください、マルガレータ様。<br>そのお気持ち、痛いほどわかります。<br>方法を間違えてしまっただけです。"""
st_056130_0240#0,"""ですが、間違えたのであれば<br>正せばいいだけです。<br>……そうですよね、守護輝士？"""
st_056130_0250#0,"""仕方がない"""
st_056130_0260#0,"""放ってはおけない"""
st_056130_0270#0,"""……まあ、【深遠なる闇】の影響が<br>ある以上、ほっとくわけにはいきません。<br>マルさんも反省してるみたいですし。"""
st_056130_0280#0,"""く……クエント王ー！<br>守護輝士ー！\u3000ついでに妖精ー！"""
st_056130_0290#0,"""アンタたち本当に人がよすぎるわよー！<br>そのうち本気で騙されちゃうわよー！"""
st_056130_0300#0,"""現在進行形で騙されているようなものだと<br>思うんですけど……"""
st_056130_0310#0,"""……お二人ともお人好しですから<br>仕方がないですね。"""
name01#0,"""ダーク・エンペラッピー"""
name02#0,"""？？？"""
