st_056140_0001#0,"""A.P.241/11/27 10:00"""
st_056140_0010#0,"""Ah, Aika!"""
st_056140_0020#0,"""<%me>, Xiera. I heard that I caused you two some trouble. Sorry."""
st_056140_0030#0,"""It's no trouble, you weren't in control of what was happening! More importantly, are you suffering any adverse effects?"""
st_056140_0040#0,"""I just finished my medical checkup. They said they found nothing exceeding normal parameters."""
st_056140_0050#0,"""Just... I feel like I had a really terrible dream."""
st_056140_0060#0,"""Kyu kyu kyu..."""
st_056140_0070#0,"""A horrifyingly embarrassing dream. To the point where I'm thankful I can't remember anything."""
st_056140_0080#0,"""And if I did, I would never wish to speak of it to anyone, much less relive it again."""
st_056140_0090#0,"""Kyuuuu..."""
st_056140_0100#0,"""Don't worry! Just put it out of your mind! Nothing that happened was your fault!"""
st_056140_0110#0,"""?! Do you two know what happened to me then?!"""
st_056140_0130#0,"""The stronger the light..."""
st_056140_0140#0,"""Yet I am but a false vessel..."""
st_056140_0150#0,"""Kh... What... What is that line...? Why is my face turning red just hearing it?!"""
name01#0,"""Rappy"""
name02#0,"""？？？"""
