name_7200#0,"""Kartevie"""
ssn_012051_0104#0,"""Well, it's actually not that complicated."""
ssn_012051_0105#0,"""There's a limit to how much you can upgrade any given weapon or piece of armor at the Item Lab."""
ssn_012051_0106#0,"""I'm gonna tell you about how to cross that barrier, so you can push your gear to its absolute limit."""
ssn_012051_0107#0,"""Actually, experience is the best teacher for this kind of stuff. Here, take this and try it out at the Lab."""
ssn_012051_0401#0,"""Prim Sword x10, Monotite x10, and 10000<pict reb_meseta> Meseta acquired."""
ssn_012051_0402#0,"""Prim Knuckles x10, Monotite x10, and 10000 <pict reb_meseta> Meseta acquired."""
ssn_012051_0403#0,"""Prim Rifle x10, Monotite x10, and 10000 <pict reb_meseta> Meseta acquired."""
ssn_012051_0404#0,"""Prim Machineguns x10、Monotite x10, and 10000 <pict reb_meseta> Meseta acquired."""
ssn_012051_0405#0,"""Prim Rod x10, Monotite x10, and 10000 <pict reb_meseta> Meseta acquired."""
ssn_012051_0406#0,"""Prim Wand x10, Monotite x10, and 10000 <pict reb_meseta> Meseta acquired."""
ssn_012051_0501#0,"""Prim Sword x1, Monotite x2, and 2000 <pict reb_meseta> Meseta acquired."""
ssn_012051_0502#0,"""Prim Knuckles x1, Monotite x2, and 2000 <pict reb_meseta> Meseta acquired."""
ssn_012051_0503#0,"""Prim Rifle x1, Monotite x2, and 2000 <pict reb_meseta> Meseta acquired."""
ssn_012051_0504#0,"""Prim Machineguns x1, Monotite x2, and 2000 <pict reb_meseta> Meseta acquired."""
ssn_012051_0505#0,"""Prim Rod x1, Monotite x2, and 2000 <pict reb_meseta> Meseta acquired."""
ssn_012051_0506#0,"""Prim Wand x1, Monotite x2, and 2000 <pict reb_meseta> Meseta acquired."""
