name_7200#0,"""Kartevie"""
ssn_012051_0104#0,"""Well, it's actually not that complicated."""
ssn_012051_0105#0,"""There's a limit to how much you can upgrade any given weapon or piece of armor at the Item Lab."""
ssn_012051_0106#0,"""I'm gonna tell you about how to cross that barrier, so you can push your gear to its absolute limit."""
ssn_012051_0107#0,"""Actually, experience is the best teacher for this kind of stuff. Here, take this and try it out at the Lab."""
ssn_012051_0401#0,"""Obtained Prim Sword x10, Monotite x30, Dualomite x30, Trinite x30 and 120,000 <pict reb_meseta>Meseta."""
ssn_012051_0402#0,"""Obtained Prim Knuckles x10, Monotite x30, Dualomite x30, Trinite x30 and 120,000 <pict reb_meseta>Meseta."""
ssn_012051_0403#0,"""Obtained Prim Rifle x10, Monotite x30, Dualomite x30, Trinite x30 and 120,000 <pict reb_meseta>Meseta."""
ssn_012051_0404#0,"""Obtained Prim Machineguns x10, Monotite x30, Dualomite x30, Trinite x30 and 120,000 <pict reb_meseta>Meseta."""
ssn_012051_0405#0,"""Obtained Prim Rod x10, Monotite x30, Dualomite x30, Trinite x30 and 120,000 <pict reb_meseta>Meseta."""
ssn_012051_0406#0,"""Obtained Prim Wand x10, Monotite x30, Dualomite x30, Trinite x30 and 120,000 <pict reb_meseta>Meseta."""
ssn_012051_0407#0,"""Obtained Prim Katana x10, Monotite x30, Dualomite x30, Trinite x30 and 120,000 <pict reb_meseta>Meseta."""
ssn_012051_0408#0,"""Obtained Prim Boots x10, Monotite x30, Dualomite x30, Trinite x30 and 120,000 <pict reb_meseta>Meseta."""
ssn_012051_0409#0,"""Obtained Prim Takt x10, Monotite x30, Dualomite x30, Trinite x30 and 120,000 <pict reb_meseta>Meseta."""
ssn_012051_0410#0,"""Obtained Prim Slash x10, Monotite x30, Dualomite x30, Trinite x30 and 120,000 <pict reb_meseta>Meseta."""
ssn_012051_0501#0,"""Obtained Prim Sword x1, Monotite x5, Dualomite x5, Trinite x5 and 10,000 <pict reb_meseta>Meseta."""
ssn_012051_0502#0,"""Obtained Prim Knuckles x1, Monotite x5, Dualomite x5, Trinite x5 and 10,000 <pict reb_meseta>Meseta."""
ssn_012051_0503#0,"""Obtained Prim Rifle x1, Monotite x5, Dualomite x5, Trinite x5 and 10,000 <pict reb_meseta>Meseta."""
ssn_012051_0504#0,"""Obtained Prim Machineguns x1, Monotite x5, Dualomite x5, Trinite x5 and 10,000 <pict reb_meseta>Meseta."""
ssn_012051_0505#0,"""Obtained Prim Rod x1, Monotite x5, Dualomite x5, Trinite x5 and 10,000 <pict reb_meseta>Meseta."""
ssn_012051_0506#0,"""Obtained Prim Wand x1, Monotite x5, Dualomite x5, Trinite x5 and 10,000 <pict reb_meseta>Meseta."""
ssn_012051_0507#0,"""Obtained Prim Katana x1, Monotite x5, Dualomite x5, Trinite x5 and 10,000 <pict reb_meseta>Meseta."""
ssn_012051_0508#0,"""Obtained Prim Boots x1, Monotite x5, Dualomite x5, Trinite x5 and 10,000 <pict reb_meseta>Meseta."""
ssn_012051_0509#0,"""Obtained Prim Takt x1, Monotite x5, Dualomite x5, Trinite x5 and 10,000 <pict reb_meseta>Meseta."""
ssn_012051_0510#0,"""Obtained Prim Slash x1, Monotite x5, Dualomite x5, Trinite x5 and 10,000 <pict reb_meseta>Meseta."""
