name_7200#0,"""Kartevie"""
ssn_012050_0001#0,"""Central Tower นี้น่ะมองเห็นได้จากแทบทุกที่เลยล่ะ เป็นเหมือนจุดสังเกตของ Central City เลยล่ะ"""
ssn_012050_0002#0,"""มันยังทำหน้าที่เป็นหอวิทยุกระจายเสียงในวงกว้างด้วย ซึ่งเป็นวิธีที่ผู้คนสามารถสื่อสารกันได้ไม่ว่าจะอยู่ที่ไหนก็ตาม"""
ssn_012050_0101#0,"""เฮ้ Bruder บอกเรื่องคร่าวๆ ให้ฟังแล้วล่ะ"""
ssn_012050_0102#0,"""อัปเกรดอุปกรณ์เป็นประจำอยู่หรือเปล่าล่ะ?"""
ssn_012050_0103#0,"""ครั้งนี้ฉันจะมาสอนวิธีทำให้อุปกรณ์ของเธอไปได้ไกลกว่านั้นด้วย Limit Break นะ"""
ssn_012050_0104#0,"""เอาล่ะ จริงๆ มันก็ไม่ได้ซับซ้อนอะไรหรอก"""
ssn_012050_0105#0,"""มันมีขีดจำกัดอยู่ว่าเธอจะอัปเกรดอาวุธหรือชุดเกราะที่ Item Lab ได้มากแค่ไหนน่ะ"""
ssn_012050_0106#0,"""ฉันจะบอกวิธีข้ามขีดจำกัดนั้นให้ เพื่อที่เธอจะได้ผลักดันอุปกรณ์ไปให้ถึงขีดสุดยังไงล่ะ"""
ssn_012050_0107#0,"""อันที่จริง ประสบการณ์เป็นครูที่ดีที่สุดสำหรับเรื่องพวกนี้นะ เอ้านี่ รับสิ่งนี้ไปแล้วลองใช้ที่ Lab ดูสิ"""
ssn_012050_0201#0,"""อ้าว โอเค แวะมาใหม่นะถ้าเปลี่ยนใจ"""
