st_062050_0001#0,"""A.P.242/2/26/14:00"""
st_062050_0010#0,"""여기가……암두스키아의 최심부……？"""
st_062050_0020#0,"""〔맞아〕<br>〔불가침 영역〕〔자옥룡의 묘지〕<br>〔나도〕〔들어가는 것은 처음이야〕"""
st_062050_0030#0,"""그러나, 이 모습은……<br>마치 괴세 구역처럼 보입니다."""
st_062050_0040#0,"""〔카미츠 님의〕〔말씀〕<br>〔그렇다고, 하셨어〕"""
st_062050_0050#0,"""〔【심연의 어둠】〕〔활성에 의해〕<br>〔변질된 영역〕〔그것과 같아〕"""
st_062050_0060#0,"""……이것도 그때<br>나와 아이카가<br>무리한 탓 이려나?"""
st_062050_0070#0,"""아뇨, 그것과는 또 다른 것 같군요.<br>여기는, 원래 이런 것 같습니다.<br>……어떻게 생각하십니까, 레라."""
st_062050_0080#0,"""〔쿠나의〕〔말대로〕<br>〔자옥룡 카시나에게〕〔통하는 길은〕<br>〔원래〕〔이 상태에 있었어〕"""
st_062050_0090#0,"""〔아크스의 말로〕〔괴세구역이〕<br>〔출현했을 때는〕〔카시나의 각성을〕<br>〔의심했다고〕〔들었어〕"""
st_062050_0100#0,"""〔이것이〕〔카시나가 바랬던〕<br>〔용의 형상〕〔암두 스키아의 형상〕<br>〔인 것일까, 하고〕"""
st_062050_0110#0,"""〔이 자리에 남은〕〔용족들은〕<br>〔카시나의 영향으로〕〔광란하고 있어〕<br>〔적과 아군을 가리지 않고〕〔습격하고 있어〕"""
st_062050_0120#0,"""〔그래서〕〔아무도 들어가지도〕〔가까이 가지도 않았어〕<br>〔카시나는 혼자〕〔잠들었어〕"""
st_062050_0130#0,"""이 안에, 카시나가……<br>샤오를 원래대로 되돌리는 열쇠도……"""
st_062050_0140#0,"""괜찮아"""
st_062050_0150#0,"""서두르지 마"""
st_062050_0160#0,"""샤오가 돌아왔으면 하는 건<br>모두 같은 마음이야."""
st_062050_0170#0,"""하지만, 그렇기 때문에 서두르지 않아도 돼, 사라.<br>괜찮을 테니까."""
st_062050_0180#0,"""<%me>……마토이……"""
st_062050_0190#0,"""〔맞아〕〔걱정하지 마〕〔아크스의 무녀〕<br>〔내가〕〔함께할 테니까〕"""
