st_062080_0210#0,"""はあっ！"""
st_062080_0220#0,"""ぐ……うううっ……！"""
st_062080_0230#0,"""〔大丈夫か！？〕"""
st_062080_0240#0,"""この……おっ！"""
st_062080_0250#0,"""はあっ……はあっ……！<br>ここは、最後の希望なの……<br>……あんたたちの好きにさせない！"""
st_062080_0260#0,"""はあああっ！"""
st_062080_0265#0,"""……っ！？\u3000ぐっ……！"""
st_062080_0270#0,"""邪魔……しないでよぉッ！"""
st_062080_0275#0,"""はっ……！\u3000はっ……！"""
st_062080_0280#0,"""っ……！"""
st_062080_0285#0,"""ダメぇぇぇっ！"""
st_062080_0290#0,"""あ……あああ……<br>そん……な……！"""
st_062080_0300#0,"""〔これでは……〕"""
st_062080_0310#0,"""ごめん……ごめんなさい……！<br>あたし……守れなかった……！"""
st_062080_0320#0,"""頑張ったのに……すごく頑張ったのに……<br>あと少しだと思ったのに……ダメ、だった。"""
st_062080_0330#0,"""シャオを……助けたかったのに……！<br>あたし……あたしは……！"""
st_062080_0340#0,"""まだ終わってない！"""
st_062080_0350#0,"""シャオはまだ生きてる！"""
st_062080_0360#0,"""シャオはまだ……あたしの中に……"""
st_062080_0370#0,"""……ッ！<br>そうね、あたしの心にあいつはいる！"""
st_062080_0380#0,"""そして、万物の本質は……心に……ある！"""
