st_062010_0001#0,"""A.P.242/2/25/10:00"""
st_062010_0010#0,"""사라……"""
st_062010_0020#0,"""괜찮아？"""
st_062010_0030#0,"""무리하는 거 아니야?"""
st_062010_0040#0,"""부상 말이야? 괜찮아<br>이런 건 아무렇지도 않아."""
st_062010_0050#0,"""두 사람은 괜찮은 거야?<br>뭐, 하기야<br>메디컬 체크를 할 틈은<br>없었겠지만 말이야."""
st_062010_0060#0,"""하하. 나 뿐만이 아니라<br>모두가 무리하고 있어."""
st_062010_0070#0,"""시에라는 관리, 관제에 필사적이어서<br>잡담할 틈도 없는 느낌이야."""
st_062010_0080#0,"""……사라.<br>암두스키아에 뭐라도 있는 거야?"""
st_062010_0090#0,"""나도 모르겠어.<br>샤오는 가라고만 말했으니까."""
st_062010_0100#0,"""……하지만, 왠지 모르게 알 수 있어.<br>그 녀석이 무엇을 원하는지."""
st_062010_0110#0,"""<%me>.<br>네가 샤오와 처음 만난 곳도<br>아마 거기였을 거야."""
st_062010_0120#0,"""용족의 우두머리를……？"""
st_062010_0130#0,"""로 카미츠를 만날 생각이야?"""
st_062010_0140#0,"""……그래.<br>용족의 우두머리<br>로 카미츠와 교류할 거야.<br>그것 외에는 생각나지 않아."""
st_062010_0150#0,"""분명, 그곳에서 무언가를 알 수 있겠지……<br>……그렇지, 샤오?"""
skit01#0,"""Faint Hope"""
skit02#0,"""한가닥의 희망"""
