st_062080_0390#0,"""...Xiao."""
st_062080_0400#0,"""Xiao."""
st_062080_0410#0,"""Xiao!"""
st_062080_0420#0,"""Xiao! Wake up, Xiao! Everyone's waiting for you!"""
st_062080_0430#0,"""We can't go on without you! I don't care what happens to me, I don't even care if it destroys my body...!"""
st_062080_0440#0,"""Just open your eyes!"""
st_062080_0450#0,"""...Sorry, I didn't mean that. There's no way you want to hear that."""
st_062080_0460#0,"""I don't want to die. I don't want to lose my body."""
st_062080_0470#0,"""More than anything, I want to be together with you. Because we promised..."""
st_062080_0480#0,"""...No. That's wrong too. That's another lie. I don't want to be with you just because we promised..."""
st_062080_0490#0,"""...I don't know how to put something like this into words. I don't know how to communicate this to you."""
st_062080_0500#0,"""But I want to be with you. I want to laugh together, to get angry, to fight... I want to see and do all kinds of things with you..."""
st_062080_0510#0,"""I want to walk together with you."""
st_062080_0520#0,"""Xiao, I want to be with you. Not as one single being, but as our own separate existences."""
st_062080_0530#0,"""As equals, as people."""
st_062080_0540#0,"""So... please, Xiao... Please, I beg you..."""
st_062080_0550#0,"""Come back...!"""
