st_062070_0001#0,"""A.P.242/2/26/16:00"""
st_062070_0010#0,"""〔ここが〕〔カッシーナの眠る場〕"""
st_062070_0020#0,"""お墓、というのですか……？<br>いえ、しかしこの様子は……"""
st_062070_0030#0,"""……<%me>。<br>わかるよね、これ。<br>この雰囲気って……"""
st_062070_0040#0,"""マザーシップに似ている"""
st_062070_0050#0,"""シオンに似ている"""
st_062070_0060#0,"""カッシーナはシオンの模倣体として<br>作られたんなら、当然よね。"""
st_062070_0070#0,"""となると、構造も似ているはず。<br>コアとなる部分は……あっちね。"""
st_062070_0080#0,"""これで、シャオが……っ！？"""
st_062070_0090#0,"""きゃあっ！"""
st_062070_0100#0,"""サラっ！"""
st_062070_0110#0,"""今ので仕留めたつもりでしたが<br>目の端にとらえた違和感で<br>反応しましたか。"""
st_062070_0120#0,"""その内に感じる鼓動といい<br>確かに貴方は、他のアークスとは<br>ずいぶん異なるようですね。"""
st_062070_0130#0,"""ヴァルナ……！"""
st_062070_0140#0,"""どうやってここに……！"""
st_062070_0150#0,"""我が主より、貴方がたの追撃を<br>仰せつかりました。"""
st_062070_0160#0,"""妙な動きをしているようだったので<br>しばらく泳がせていたのですが<br>……どうやら正解でしたね。"""
st_062070_0170#0,"""ここが、貴方がたにとって<br>反攻の起点となる<br>重要な場所なのでしょう？"""
st_062070_0180#0,"""ならば、それを壊せばいい。"""
st_062070_0190#0,"""やめ……ッ！"""
st_062070_0200#0,"""そん……な……！"""
st_062070_0210#0,"""……む？"""
st_062070_0220#0,"""何もかも、貴様たちの思い通りにいくと<br>思ったら大間違いだぞ！"""
st_062070_0230#0,"""く、クラリスクレイス！？<br>どうしてあんた、ここに……！"""
st_062070_0240#0,"""ヒューイが行かせてくれたんだ！<br>サラを助けに行け、って！"""
st_062070_0250#0,"""フォトナーの反応は追えないが<br>アークスの反応なら追えるし<br>そこに転移だってできる！"""
st_062070_0260#0,"""……なるほど。<br>しかし、埃が一つ増えた程度で<br>どうにかなるとでも？"""
st_062070_0270#0,"""ふん！<br>あまり私をなめるなよ、フォトナー！"""
st_062070_0280#0,"""く、クラリスクレイスちゃん！<br>むちゃくちゃだよ！\u3000落ち着いて！"""
st_062070_0290#0,"""大丈夫だ先代、私は冷静だぞ！"""
st_062070_0300#0,"""相手の動きがわからないのなら<br>周り全部を爆破すれば良いのだッ！"""
st_062070_0310#0,"""……強引ですが、悪くない手です。<br>いつまで続くか、という問題が<br>なければですけどね。"""
st_062070_0320#0,"""悔しいがあいつの言うとおり。<br>こんな付け焼き刃な戦い方は<br>そう長くもたない。"""
st_062070_0330#0,"""サラ、私たちが時間を稼ぐ。<br>その間にシャオをたたき起こしてこい。"""
st_062070_0340#0,"""……わかったわ。<br>レラ、お願い。"""
st_062070_0350#0,"""〔こっちだ！〕"""
st_062070_0360#0,"""……無駄なことを。"""
line01#0,"""ここまでのクエストの進行を記録しました。"""
