st_062040_0001#0,"""A.P.242/2/26 10:00"""
st_062040_0010#0,"""Ow..."""
st_062040_0020#0,"""...Sara, why don't you rest on the ship while we go?"""
st_062040_0030#0,"""There's no point if Xiao's kin can't even make it herself."""
st_062040_0040#0,"""If it was you, wouldn't you be saying \""now's the the time to be unreasonable\""?"""
st_062040_0050#0,"""Sheesh."""
st_062040_0060#0,"""...I've been waiting."""
st_062040_0070#0,"""Huh, Quna? Why are you here?"""
st_062040_0080#0,"""The Dragonkin are... How should I put this... There are many who lack restraint."""
st_062040_0090#0,"""What do you mean by that...?"""
st_062040_0100#0,"""〔Welcome!〕〔<%me>!〕"""
st_062040_0110#0,"""Do not be alarmed. They are only greeting you. This is what I meant by lack of restraint."""
st_062040_0120#0,"""I have some affiliation with the Dragonkin, so I was hoping I could act as your guide."""
st_062040_0130#0,"""Moreover, we do not know when the enemy may strike. It would not hurt to bolster our fighting capabilities."""
st_062040_0140#0,"""You're the same as ever, Rela. You knew we would be coming?"""
st_062040_0150#0,"""〔Lady Kamits〕〔spoke,〕<br>〔said everyone〕〔would come.〕"""
st_062040_0160#0,"""〔Dragon oracle〕〔Rela of Ko〕<br>〔came to greet〕〔members of ARKS.〕"""
st_062040_0170#0,"""〔I will take〕〔everyone〕<br>〔to meet with〕〔Lady Kamits.〕"""
