st_062040_0001#0,"""A.P.242/2/26/10:00"""
st_062040_0010#0,"""아팟……"""
st_062040_0020#0,"""……사라, 무리하지 말고<br>함선으로 돌아가도 괜찮아."""
st_062040_0030#0,"""샤오의 연고자인 내가<br>가지 않으면 의미가 없어."""
st_062040_0040#0,"""마토이식으로 말하자면<br>이때가 무리할 때라는<br>느낌이려나?"""
st_062040_0050#0,"""정말이지."""
st_062040_0060#0,"""……기다리고 있었어요."""
st_062040_0070#0,"""어라, 쿠나?<br>어째서 여기에?"""
st_062040_0080#0,"""용족 분들은……그<br>뭐랄까, 스스럼이 없는 분들이 많아서요"""
st_062040_0090#0,"""스스럼이 없다니 그게 무슨 말이야……？"""
st_062040_0100#0,"""〔오랜만이야！〕<br>〔<%me>！〕"""
st_062040_0110#0,"""경계할 필요는 없습니다<br>이것은 인사 같은 것이니까요.<br>스스럼이 없다는 것은 이런 겁니다."""
st_062040_0120#0,"""저는 용족과는 멀지 않은 인연도 있기도 하고<br>괜찮다면 안내역으로서 따라갈까<br>생각했던 참이었습니다."""
st_062040_0130#0,"""그리고 현재 상황은 어느 곳에서<br>적이 나타날지 모릅니다.<br>전력은 조금이라도 많은 편이 좋습니다."""
st_062040_0140#0,"""여전하시네요, 레라<br>저희가 오는 걸 알고 계셨습니까？"""
st_062040_0150#0,"""〔카미츠 님의〕〔말씀〕<br>〔모두가 온다고〕〔말씀하셨어〕"""
st_062040_0160#0,"""〔용의 무녀〕〔코 레라〕<br>〔아크스 모두를〕〔마중나왔어〕"""
st_062040_0170#0,"""〔카미츠 님을〕〔만나려면〕<br>〔나를〕〔따라와〕"""
