st_062040_0001#0,"""A.P.242/2/26/10:00"""
st_062040_0010#0,"""아팟……"""
st_062040_0020#0,"""……사라, 무리하지 말고<br>함선으로 돌아가도 괜찮아."""
st_062040_0030#0,"""샤오의 연고자인 내가<br>가지 않으면 의미가 없어."""
st_062040_0040#0,"""마토이식으로 말하자면<br>이때가 무리할 때라는<br>느낌이려나?"""
st_062040_0050#0,"""정말이지."""
st_062040_0060#0,"""……기다리고 있었어요."""
st_062040_0070#0,"""어라, 쿠나?<br>어째서 여기에?"""
st_062040_0080#0,"""용족 분들은……그<br>뭐랄까, 스스럼이 없는 분들이 많아서요"""
st_062040_0090#0,"""스스럼이 없다니 그게 무슨 말이야……？"""
st_062040_0100#0,"""〔오랜만이야！〕<br>〔<%me>！〕"""
st_062040_0110#0,"""경계할 필요는 없습니다<br>이것은 인사 같은 것이니까요.<br>스스럼이 없다는 것은 이런 겁니다."""
st_062040_0120#0,"""わたしは龍族とは遠からぬ縁もありますし<br>よければ案内役としてついていこうかと。"""
st_062040_0130#0,"""それに、現状はどこから<br>敵が来るかもわかりません。<br>戦力は少しでも多い方がいいはずです。"""
st_062040_0140#0,"""相変わらずですね、レラ。<br>わたしたちが来るのがわかっていたんですか？"""
st_062040_0150#0,"""〔カミツ様の〕〔お言葉〕<br>〔皆が来ると〕〔仰っていた〕"""
st_062040_0160#0,"""〔龍の巫〕〔コのレラ〕<br>〔アークスの皆を〕〔迎えにきた〕"""
st_062040_0170#0,"""〔カミツ様が〕〔お会いになる〕<br>〔私に〕〔ついてきて〕"""
