msc_023020_0010#0,"""Ah, <%me>!"""
msc_023020_0020#0,"""Who were they?"""
msc_023020_0030#0,"""I haven't seen those two in ARKS before."""
msc_023020_0040#0,"""Newly recruited ARKS members."""
msc_023020_0050#0,"""Well, they just enlisted recently, after all."""
msc_023020_0060#0,"""They're going to be my trainees from now on."""
msc_023020_0070#0,"""I decided to accept Crawford's request for me to become an instructor, you see."""
msc_023020_0080#0,"""They really wanted to say hello before they got started with their drills."""
msc_023020_0090#0,"""\""It's such an honor to be able to train under<br>the esteemed Ms. Aina.\""... Stuff like that."""
msc_023020_0100#0,"""You're pretty popular."""
msc_023020_0110#0,"""Professor Aina."""
msc_023020_0120#0,"""Naaah... Ahaha..."""
msc_023020_0130#0,"""It's nice to be looked up to like that, but..."""
msc_023020_0140#0,"""Oh, stop! It's, y'know, embarrassing."""
msc_023020_0150#0,"""Something those two said stuck out to me."""
msc_023020_0160#0,"""They said we're famous."""
msc_023020_0170#0,"""You, Manon, and I. The three of us are."""
msc_023020_0180#0,"""Apparently, because we've fought in so many battles<br>in all the regions, everyone's been talking about us."""
msc_023020_0190#0,"""Kinda feels like we're heroes or something."""
msc_023020_0200#0,"""Well, most of it's probably because of Crawford's publicity stunt..."""
msc_023020_0210#0,"""It hasn't really sunk in for me."""
msc_023020_0220#0,"""That was to boost everyone's morale."""
msc_023020_0230#0,"""I know, right? It hasn't sunk in for me either."""
msc_023020_0240#0,"""Yeah, and I realize that, but..."""
msc_023020_0250#0,"""It's just... A lot of pressure."""
msc_023020_0260#0,"""I mean, all I've really done is work my butt off<br>just to be able to keep up with you and Manon."""
msc_023020_0270#0,"""And now I'm the one doing the leading and I don't know the first thing about it."""
msc_023020_0280#0,"""I'm not that amazing of an ARKS, you know?"""
msc_023020_0290#0,"""But you are."""
msc_023020_0300#0,"""You are the reason we're able to fight."""
msc_023020_0310#0,"""Huh? I-I dunno..."""
msc_023020_0320#0,"""R-Really?"""
msc_023020_0330#0,"""You really think that of me?"""
msc_023020_0340#0,"""Uhm..."""
msc_023020_0350#0,"""...Yeah. You're right."""
msc_023020_0360#0,"""If everyone's counting on me, then I can't<br>just go and let them down, can I?"""
msc_023020_0370#0,"""I'll try to become a good training instructor."""
