msc_023080_0010#0,"""อ๊ะ <%me>"""
msc_023080_0020#0,"""...อย่าบอกนะว่าเป็นเรื่องของไอน่าน่ะ?"""
msc_023080_0030#0,"""เธอเป็นยังไงบ้างครับ/คะ?"""
msc_023080_0040#0,"""ฉันแค่เป็นห่วงเธอน่ะครับ/ค่ะ"""
msc_023080_0050#0,"""ดูเหมือนเธอจะขี้กังวลพอๆ กับยัยนั่นเลยนะ"""
msc_023080_0060#0,"""...ถึงฉันจะไม่ควรเป็นคนพูดก็เถอะ"""
msc_023080_0070#0,"""ให้ตายสิ เธอก็ขี้กังวลเหมือนกันงั้นเหรอ?"""
msc_023080_0080#0,"""แต่ฉันก็เข้าใจความรู้สึกของเธอนะ"""
msc_023080_0090#0,"""ทำใจให้สบายเถอะ เธอทำได้ดีทีเดียวล่ะ"""
msc_023080_0100#0,"""ยอมรับว่าเธอยังมีจุดที่ต้องขัดเกลาอยู่อีกหน่อย แต่ทุกคนก็เป็นแบบนี้แหละตอนเริ่มต้น"""
msc_023080_0110#0,"""ตอนแรก เธอดูจะสับสนแม้กระทั่งกับวิธีการสอนด้วยซ้ำ..."""
msc_023080_0120#0,"""แต่ตอนนี้ เธอเริ่มทำความรู้จักกับทหารฝึกหัดของเธอและสอน<br>พวกเขาตามจุดแข็งและจุดอ่อนของแต่ละคนแล้ว"""
msc_023080_0130#0,"""พูดตามตรง เธอพัฒนาขึ้นอย่างก้าวกระโดดเลยล่ะ"""
msc_023080_0140#0,"""ฉันเดาว่าเธอคงได้รับคำแนะนำดีๆ จากใครสักคนมาแน่ๆ"""
msc_023080_0150#0,"""จริงๆ แล้ว..."""
msc_023080_0160#0,"""อ้อ ไม่ใช่จากฉันหรอกนะ"""
msc_023080_0170#0,"""...เข้าใจล่ะ เมริ (Meri) เล่าให้เธอฟังเกี่ยวกับวิธีของไรซาส (Rysas) สินะ?"""
msc_023080_0180#0,"""การที่สามารถนำความรู้ไปปรับใช้ได้ในทันที<br>เป็นหนึ่งในพรสวรรค์ที่แข็งแกร่งที่สุดของเธอเลยล่ะ"""
msc_023080_0190#0,"""การที่เธอเรียนรู้วิธีการต่อสู้มาจากการที่<br>ตามติดเธอและมาน่อนก็เป็นเครื่องพิสูจน์แล้วล่ะ"""
msc_023080_0200#0,"""ฉันกะว่าจะเข้าไปช่วยถ้าสถานการณ์ไม่ดีขึ้น แต่ดูเหมือนจะไม่จำเป็นแล้วล่ะ"""
msc_023080_0210#0,"""ฉันจะรอดูว่าหลังจากนี้จะเป็นยังไงต่อไป"""
msc_023080_0220#0,"""แวะไปดูเธอเป็นระยะๆ ด้วยล่ะ เข้าใจไหม?"""
