pr_059020_0010#0,"""Las lecturas de Dark Falz han desaparecido... <br>pero ¿por que irrumpió de repente en nuestro mundo?"""
pr_059020_0020#0,"""Usted viene a nosotros para obtener respuestas en esta situación, ¿verdad?"""
pr_059020_0030#0,"""¡Bueno, no tenemos pistas!"""
pr_059020_0040#0,"""¿Cómo tendríamos alguna idea, honestamente?"""
pr_059020_0050#0,"""Somos completamente diferentes comparados a [Persona], después de todo."""
pr_059020_0060#0,"""Se supone que esa cosa eres tú, ¿verdad?<br>¿Qué diablos nos estás preguntando al respecto?"""
pr_059020_0070#0,"""Es cierto que Persona le devolvió su fuerza en Omega.<br>Pero esa Persona no se encuentra aquí."""
pr_059020_0080#0,"""Bueno, hay un poco aquí, pero... no mucho."""
pr_059020_0090#0,"""Solo puedo sentir algo muy pequeño."""
pr_059020_0100#0,"""Me pregunto si ese [Persona] que salió ahora se sintio atraído por la fragancia restante en ti."""
pr_059020_0110#0,"""Heh. eres un mal presagio de verdad"""
pr_059020_0120#0,"""La [Persona] con la que acabas de luchar carecía de su alma Era una criatura vacía."""
pr_059020_0130#0,"""Sin embargo, a pesar de eso,<br>sigue siendo un Dark Falz,<br> igual que cualquier otro.<br>Si no se trata, corrompera el universo de la misma manera."""
pr_059020_0140#0,"""ARKS... no,  antes de eso, tu nunca soportarías eso, ¿verdad?"""
pr_059020_0150#0,"""Tienes un problema mucho mayor con el que lidiar... no puedes tomar un descanso, ¿eh?"""
pr_059020_0160#0,"""Realmente no puedes, ¿verdad? ¿Por qué parece que todo te sucede, hmm?"""
pr_059020_0170#0,"""Bueno, asegúrate de dar el 110%.<br>Si terminas muriendo, eso también significaría mi final."""
name01#0,"""Margaretta"""
name02#0,"""Frau"""
