Aru_01_10#0,"""小さい子が作れるもので<br>贈り物として渡せそうな<br>いいアイデア……ですか？"""
11_voice_NPC_5256_104#0,"""そうですね……<br>以前、小さな子からプレゼントとして<br>紙のバッジを貰ったことがあります。"""
11_voice_NPC_5256_100#0,"""一生懸命、手作りしてくれたんだ……<br>という気持ちがすごく感じられましたし<br>ほほえましくて、嬉しかったですよ。"""
favs_before_010#0,"""<%me>.<br>I have something to give you."""
favs_before_020#0,"""...Here. It's something Matoi gave me to hold onto earlier."""
11_voice_NPC_5256_100#1,"""She said she was preparing it as a thank-you for her."""
favs_after_010#0,"""I missed my chance to give this back to her, so I want you to have it."""
favs_after_020#0,"""\""If I leave anything behind, please make sure <%me> gets it.\""<br>...That's what Matoi said."""
favs_after_030#0,"""...A promise is a promise. By giving you this, I'm keeping my promise."""
favs_before_110#0,"""<%me>.<br>I have a gift for you from Matoi."""
favs_after_110#0,"""Matoi will take a little bit longer to fully recover. Please be patient until then."""
favs_present_010#0,"""Received <yellow>Photon Sphere<c> from Philia."""
favs_present_020#0,"""Received <yellow>Megiverse<c> from Philia."""
favs_present_030#0,"""Received <yellow>Excube<c> from Philia."""
favs_present_040#0,"""Received <yellow>Extreme Pass<c> from Philia."""
favs_present_050#0,"""Received <yellow>Namegid<c> from Philia."""
favs_present_060#0,"""Received <yellow>Tri-Boost +50%<c> from Philia."""
favs_present_070#0,"""Received <yellow>Ability Success Rate +10%<c> from Philia."""
favs_present_080#0,"""Received <yellow>Grind Risk Reduction (+2)<c> from Philia."""
favs_present_090#0,"""Received <yellow>Ability Success Rate +10%<c> from Philia."""
favs_present_100#0,"""Received <yellow>Ilmegid<c> from Philia."""
favs_present_add_001#0,"""Received <yellow><%skit_text><c> from Philia."""
11_voice_NPC_5256_100#2,"""Come straight to me if you're ever hurt, okay? Especially if you're about to head out for an adventure. You're always welcome here."""
11_voice_NPC_5256_100#3,"""The drinks at Medical Bay only have a temporary effect."""
Filia_02_020#0,"""If we could only make them permanent, ARKS members wouldn't end up getting stuck with all the combat missions."""
11_voice_NPC_5256_104#1,"""No matter how strong you are, nobody is invincible. Please don't forget to look after yourself, okay? """
11_voice_NPC_5256_101#0,"""Matoi is doing very well. She's itching to get out and about, she's almost troublesome even. """
11_voice_NPC_5256_108#0,"""It's not that Matoi doesn't want to talk. I almost feel like we have to think she has been conditioned to act that way."""
Filia_05_020#0,"""Hm... I really do wonder about her past. Do you think she's been alone all this time?"""
Filia__mb9_010#0,"""Please don't push yourself too hard. It's not an exaggeration to say that you mean everything to Matoi."""
Filia__mb10_010#0,"""Please don't push yourself too hard. It's not an exaggeration to say that you mean everything to Matoi."""
Filia__mb11_010#0,"""Please don't push yourself too hard. It's not an exaggeration to say that you mean everything to Matoi."""
11_voice_NPC_5256_100#4,"""It seems like Matoi is feeling much better now."""
Filia__mb12_020#0,"""She hasn't been complaining about headaches so much lately. It's a bit of a relief."""
11_voice_NPC_5256_100#5,"""It seems like Matoi is feeling much better now."""
Filia__mb13_020#0,"""She hasn't been complaining about headaches so much lately. It's a bit of a relief."""
11_voice_NPC_5256_100#6,"""It seems like Matoi is feeling much better now."""
Filia__mb14_020#0,"""She hasn't been complaining about headaches so much lately. It's a bit of a relief."""
11_voice_NPC_5256_100#7,"""Matoi seems quite well these days, but I feel like I often catch her gazing into space. """
Filia__mb15_020#0,"""I ask her what she had been looking at, but she just says something silly. A strange one, she is. """
11_voice_NPC_5256_105#0,"""...Matoi isn't going to be allowed out for a while. She has to undergo some tests, and we need to look into a few other things."""
Filia__mb16zeno_020#0,"""Honestly, you can't fight with a power when you don't understand why you have it...<br>It's so dangerous."""
11_voice_NPC_5256_100#8,"""マトイさんの調子は良さそうです。<br>けど、いつ何があるかわかりません。"""
Filia__mb18_020#0,"""それなのに検査をよくサボろうとして<br>困っちゃうんですよ。<br>貴方からも言ってもらえますか？"""
Filia__mb19_010#0,"""マトイさんは、アークスになりましたが<br>だからといって検査をサボって<br>いい理由にはなりません。"""
11_voice_NPC_5256_104#2,"""検査にはちゃんと来るように<br>何度も言ってるんですけどね……<br>本当、困ってしまいます。"""
Filia__mb20_010#0,"""検査結果を見る限りでは<br>マトイさんに問題はありませんでした。<br>調子も良さそうです。"""
11_voice_NPC_5256_100#9,"""ですが、無理は禁物ですよ。<br>もっとも、それはマトイさんに限らず<br>皆さんに言えることですけどね。"""
Filia__mb21_010#0,"""マトイさんは、言えば素直に検査を<br>受けてくれるんですが……<br>言わないと来ないままなんです。"""
11_voice_NPC_5256_104#3,"""自分から来てくれるようになると<br>私も助かるんですが、まだまだ<br>難しそうですね。"""
Filia__mb22_010#0,"""マトイさんの検査結果ですが<br>問題はありませんでした。<br>体調も安定しています。"""
11_voice_NPC_5256_104#4,"""任務へ対する意気込みが高いのは<br>良いことかもしれませんが……<br>少し心配ですね。"""
Filia__mb22_030#0,"""もちろん、貴方もですよ。<br>ちゃんと休憩して、身体を労ることも<br>大切なことですからね。"""
11_voice_NPC_5256_104#5,"""マトイさんの検査結果ですが……<br>体調は大丈夫かもしれませんが<br>結果はあまり良くありません。"""
Filia__mb23_020#0,"""マトイさんも貴方も、身体にかかった<br>負荷はかなりのものです。<br>決して脅しではありません。"""
Filia__mb23_030#0,"""いいですか、絶対に無理は禁物です。<br>それから少しでも不調を感じたら<br>すぐに来てください。"""
Filia__mb23_040#0,"""これは貴方のためでも<br>マトイさんのためでもあるんです。<br>いいですね？"""
Filia__mb23_after_010#0,"""ご無事で……なによりでした。<br>運ばれてきた貴方を見て<br>どれだけ驚いたことか……"""
Filia__mb23_after_020#0,"""マトイさんのことも伺っています。<br>……居なくなってしまったなんて<br>信じられません……"""
Filia__mb23_after_030#0,"""アークスになる前も、なった後も<br>マトイさんが話してくれる内容は<br>いつも貴方のことでしたよ。"""
11_voice_NPC_5256_108#1,"""私がちゃんと止めていればよかった。<br>貴方のこともマトイさんのことも……<br>無理をさせてしまったと思っています。"""
Filia__mb23_after_050#0,"""<%me>さん。<br>だから今は、ゆっくり休んでください。<br>貴方を大事に思うみなさんのためにも。"""
Filia__mb24_010#0,"""<%me>さん。<br>マトイさんのこと……<br>どうか、よろしく頼みます。"""
Filia__mb24_020#0,"""お二人が無事、一緒に<br>戻って来ることを待っています。"""
Filia__mb24_after_010#0,"""マトイさんを連れて帰ってきてくれて<br>とても感謝しています。"""
Filia__mb24_after_020#0,"""たくさん怒らないとって思ってたのに<br>会えたら、それどころじゃなくて……<br>もう一度会えて、本当に良かった。"""
Filia__mb24_after_030#0,"""再会できたからこそ思いますが……<br>今回の出来事で、たくさんのことを<br>私は学びました。"""
Filia__mb24_after_040#0,"""だからもう……無茶はさせません。<br>貴方やマトイさんに限らず<br>アークスのみなさん、全てです。"""
11_voice_NPC_5256_100#10,"""みなさんが、ベストな状態で<br>任務をこなせるようにするのが<br>私の務めですから。"""
Filia__mb25_010#0,"""マトイさんですが<br>しばらくは、任務をひかえるように<br>言ってあります。"""
Filia__mb25_020#0,"""検査も終わっていませんし<br>体調面でもやはり気になりますから。<br>無理は禁物です。"""
Filia__mb25_030#0,"""もちろん、貴方もですよ。<br>違和感など感じたら<br>すぐに来てくださいね。"""
st01_010#0,"""<%me>さん。<br>おわかりだとは思いますが<br>貴方はまだ復帰したばかりです。"""
st01_020#0,"""くれぐれも、くれぐれも<br>無理をしてはいけませんよ？"""
st01_030#0,"""貴方もマトイさんも、無理ばかり<br>するから本当に心配なんです。<br>無理しないって、約束してくださいね。"""
11_voice_NPC_5256_104#6,"""マトイさんは、ちょうど今<br>コールドスリープの真っ最中です。<br>体内の浄化処理中です。"""
st01_020#1,"""マトイさん、すぐに無茶するので<br>検査と浄化が欠かせないんですよ。"""
11_voice_NPC_5256_104#7,"""<%me>さん。<br>ちゃんと、休んでいますか？"""
st01_020#2,"""新たな任務で忙しいことはわかりますが<br>無茶をしないでくださいね。"""
st01_010#1,"""<%me>さん。<br>ご自身の身体のこともそうですが<br>マトイさんのこともお願いしますよ。"""
st01_020#3,"""お二人とも、すぐに無茶するんですから<br>相互に監視するようにしてくださいね。"""
