ssc_503090_0010#0,"""..."""
ssc_503090_0020#0,"""มีเรื่องอะไรให้คิดอยู่เหรอ?"""
ssc_503090_0030#0,"""เห็นอะไรอยู่บนนั้นงั้นเหรอ?"""
ssc_503090_0040#0,"""...อ้า เธอนี่เอง"""
ssc_503090_0050#0,"""ก็แค่อยากมองดูท้องฟ้า<br>ระหว่างที่อ่านคำให้การของชาวเลเซียล (Lecielan) ไปด้วยน่ะ"""
ssc_503090_0060#0,"""...ช่วยอยู่เป็นเพื่อนสักพักระหว่างที่กำลังรวบรวมความคิดหน่อยได้ไหม?"""
ssc_503090_0070#0,"""ผู้คนที่เกิดมาในฐานะ Resurgent ARKS<br>คอยดำเนินการวิจัยเกี่ยวกับ ARKS และพวก DOLLS มาโดยตลอด"""
ssc_503090_0080#0,"""ตั้งแต่วินาทีแรกที่เกิดมา<br>นั่นคือเป้าหมายเดียวในชีวิตของพวกเขา..."""
ssc_503090_0090#0,"""พวกเราถูกสร้างขึ้นมาเพื่อเป็นเพียงส่วนหนึ่ง<br>ของ 'โครงการพัฒนา ARKS (ARKS Development Project)' ของพวกเขาเท่านั้น"""
ssc_503090_0100#0,"""และกลุ่มที่มีเอกลักษณ์เฉพาะตัวมากที่สุดก็คือ Meteorn อย่างพวกเรานี่แหละ"""
ssc_503090_0110#0,"""แล้ว Meteorn อย่างพวกเราก็มาจากสถานที่ที่อยู่<br>นอกชั้นบรรยากาศ ไกลออกไปยิ่งกว่าเลเซียล (Leciel) มาก"""
ssc_503090_0120#0,"""เห็นได้ชัดเลยว่า มีศูนย์วิจัยขนาดมหึมาอยู่บนนั้น"""
ssc_503090_0130#0,"""ถึงอย่างนั้น ดูเหมือนว่าแม้แต่ชาวเลเซียล (Lecielan) เองก็ไม่รู้อะไรเลย<br>นอกจากความจริงที่ว่ามันคือสถานที่ที่ Meteorn ถือกำเนิดขึ้นมา"""
ssc_503090_0140#0,"""...แม้แต่ชื่อ 'Meteorn' เองก็เป็นแค่<br>สิ่งที่ผู้คนบนฮาลฟา (Halpha) คิดขึ้นมาเองเท่านั้นแหละ"""
ssc_503090_0150#0,"""ชาวเลเซียล (Lecielan) เรียกพวกเราว่า 'รุ่นแรก (First Generation)'<br>'รุ่นที่สอง (Second Generation)' แล้วก็เรียกต่อๆ กันไป"""
ssc_503090_0160#0,"""คนแบบครอว์ฟอร์ด (Crawford) และไอน่า<br>ก็น่าจะเป็นทายาทของรุ่นที่สอง (Second Generation) ล่ะนะ"""
ssc_503090_0170#0,"""คนแบบพวกเรา<br>ก็คงจะเป็น 'รุ่นที่สาม (Third Generation)'"""
ssc_503090_0180#0,"""แต่ละรุ่นจะมีความสามารถในการ<br>ตอบสนองต่อ Photon สูงกว่ารุ่นก่อนๆ"""
ssc_503090_0190#0,"""...แต่เชื่อว่าความสามารถของเธอนั้น<br>เหนือกว่าคนอื่นๆ อย่างเทียบไม่ติดเลยล่ะ"""
ssc_503090_0200#0,"""ถึงจะไม่ค่อยแน่ใจนักก็เถอะ<br>ว่าทำไมถึงเป็นแบบนั้น"""
ssc_503090_0210#0,"""ตอนที่ถามคนแบบมาน่อนและฟาเรีย (Pharia) เกี่ยวกับ<br>ต้นกำเนิดของเธอ พวกเขาก็แค่ตอบว่า 'ไม่รู้สิ'"""
ssc_503090_0220#0,"""พวกเราเกิดมาเพื่อต่อสู้กับพวก Starless"""
ssc_503090_0230#0,"""ไม่ว่าจะเกิดมาเพื่อวิจัย หรือเกิดมาเพื่อต่อสู้..."""
ssc_503090_0240#0,"""ถ้าลองคิดดูให้ดีแล้ว พวกเราอาจจะ<br>ไม่ได้ต่างไปจากชาวเลเซียล (Lecielan) มากนักหรอก"""
ssc_503090_0250#0,"""...ขอโทษทีนะ คงจะ<br>รบกวนเวลามามากพอแล้วล่ะ"""
ssc_503090_0260#0,"""พวกเราควรกลับไปทำหน้าที่กันได้แล้วล่ะ"""
