ssc_503050_0010#0,"""I didn't expect to see you here."""
ssc_503050_0020#0,"""If you have the time, would you care to talk?"""
ssc_503050_0030#0,"""Thanks."""
ssc_503050_0040#0,"""I'm currently initiating some newcomers to ARKS, you see."""
ssc_503050_0050#0,"""I figured we could talk while I<br>wait for them to finish running the Trainia."""
ssc_503050_0060#0,"""Moving right along, here's what I wanted to ask."""
ssc_503050_0070#0,"""How has Manon been doing lately?"""
ssc_503050_0080#0,"""Did something happen?"""
ssc_503050_0090#0,"""What do you mean?"""
ssc_503050_0100#0,"""Manon is an outstanding ARKS member.<br>As a combatant, as an engineer, and as a researcher."""
ssc_503050_0110#0,"""However, something seems to be troubling her.<br>I fear that it may affect her for the worse."""
ssc_503050_0120#0,"""Perhaps you've noticed it as well. Some sort of darkness Manon seems to carry with her."""
ssc_503050_0130#0,"""Manon is an outstanding ARKS member, but I fear<br>that aspect may be some sort of ill omen."""
ssc_503050_0140#0,"""I know not what could be causing Manon's grief."""
ssc_503050_0150#0,"""If she isn't going to come forth and talk about it,<br>perhaps we should look into it ourselves."""
ssc_503050_0160#0,"""Hesitation and doubt can<br>dull one's judgment in battle."""
ssc_503050_0170#0,"""At times, it can even be the trigger for causing the wrong decision to be made."""
ssc_503050_0180#0,"""Indeed, mistakes made on the battlefield affect not only oneself, but those around you."""
ssc_503050_0190#0,"""...This is but one of my rules of thumb in battle."""
ssc_503050_0200#0,"""Aina has chosen to fully confront her past,<br>in order to be able to move beyond it."""
ssc_503050_0210#0,"""Manon, on the other hand, seems to have been bottling things up."""
ssc_503050_0220#0,"""It will likely cause her to break if she doesn't deal with it..."""
ssc_503050_0230#0,"""If you wish to help Manon, I'd like you to try to ease that burden from her."""
ssc_503050_0240#0,"""You and Aina have always been with her,<br>so you should be able to notice any slight changes."""
ssc_503050_0250#0,"""A team is not just a gathering of forces."""
ssc_503050_0260#0,"""A true team is also a gathering of hearts and minds."""
ssc_503050_0270#0,"""I would like you to keep that in mind."""
ssc_503050_0280#0,"""...Phew. I've started to sound rather preachy."""
ssc_503050_0290#0,"""Well, my trainees should be just about done with their Trainia exercise."""
ssc_503050_0300#0,"""Sorry to cut it short, but let's leave our conversation at that."""
ssc_503050_0310#0,"""Thanks for hearing me out."""
ssc_503050_0320#0,"""Take care of Manon."""
