ssc_503040_0010#0,"""Well met. What brings you here today?"""
ssc_503040_0020#0,"""Enemy subjugation."""
ssc_503040_0030#0,"""Taking a stroll around the area."""
ssc_503040_0040#0,"""Aye. I like your attitude."""
ssc_503040_0050#0,"""Aye. Daily patrols are vital to<br>ensuring the safety of the people."""
ssc_503040_0060#0,"""I appreciate your initiative to<br>take action without being on a mission."""
ssc_503040_0070#0,"""Indeed, we all need our rest as well."""
ssc_503040_0080#0,"""Being on guard all the time<br>taxes both the mind and the body."""
ssc_503040_0090#0,"""Not being able to call upon strength when you need it<br>defeats the purpose of acquiring such strength."""
ssc_503040_0100#0,"""Also... Thanks for your help back then."""
ssc_503040_0110#0,"""On the day when Nex Aelio<br>appeared in Resol Forest here."""
ssc_503040_0120#0,"""I think I let my pride<br>get the best of me back then."""
ssc_503040_0130#0,"""Resol is a complex forest, but I had been there<br>enough times to have roughly memorized its layout."""
ssc_503040_0140#0,"""I was also familiar with DOLLS behavioral patterns there...<br>Or so I thought."""
ssc_503040_0150#0,"""But on that day, everything was different."""
ssc_503040_0160#0,"""The DOLLS were more aggressive. There were more of them.<br>My comms were being jammed."""
ssc_503040_0170#0,"""And finally, Nex Aelio."""
ssc_503040_0180#0,"""My experience was entirely of no avail to me."""
ssc_503040_0190#0,"""When we cut an enemy down, two more would replace it.<br>We were being surrounded."""
ssc_503040_0200#0,"""I was prepared to die<br>with my party that day."""
ssc_503040_0210#0,"""Had you and the girls not arrived,<br>that's likely how things would have played out."""
ssc_503040_0220#0,"""I have more than a decade<br>of history with Nex Aelio."""
ssc_503040_0230#0,"""The same thing happened<br>ten years prior, you see."""
ssc_503040_0240#0,"""A sudden appearance of Nex Aelio and an army of DOLLS."""
ssc_503040_0250#0,"""In those days, Central City's defenses weren't as robust, either."""
ssc_503040_0260#0,"""After a fierce battle, we somehow managed to<br>repel their forces, but at great cost to us as well."""
ssc_503040_0270#0,"""Though I had joined the battle as well, I was at the<br>mercy of enemy attacks, which greatly hindered my movement."""
ssc_503040_0280#0,"""Unable to gain a clear image of the<br>whole situation, we lost many comrades that day."""
ssc_503040_0290#0,"""On the day Nex Aelio appeared again, those memories<br>and emotions came flooding back to me."""
ssc_503040_0300#0,"""...It left me with a lot to reflect on."""
ssc_503040_0310#0,"""I stand here today<br>thanks to you and the girls."""
ssc_503040_0320#0,"""I was also able to settle<br>my bitter score with Nex Aelio."""
ssc_503040_0330#0,"""Let me express my gratitude once again:<br>Thank you for everything."""
ssc_503040_0340#0,"""One day, I'll repay this debt<br>to you on the battlefield."""
ssc_503040_0350#0,"""That's a promise."""
