Name#0,"""Prueba de Reflejos"""
MikiriStart#0,"""/toge ¡Pulsa ahora!"""
MikiriSuccessHiscore#0,"""Me has vencido...<br>Se ha registrado un nuevo record!<br>Dificultad: $(0)<br>Tu tiempo: $(2).$(1) segundos"""
MikiriSuccess#0,"""He perdido...<br>Dificultad: $(0)<br>Tu tiempo: $(2).$(1) segundos"""
MikiriFailed#0,"""Eres asombrosamente, ¡Demasiado lento!<br>Dificultad: $(0)<br>Tiempo de la maquina: $(2).$(1) segundos"""
MikiriBreakaway#0,"""/moya オ手ツキダヨ。<br>『今ダ押セ！』ガ出テカラ<br>押シテネ！"""
MikiriRecord#0,"""Tiempo Record Actual: $(2).$(0) segundos<br>Poseedor del Record: <br>$(1)"""
MikiriRecordNone#0,"""No hay una puntuacion alta registrada"""
MikiriEasy#0,"""Modo Normal"""
MikiriNormal#0,"""Modo Difícil"""
MikiriHard#0,"""Modo Muy Difícil"""
MikiriHiScore#0,"""Modo Puntuacion Alta"""
